Phone1	Phone2	Surprisal
a	ə	0.0
b	b	0.0
bː	b	0.0
d	d	0.823
d	d̥	1.335
d	-	4.714
dː	d	0.0
e	ə	0.508
e	-	1.752
f	v	0.469
f	v̥	1.85
h	ɦ	0.0
h_ˈa	ɦ_ˈaː	0.0
i	ɪ	0.0
iː	i	0.0
j	χ	1.135
j	-	2.207
j	j	2.567
j	χ_ə	2.649
j_ə	ə_n	0.0
k	k	0.07
k	s	4.397
kː	-	0.0
l	ɫ	0.0
lː	ɫ	0.0
m	m	0.0
mː	m	0.0
n	n	0.0
n_t	n_t	0.0
nː	n	0.0
p	p	0.0
pː	p	0.0
r	ɾ	0.138
r	-	4.352
r	ˈɔ_ɾ	4.567
r_d	ɾ_d̥	0.0
r_t	ɾ_t	0.0
r_x	ɾ_χ	0.0
s	z	0.847
s	s	1.171
s_k	s_χ	0.708
s_k	s	1.367
s_w	z	0.0
t	t	0.0
tː	t	0.0
v	v	0.67
v	v̥	1.429
w	ʋ	0.0
x	χ	0.0
z	z̥	0.497
z	-	1.78
ð	d	0.0
ŋ	ŋ	0.0
ŋ_ɡ	ŋ	0.0
ə	-	1.172
ə	ə	1.674
ə	ə_n	2.041
ə_x	ə_χ	0.0
ɡː	χ	0.0
ɣ	χ	0.0
ʣ	χ	0.0
ʦ	k	0.0
ˈa	ˈɑ	0.201
ˈa	ˈaː	3.505
ˈa	ˈøː	4.575
ˈa_l	ˈɑu̯	0.0
ˈaː	ˈoː	0.509
ˈaː	ˈeː	2.388
ˈaː	ˈaː	3.235
ˈe	ˈɛ	1.324
ˈe	ˈɑ	2.403
ˈe	ˈeː	2.425
ˈe	ˈʏ	3.549
ˈe	ˈaː	3.603
ˈe	-	4.122
ˈeː	ˈaː	0.789
ˈeː	ˈu	2.252
ˈeː	ˈi	3.514
ˈeː	-	3.729
ˈeː	ˈɛi̯	4.374
ˈi	ˈɪ	0.434
ˈi	ˈɛ	3.054
ˈi	ˈeː	3.397
ˈi	ˈɛi̯	4.49
ˈiː	ˈɛi̯	0.328
ˈiː	ˈi	3.282
ˈiː	-	3.312
ˈi̯aː	ˈi	0.166
ˈi̯aː	-	3.205
ˈi̯uː	-	1.304
ˈi̯uː	ˈyː	1.396
ˈi̯uː	ˈeː	2.217
ˈo	ˈɔ	0.458
ˈo	ˈoː	1.879
ˈoː	ˈu	0.347
ˈoː	ˈɑ_n	2.225
ˈu	ˈɔ	0.648
ˈu	ˈoː	2.391
ˈu	-	2.545
ˈuː	ˈœy̯	0.475
ˈuː	-	2.694
ˈuː	ˈɔ_n	2.988
ˈɔː	ˈoː	1.311
ˈɔː	ˈɑ	1.423
ˈɔː	ˈaː	2.159
ˈɛː	ˈeː	0.685
ˈɛː	ˈoː	2.103
ˈɛː	ˈɛi̯	2.782
θ	d	0.543
θ	d̥	1.672
