Phone1	Phone2	Surprisal
b	b	0.0
bː	b	0.0
d	d	0.883
d	d̥	1.302
d	-	4.259
d_ˈaː	d_ˈoː	0.0
dː	d	0.0
f	v	0.469
f	v̥	1.85
h	ɦ	0.0
h_ˈa	ɦ_ˈaː	0.0
i	ɪ	0.0
i_ɣ̥	ə_χ	0.0
iː	i	0.0
j	χ	1.222
j	ə	2.571
j	j	2.673
j	χ_ə	2.744
j	-	3.365
k	k	0.072
k	s	4.355
kː	-	0.0
l	ɫ	0.0
lː	ɫ	0.0
m	m	0.0
mː	m	0.0
n	n	0.0
n_t	n_t	0.0
nː	n	0.0
p	p	0.0
pː	p	0.0
r	ɾ	0.237
r	-	4.359
r	ɾ_ə	4.479
r	ˈɔ_ɾ	4.618
r	ɾ_ˈoː	5.847
r_d	ɾ_d̥	0.0
r_t	ɾ_t	0.0
s	z	0.859
s	s	1.156
s_k	s_χ	0.751
s_k	s	1.301
s_w	z	0.0
t	t	0.0
tː	t	0.0
v	v	0.67
v	v̥	1.429
w	ʋ	0.0
x	χ	0.0
z	z̥	0.605
z	-	1.545
ð	d	0.0
ŋ	ŋ	0.0
ŋ_ɡ	ŋ	0.0
ə	-	1.29
ə	ə	1.704
ə	ə_n	2.14
ə	n	4.129
ə_l	ə_ɫ	0.0
ɡː	χ	0.0
ɣ	χ	0.0
ɣ̥	χ	0.0
ʣ	χ	0.0
ʦ	k	0.0
ˈa	ˈɑ	0.201
ˈa	ˈaː	3.505
ˈa	ˈøː	4.575
ˈa_l	ˈɑu̯	0.0
ˈaː	ˈoː	0.597
ˈaː	ˈeː	2.192
ˈaː	ˈaː	3.059
ˈe	ˈɛ	1.263
ˈe	ˈɑ	2.414
ˈe	ˈeː	2.436
ˈe	ˈʏ	3.668
ˈe	ˈaː	3.685
ˈe	-	4.193
ˈeː	ˈaː	0.789
ˈeː	ˈu	2.252
ˈeː	ˈi	3.514
ˈeː	-	3.729
ˈeː	ˈɛi̯	4.374
ˈi	ˈɪ	0.433
ˈi	ˈɛ	3.052
ˈi	ˈeː	3.402
ˈi	-	4.496
ˈiː	ˈɛi̯	0.31
ˈiː	ˈi	3.356
ˈiː	-	3.384
ˈi̯aː	ˈi	0.166
ˈi̯aː	-	3.205
ˈi̯uː	-	0.689
ˈi̯uː	ˈyː	1.396
ˈo	ˈɔ	0.458
ˈo	ˈoː	1.879
ˈoː	ˈu	0.347
ˈoː	ˈɑ_n	2.225
ˈu	ˈɔ	0.733
ˈu	ˈoː	2.089
ˈu	-	2.616
ˈuː	ˈœy̯	0.475
ˈuː	-	2.694
ˈuː	ˈɔ_n	2.988
ˈɔː	ˈoː	1.311
ˈɔː	ˈɑ	1.423
ˈɔː	ˈaː	2.159
ˈɛː	ˈeː	0.685
ˈɛː	ˈoː	2.103
ˈɛː	ˈɛi̯	2.782
θ	d	0.543
θ	d̥	1.672
