Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.365	5.109
#>	ɨ_#>	2.341	5.109
<#_a	<#_ɐ	0.0	5.109
<#_e	<#_i	0.0	5.109
<#_n	<#_n	0.0	5.109
<#_t	<#_t	0.0	5.109
<#_ˈa	<#_ˈa	0.0	5.109
a	ɐ	0.322	5.109
a	-	2.322	5.109
a_ð	ɐ_ð	0.0	5.109
b	b	0.0	5.109
d	d	0.0	5.109
e	ɨ	1.585	5.109
e	-	2.807	5.109
e	u	2.807	5.109
e	ɐ	2.807	5.109
e	ˈe	2.807	5.109
e	j	3.392	5.109
e_#>	#>	0.0	5.109
f	f	0.0	5.109
f_l	ʃ	0.0	5.109
i	i	1.322	5.109
i	ɨ	1.322	5.109
i	-	2.322	5.109
j	j	0.737	5.109
j	-	1.322	5.109
j_#>	j_#>	0.0	5.109
k	k	0.144	5.109
k	ɣ_u	3.392	5.109
k_#>	u_#>	0.0	5.109
k_l	ʃ	0.0	5.109
k_ɾ	k_ɾ	0.0	5.109
l	-	1.531	5.109
l	l	2.379	5.109
l	ɫ	2.7	5.109
l	j̃	3.7	5.109
l	u	3.7	5.109
l	w	3.7	5.109
l	ɾ	3.7	5.109
l_#>	ɫ_#>	0.678	5.109
l_#>	#>	1.415	5.109
m	m	0.0	5.109
m_#>	m_ɨ_#>	0.0	5.109
n	n	1.415	5.109
n	-	2.0	5.109
n	ɲ	2.0	5.109
n	ˈẽ	3.0	5.109
n_ɐ_#>	#>	0.0	5.109
o	u	1.0	5.109
o	-	1.848	5.109
o	ɔ	2.17	5.109
o_s	u_s	0.0	5.109
p	p	0.133	5.109
p	β	3.503	5.109
p_l	ʃ	0.0	5.109
r	ɾ	0.585	5.109
r	ʁ	1.948	5.109
r	w_ɾ	3.755	5.109
r_#>	ɾ_#>	0.0	5.109
r_k	ɾ_k	0.0	5.109
r_o	ʁ_u	0.0	5.109
s	s	0.354	5.109
s	ʃ	2.524	5.109
s	p_u	4.524	5.109
s_#>	ʃ_#>	0.0	5.109
s_e	s_ɨ	0.0	5.109
s_k	ʃ_k	0.0	5.109
s_p	ʃ_p	0.0	5.109
t	t	0.372	5.109
t	ð_ɨ	3.459	5.109
t	-	3.874	5.109
t	ð	3.874	5.109
t_ɞ	t_ɐ	0.0	5.109
t_ɾ	t_ɾ	0.0	5.109
u	u	0.0	5.109
v	v	0.0	5.109
w	w	1.766	5.109
w	v_ɨ	2.087	5.109
w	s_u	2.503	5.109
w	v	2.503	5.109
w	u	3.087	5.109
w_#>	ʃ_#>	0.0	5.109
w_ɾ	ɾ	0.0	5.109
z	z	0.0	5.109
z_ˈa	ˈɔ	0.0	5.109
ð	ð	0.0	5.109
ŋ	-	1.0	5.109
ŋ	ɡ	1.0	5.109
ŋ_ɡ	ɲ	0.0	5.109
ɐ	ɐ	0.0	5.109
ɜ	ɐ	0.17	5.109
ɜ	-	3.17	5.109
ɞ	ɐ	0.222	5.109
ɞ	ɐ̃_j̃	2.807	5.109
ɡ	ɡ	0.29	5.109
ɡ	ɣ	2.459	5.109
ɣ	ɣ	0.0	5.109
ɲ	ɲ	0.0	5.109
ɾ	ɾ	0.402	5.109
ɾ	-	2.888	5.109
ɾ	u	4.209	5.109
ɾ	ˈe	4.209	5.109
ɾ_ɞ	ɾ_ɨ	0.0	5.109
ʃ	ʃ	0.0	5.109
ʎ	l	0.331	5.109
ʎ	ʎ	2.963	5.109
ʎ	j_ʎ	3.7	5.109
ʎ_#>	ʎ_u_#>	0.0	5.109
ʤ	ʒ	0.193	5.109
ʤ	-	3.0	5.109
ʧ	j_u	0.0	5.109
ˈa	ˈa	0.268	5.109
ˈa	ˈɐ̃	2.883	5.109
ˈa	ˈɐ	4.883	5.109
ˈa_#>	ˈɐ̃_w̃_#>	0.0	5.109
ˈa_n	ˈɐ̃	0.0	5.109
ˈa_ɲ	ˈɐ_ɲ	0.0	5.109
ˈe	ˈɛ	1.206	5.109
ˈe	ˈe	2.1	5.109
ˈe	ˈɐ_j	2.585	5.109
ˈe	ˈɐ	3.322	5.109
ˈe	ɐ	3.907	5.109
ˈe_n	ˈẽ	0.0	5.109
ˈi	ˈi	0.724	5.109
ˈi	ˈe	2.926	5.109
ˈi	ˈɐ_j	2.926	5.109
ˈi	ˈĩ	3.663	5.109
ˈi	j	4.248	5.109
ˈi_w	ˈi_u	0.0	5.109
ˈi_ɐ	ˈi_ɐ	0.0	5.109
ˈo	ˈo	0.547	5.109
ˈo	ˈõ	2.663	5.109
ˈo	ˈɔ	2.663	5.109
ˈo_#>	ˈɐ̃_w̃_#>	0.0	5.109
ˈo_t	ˈo_ð	0.0	5.109
ˈu	ˈu	0.144	5.109
ˈu	ˈo	3.392	5.109
ˈu_#>	ˈũ_#>	0.0	5.109
ˈu_ʎ	ˈo_ʎ	0.0	5.109
ˈæ	ˈe	1.044	5.109
ˈæ	ˈɛ	1.874	5.109
ˈæ	-	3.044	5.109
ˈæ	ˈɐ	3.044	5.109
ˈɒ	ˈo	0.881	5.109
ˈɒ	ˈɔ	1.129	5.109
ˈɒ_k	ˈo_ɣ	0.0	5.109
ˈɒ_n	ˈo	1.0	5.109
ˈɒ_n	ˈõ	1.0	5.109
β	β	0.415	5.109
β	v	2.0	5.109
