Valencian	Portuguese	probability
ˈɒ_k	ˈo_ɣ	1.0
ˈu_ʎ	ˈo_ʎ	1.0
ˈu_#>	ˈũ_#>	1.0
ˈo_t	ˈo_ð	1.0
ˈo_#>	ˈɐ̃_w̃_#>	1.0
ˈi_ɐ	ˈi_ɐ	1.0
ˈi_w	ˈi_u	1.0
ˈe_n	ˈẽ	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_#>	ˈɐ̃_w̃_#>	1.0
ʎ_#>	ʎ_u_#>	1.0
ʃ	ʃ	1.0
ɾ_ˈæ	ɾ	1.0
ɾ_ɞ	ɾ_ɨ	1.0
ɾ_ɜ	ɾ	1.0
ɣ	ɣ	1.0
ɞ_#>	#>	1.0
ɜ	ɐ	1.0
ɐ	ɐ	1.0
ŋ_ɡ	ɲ	1.0
ŋ	-	1.0
ð	ð	1.0
z_ˈa	ˈɔ	1.0
z	z	1.0
w_#>	ʃ_#>	1.0
u	u	1.0
t_ɞ	t_ɐ	1.0
s_p	ʃ_p	1.0
s_k	ʃ_k	1.0
s_#>	ʃ_#>	1.0
r_o	ʁ_u	1.0
r_k	ɾ_k	1.0
r_#>	ɾ_#>	1.0
p_l	ʃ	1.0
o_s	u_s	1.0
n_ɐ_#>	#>	1.0
m_#>	m_ɨ_#>	1.0
k_l	ʃ	1.0
j_#>	j_#>	1.0
f_l	ʃ	1.0
f	f	1.0
e_#>	#>	1.0
d_ɾ	ɾ	1.0
d	d	1.0
a_ð	ɐ_ð	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_e	<#_i	1.0
<#_a	<#_ɐ	1.0
<#	<#_ˈo	1.0
v	v	0.931
m	m	0.912
p	p	0.909
r	ɾ	0.9
b	b	0.875
k	k	0.864
ɞ	ɐ	0.857
ˈa	ˈa	0.836
ˈu	ˈu	0.826
ɡ	ɡ	0.818
ʤ	ʒ	0.8
s	s	0.8
a	ɐ	0.8
ʎ	l	0.795
t	t	0.776
#>	u_#>	0.769
ɾ	ɾ	0.763
β	β	0.75
ɲ	ɲ	0.667
ˈo	ˈo	0.619
ʧ	-	0.6
o	u	0.6
ˈi	ˈi	0.59
l_#>	ɫ_#>	0.556
ˈɒ	ˈo	0.543
l	-	0.519
ˈɒ_n	ˈõ	0.5
ˈɒ_n	ˈo	0.5
n	-	0.5
j	j	0.5
j	-	0.5
ˈæ	ˈe	0.486
ˈɒ	ˈɔ	0.457
l_#>	#>	0.444
ˈe	ˈɛ	0.419
e	ɨ	0.417
ʧ	j_u	0.4
o	-	0.4
ɲ	-	0.333
n	n	0.333
i	ɨ	0.333
i	i	0.333
i	-	0.333
ˈæ	ˈɛ	0.257
β	v	0.25
w	w	0.238
w	-	0.238
ˈe	ˈe	0.226
e	-	0.208
ʎ	ʎ	0.205
#>	ɨ_#>	0.205
ʤ	-	0.2
a	-	0.2
w	v_ɨ	0.19
l	l	0.185
ɾ	-	0.184
ɡ	ɣ	0.182
n	ɲ	0.167
e	ɐ	0.167
ˈe	ˈɐ_j	0.161
s	ʃ	0.16
l	ɫ	0.148
ˈæ	ˈɐ_j	0.143
ˈo	ˈɔ	0.143
ˈo	ˈõ	0.143
ɞ	ɐ̃_j̃	0.143
w	s_u	0.143
ˈi	ˈɐ_j	0.128
ˈa	ˈɐ̃	0.127
e	u	0.125
b	-	0.125
ˈæ	-	0.114
ˈi	ˈe	0.103
r	w_ɾ	0.1
ˈe	ˈɐ	0.097
ˈe	-	0.097
ˈo	-	0.095
w	ɨ	0.095
w	u	0.095
p	β	0.091
k	ɣ_u	0.091
m	-	0.088
ˈu	ˈo	0.087
ˈu	-	0.087
e	ˈe	0.083
t	ð_ɨ	0.082
t	-	0.082
ˈi	ˈĩ	0.077
l	u	0.074
l	j̃	0.074
v	-	0.069
t	ð	0.061
ɾ	ˈe	0.053
ˈi	j	0.051
ˈi	-	0.051
