Valencian	Portuguese	probability
ˈæ_k	ˈe_k	1.0
ˈi_w	ˈi_u	1.0
ˈi_t	j_t	1.0
ˈe_n	ˈẽ	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_#>	ˈɐ̃_w̃_#>	1.0
ʃ	ʃ	1.0
ɾ_ɞ	ɾ_ɨ	1.0
ɲ	ɲ	1.0
ɣ_ɾ	ɣ_ɾ	1.0
ɣ	ɣ	1.0
ɞ_#>	#>	1.0
ɜ_#>	#>	1.0
ɜ	ɐ	1.0
ɐ	ɐ	1.0
ŋ_ɡ	ɲ	1.0
ŋ	ˈĩ	1.0
ð	ð	1.0
z_ˈa	ˈɔ	1.0
z	z	1.0
w_ɾ	ɾ	1.0
v	v	1.0
u	u	1.0
s_k	ʃ_k	1.0
s_e	s_ɨ	1.0
r_#>	ɾ_#>	1.0
p_l	ʃ	1.0
n_ɐ_#>	#>	1.0
n_t	t	1.0
m	m	1.0
l_ɐ	ɐ	1.0
k_l	ʃ	1.0
k_#>	u_#>	1.0
j_#>	j_#>	1.0
f_l	ʃ	1.0
f	f	1.0
e_#>	#>	1.0
d_ɾ	ɾ	1.0
d	d	1.0
b	b	1.0
a_ð	ɐ_ð	1.0
<#_ˈɒ	<#_ˈo	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#	1.0
<#_a	<#_ɐ	1.0
<#	<#_n	1.0
p	p	0.943
ɞ	ɐ	0.875
ʤ	ʒ	0.867
k	k	0.854
ˈa	ˈa	0.852
a	ɐ	0.846
β	β	0.818
ɡ	ɡ	0.818
s_#>	ʃ_#>	0.818
ˈu	ˈu	0.76
ɾ	ɾ	0.727
t	t	0.714
n	n	0.704
s	s	0.702
ˈi	ˈi	0.667
#>	u_#>	0.663
ʎ	l	0.66
r	ɾ	0.636
ˈo	ˈo	0.625
ˈɒ_n	ˈõ	0.6
j	j	0.6
ˈɒ	ˈo	0.543
o	u	0.522
ʧ	u	0.5
ʧ	j_u	0.5
t_ɾ	t_ɾ	0.5
t_ɾ	t	0.5
l_#>	ɫ_#>	0.5
l_#>	#>	0.5
i	ɨ	0.5
i	i	0.5
ˈæ	ˈe	0.469
ˈe	ˈɛ	0.464
ˈɒ	ˈɔ	0.457
ˈɒ_n	ˈo	0.4
j	-	0.4
e	i	0.385
ʎ	ʎ	0.34
ˈæ	ˈɛ	0.281
l	l	0.278
l	-	0.278
s	ʃ	0.255
ˈe	ˈe	0.25
r	ʁ	0.242
w	ʃ	0.238
w	w	0.238
#>	ɨ_#>	0.228
l	ɫ	0.222
o	-	0.217
e	-	0.192
w	v_ɨ	0.19
w	v	0.19
t	ð	0.19
β	v	0.182
ɡ	ɣ	0.182
s_#>	#>	0.182
o	ɔ	0.174
ˈæ	ˈɐ_j	0.156
a	-	0.154
ɾ	-	0.152
k	ɣ	0.146
ˈe	ˈɐ_j	0.143
ˈe	ˈɐ	0.143
w	s_u	0.143
ˈi	ˈɐ_j	0.139
ˈi	ˈe	0.139
ʤ	-	0.133
ˈo	ˈɔ	0.125
ˈo	ˈɐ̃	0.125
ˈo	ˈõ	0.125
ɞ	ɐ̃_j̃	0.125
ɾ	ɾ_ɨ	0.121
ˈu	ˈũ	0.12
ˈu	ˈo	0.12
e	ɾ	0.115
e	ɨ	0.115
e	j	0.115
ˈa	ˈɐ̃	0.111
n	ɲ	0.111
n	ɐ	0.111
l	ʃ	0.111
l	u	0.111
ˈæ	-	0.094
o	ʁ	0.087
e	s	0.077
n	ˈẽ	0.074
r	ˈe_ɾ	0.061
r	w_ɾ	0.061
p	β	0.057
ˈi	-	0.056
