Valencian	Portuguese	probability
ˈɒ_r	ˈo_ɾ	1.0
ˈɒ_k	ˈo_ɣ	1.0
ˈæ_k	ˈe_k	1.0
ˈu_#>	ˈũ_#>	1.0
ˈo_#>	ˈɐ̃_w̃_#>	1.0
ˈi_ʎ	ˈi_ʎ	1.0
ˈi_w	ˈi_u	1.0
ˈi_n	ˈi_ɲ	1.0
ˈi_l	ˈi_l	1.0
ˈi_k	ˈi_ɣ	1.0
ˈi_#>	ˈi_ɲ_u_#>	1.0
ˈe_n	ˈẽ_t	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈa_n_ɐ_#>	ˈɐ̃_#>	1.0
ˈa_n	ˈɐ̃_t	1.0
ˈa_#>	ˈɐ̃_w̃_#>	1.0
ʧ_#>	u_#>	1.0
ʤ	ʒ	1.0
ʎ	ʎ	1.0
ʃ	ʃ	1.0
ɾ_ˈæ	ɾ_ˈe	1.0
ɾ_ɜ	ɾ	1.0
ɲ_#>	ɲ_u_#>	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɞ	ɐ̃_j̃	1.0
ɜ_#>	ɐ_#>	1.0
ɐ_#>	ɐ_#>	1.0
ŋ_ɡ	ɲ	1.0
ð	ð	1.0
z_ˈa	ˈɔ	1.0
z	z	1.0
w_ˈa	w_ˈa	1.0
w_#>	ʃ_#>	1.0
v_ˈa	v_ˈa	1.0
v	v	1.0
u	u	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	t_ɾ	1.0
s_t	ʃ_t	1.0
s_p	ʃ_p	1.0
s_k	ʃ_k	1.0
s_#>	ʃ_#>	1.0
r_t	ɾ_t_ɨ	1.0
r_m	ɾ_m	1.0
r_k	ɾ_k	1.0
p	β	1.0
m_ˈa	m_ˈa	1.0
m_b	m	1.0
m_#>	m_ɨ_#>	1.0
m	m	1.0
l_ˈa	ˈa	1.0
l_s	ɫ_s	1.0
j_#>	j_#>	1.0
e_ɣ	ɨ_ɣ	1.0
d_ɾ	ɾ	1.0
a_ð	ɐ_ð	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_e	<#_i	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_ɐ	1.0
<#	<#_ˈo	1.0
<#_k	<#_k	0.943
<#_f	<#_f	0.913
<#_p	<#_p	0.886
ˈu	ˈu	0.87
#>	u_#>	0.862
r_#>	ɾ_#>	0.85
s	s	0.818
e_#>	#>	0.8
ɾ	ɾ	0.778
r	ɾ	0.778
ˈa	ˈa	0.761
a	ɐ	0.75
ɞ_#>	ɐ_#>	0.737
β	β	0.727
o	u	0.706
ˈo	ˈo	0.7
l_#>	ɫ_#>	0.625
ˈe_ʎ	ˈɛ_l	0.6
ŋ	-	0.6
k_#>	k_u_#>	0.6
j	j	0.6
<#_ˈɒ	<#_ˈo	0.6
ˈi	ˈi	0.536
ˈɒ_n	ˈõ	0.5
ˈɒ_n	ˈo	0.5
ʎ_#>	ʎ_u_#>	0.5
ʎ_#>	l_u_#>	0.5
k	ɣ_u	0.5
k	k	0.5
ˈɒ	ˈɔ	0.481
ˈɒ	ˈo	0.444
ˈe_ʎ	ˈe_l	0.4
ŋ	ɡ	0.4
t_#>	t_u_#>	0.4
k_#>	u_#>	0.4
j	-	0.4
i	ɨ	0.4
i	i	0.4
<#_ˈɒ	<#_ˈɔ	0.4
l_#>	u_#>	0.375
e	ɨ	0.368
ˈæ	ˈe	0.367
t	ð_ɨ	0.364
t	t	0.364
ˈe	ˈɛ	0.36
t_#>	u_#>	0.36
l	-	0.36
n	n	0.333
n	-	0.333
l	ʃ	0.32
ˈæ	ˈɛ	0.3
o	-	0.294
β	v	0.273
t	-	0.273
ɞ_#>	#>	0.263
w	v	0.263
t_#>	ɨ_#>	0.24
r	ʁ	0.222
ˈi	ˈɐ_j	0.214
w	v_ɨ	0.211
w	-	0.211
e	-	0.211
ˈe	ˈɐ_j	0.2
i	ĩ	0.2
e_#>	u_#>	0.2
s	p_u	0.182
ˈæ	ˈɐ_j	0.167
ˈe	ˈe	0.16
w	w	0.158
w	s_u	0.158
e	ɐ	0.158
e	j	0.158
ˈa	ˈɐ̃	0.152
ˈo	ˈɔ	0.15
ˈo	ˈõ	0.15
r_#>	ɾ_u_#>	0.15
ˈi	ˈe	0.143
#>	j̃_#>	0.138
ˈu	ˈo	0.13
a	ɐ̃	0.125
a	-	0.125
ˈe	ˈɐ	0.12
l	w	0.12
l	l	0.12
<#_p	<#	0.114
ɾ	ɾ_ɨ	0.111
ɾ	-	0.111
n	ˈẽ	0.111
n	ɲ	0.111
n	ɨ	0.111
ˈi	ˈĩ	0.107
e	ˈe	0.105
ˈæ	-	0.1
<#_f	<#	0.087
ˈe	ɐ	0.08
ˈe	-	0.08
l	ɾ	0.08
ˈɒ	ˈo_w	0.074
ˈæ	ɨ	0.067
<#_k	<#	0.057
