Valencian	Portuguese	probability
ˈæ_k	ˈe_k	1.0
ˈu_r	ˈu_ɾ	1.0
ˈi_w	ˈi_u	1.0
ˈi_t	j_t	1.0
ˈi_n	ˈi_ɲ	1.0
ˈe_n	ˈẽ	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_#>	ˈɐ̃_w̃_#>	1.0
ʃ	ʃ	1.0
ɾ_ɞ	ɾ_ɨ	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɞ_#>	#>	1.0
ɐ	ɐ	1.0
ŋ_ɡ	ɲ	1.0
ŋ	k	1.0
ð	ð	1.0
z_ˈa	ˈɔ	1.0
z	z	1.0
w_ɾ	ɾ	1.0
v	v	1.0
u	u	1.0
t_ɾ	t_ɾ	1.0
s_k	ʃ_k	1.0
s_e	s_ɨ	1.0
r_o	ʁ	1.0
r_#>	ɾ_#>	1.0
p_l	ʃ	1.0
n_ɐ_#>	#>	1.0
n_t	t	1.0
m	m	1.0
l_ɐ	ɐ	1.0
k_l	ʃ	1.0
k_#>	u_#>	1.0
j_#>	j_#>	1.0
f_l	ʃ	1.0
f	f	1.0
e_#>	#>	1.0
d_ɾ	ɾ	1.0
d	d	1.0
b	b	1.0
a_ð	ɐ_ð	1.0
<#_ˈɒ	<#_ˈo	1.0
<#_ˈu	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_e	<#_i	1.0
<#_a	<#_ɐ	1.0
<#	<#_n	1.0
p	p	0.917
n	n	0.909
ɞ	ɐ	0.875
ɜ	ɐ	0.852
a	ɐ	0.846
ˈa	ˈa	0.845
k	k	0.83
ɡ	ɡ	0.818
s_#>	ʃ_#>	0.818
β	β	0.8
ʤ	ʒ	0.786
ɾ	ɾ	0.757
ˈu	ˈu	0.75
t	t	0.714
s	s	0.714
<#_ˈa	<#_ˈa	0.714
ˈo	ˈo	0.682
ʎ	l	0.674
#>	u_#>	0.67
ˈɒ_n	ˈõ	0.6
r	ɾ	0.594
o	u	0.579
ˈi	ˈi	0.571
l_#>	ɫ_#>	0.556
ˈɒ	ˈo	0.543
ˈæ	ˈe	0.5
ʧ	u	0.5
ʧ	j_u	0.5
j	j	0.5
j	-	0.5
ˈɒ	ˈɔ	0.457
l_#>	#>	0.444
ˈe	ˈɛ	0.433
ˈɒ_n	ˈo	0.4
i	ɨ	0.4
i	i	0.4
e	-	0.4
ʎ	ʎ	0.326
ˈæ	ˈɛ	0.3
<#_ˈa	<#	0.286
w	w	0.273
e	u	0.267
r	ʁ	0.25
l	l	0.25
#>	ɨ_#>	0.247
s	ʃ	0.245
w	ʃ	0.227
ʤ	-	0.214
o	ɔ	0.211
o	-	0.211
β	v	0.2
ˈe	ˈe	0.2
l	ɫ	0.2
i	-	0.2
e	ɨ	0.2
t	ð	0.19
ɡ	ɣ	0.182
w	v_ɨ	0.182
w	v	0.182
s_#>	#>	0.182
k	ɣ	0.17
a	-	0.154
l	u	0.15
ɜ	-	0.148
ˈi	ˈɐ_j	0.143
ˈi	ˈe	0.143
ˈo	ˈɔ	0.136
w	s_u	0.136
ɾ	-	0.135
ˈæ	ˈɐ_j	0.133
ˈe	ˈɐ_j	0.133
ˈe	ˈɐ	0.133
e	s	0.133
ˈu	ˈũ	0.125
ˈu	ˈo	0.125
ɞ	ɐ̃_j̃	0.125
ˈa	ˈɐ̃	0.121
ɾ	ɾ_ɨ	0.108
ˈe	ɐ	0.1
l	ʃ	0.1
l	w	0.1
l	j̃	0.1
l	-	0.1
r	ˈe_ɾ	0.094
ˈo	ˈɐ̃_w̃	0.091
ˈo	ˈõ	0.091
n	-	0.091
ˈi	ˈĩ	0.086
p	β	0.083
ˈæ	-	0.067
r	w_ɾ	0.062
ˈi	ˈi_ɲ	0.057
