Valencian	Portuguese	probability
ˈæ_k	ˈe_k	1.0
ˈu_r	ˈu_ɾ	1.0
ˈi_w	ˈi_u	1.0
ˈe_n	ˈẽ	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_#>	ˈɐ̃_w̃_#>	1.0
ʧ	j_u	1.0
ʃ	ʃ	1.0
ɾ_ɞ	ɾ_ɨ	1.0
ɣ_ɾ	ɣ_ɾ	1.0
ɣ	ɣ	1.0
ɐ	ɐ	1.0
ŋ_ɡ	ɲ	1.0
ð	ð	1.0
z_ˈa	ˈɔ	1.0
z	z	1.0
w_ɾ	ɾ	1.0
v	v	1.0
u	u	1.0
t_ɾ	t_ɾ	1.0
s_p	ʃ_p	1.0
s_k	ʃ_k	1.0
s_e	s_ɨ	1.0
s_#>	ʃ_#>	1.0
r_m	ɾ_m	1.0
r_#>	ɾ_#>	1.0
p_l	ʃ	1.0
p	p	1.0
n_ɐ_#>	#>	1.0
m	m	1.0
k_l	ʃ	1.0
k_#>	u_#>	1.0
f_l	ʃ	1.0
f	f	1.0
b	b	1.0
a_ð	ɐ_ð	1.0
<#_ˈɒ	<#_ˈo	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_e	<#_i	1.0
<#_a	<#_ɐ	1.0
d	d	0.889
ʤ	ʒ	0.875
ɞ	ɐ	0.875
k	k	0.872
ɜ	ɐ	0.833
ˈa	ˈa	0.831
ɾ	ɾ	0.829
ɡ	ɡ	0.818
r	ɾ	0.8
a	ɐ	0.8
s	s	0.787
t	t	0.766
β	β	0.75
ˈu	ˈu	0.739
j	j	0.714
n	n	0.7
#>	u_#>	0.695
ɲ	ɲ	0.667
e_#>	#>	0.667
ˈo	ˈo	0.652
ʎ	l	0.652
ˈi	ˈi	0.649
l_#>	ɫ_#>	0.625
o	u	0.619
ˈɒ	ˈo	0.529
ˈɒ_n	ˈõ	0.5
ˈɒ_n	ˈo	0.5
ŋ	ˈĩ	0.5
ŋ	ɡ	0.5
ˈæ	ˈe	0.484
ˈɒ	ˈɔ	0.471
ˈe	ˈɛ	0.433
i	ɨ	0.4
i	i	0.4
l_#>	#>	0.375
e	ɨ	0.375
ɲ	-	0.333
e_#>	u_#>	0.333
e	-	0.312
ˈæ	ˈɛ	0.29
j	-	0.286
ʎ	ʎ	0.283
β	v	0.25
w	w	0.25
l	-	0.25
ˈe	ˈe	0.233
#>	ɨ_#>	0.232
w	ʃ	0.208
l	l	0.208
i	j	0.2
a	-	0.2
o	ɔ	0.19
o	-	0.19
e	ɐ	0.188
ɡ	ɣ	0.182
s	ʃ	0.17
ˈe	ˈɐ_j	0.167
w	v_ɨ	0.167
l	ɫ	0.167
ˈi	ˈe	0.162
ˈa	ˈɐ̃	0.136
ˈi	ˈɐ_j	0.135
n	ɲ	0.133
ˈu	ˈũ	0.13
ˈu	ˈo	0.13
ˈo	ˈɔ	0.13
ˈo	ˈõ	0.13
ˈæ	ˈɐ	0.129
k	ɣ_u	0.128
ʤ	-	0.125
ɞ	ɐ̃_j̃	0.125
w	s_u	0.125
l	w	0.125
e	u	0.125
ɾ	-	0.114
d	-	0.111
ˈe	ˈɐ	0.1
ɜ	-	0.1
r	ʁ	0.1
r	w_ɾ	0.1
n	-	0.1
ˈæ	-	0.097
ˈo	ˈɐ̃_w̃	0.087
t	ð_ɨ	0.085
t	ð_u	0.085
w	ˈe	0.083
w	v_u	0.083
w	v	0.083
l	ɾ	0.083
l	u	0.083
l	j̃	0.083
ˈe	ɐ	0.067
ɜ	u	0.067
n	ˈẽ	0.067
ʎ	j_ʎ	0.065
t	-	0.064
ɾ	ʁ	0.057
ˈi	j	0.054
