Valencian	Portuguese	probability
ˈɒ_k	ˈo_ɣ	1.0
ˈu_ʎ	ˈo_ʎ	1.0
ˈu_#>	ˈũ_#>	1.0
ˈo_t	ˈo_ð	1.0
ˈo_#>	ˈɐ̃_w̃_#>	1.0
ˈi_ɐ	ˈi_ɐ	1.0
ˈi_w	ˈi_u	1.0
ˈe_n	ˈẽ	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_#>	ˈɐ̃_w̃_#>	1.0
ʧ	j_u	1.0
ʎ_#>	ʎ_u_#>	1.0
ʃ	ʃ	1.0
ɾ_ɞ	ɾ_ɨ	1.0
ɾ_ɜ	ɾ	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɞ_#>	#>	1.0
ɜ	ɐ	1.0
ɐ	ɐ	1.0
ŋ_ɡ	ɲ	1.0
ð	ð	1.0
z_ˈa	ˈɔ	1.0
z	z	1.0
w_#>	ʃ_#>	1.0
v	v	1.0
u	u	1.0
t_ɾ	t_ɾ	1.0
t_ɞ	t_ɐ	1.0
s_p	ʃ_p	1.0
s_k	ʃ_k	1.0
s_#>	ʃ_#>	1.0
r_o	ʁ_u	1.0
r_k	ɾ_k	1.0
r_#>	ɾ_#>	1.0
p_l	ʃ	1.0
o_s	u_s	1.0
n_ɐ_#>	#>	1.0
m_#>	m_ɨ_#>	1.0
m	m	1.0
k_ɾ	k_ɾ	1.0
k_l	ʃ	1.0
k_#>	u_#>	1.0
j_#>	j_#>	1.0
f_l	ʃ	1.0
f	f	1.0
e_#>	#>	1.0
d_ɾ	ɾ	1.0
d	d	1.0
b	b	1.0
a_ð	ɐ_ð	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_e	<#_i	1.0
<#_a	<#_ɐ	1.0
p	p	0.912
ˈu	ˈu	0.905
k	k	0.905
r	ɾ	0.9
ʤ	ʒ	0.867
ɞ	ɐ	0.857
ˈa	ˈa	0.831
ɡ	ɡ	0.818
s	s	0.804
ɾ	ɾ	0.8
a	ɐ	0.8
ʎ	l	0.795
t	t	0.773
#>	u_#>	0.769
β	β	0.75
ˈo	ˈo	0.684
l_#>	ɫ_#>	0.625
j	j	0.6
ˈi	ˈi	0.595
ˈɒ	ˈo	0.543
ˈɒ_n	ˈõ	0.5
ˈɒ_n	ˈo	0.5
ŋ	ɡ	0.5
ŋ	-	0.5
o	u	0.5
ˈæ	ˈe	0.485
ˈɒ	ˈɔ	0.457
e	ɨ	0.44
ˈe	ˈɛ	0.433
n	n	0.4
j	-	0.4
i	ɨ	0.4
i	i	0.4
l_#>	#>	0.375
l	-	0.346
o	-	0.278
ˈæ	ˈɛ	0.273
n	ɲ	0.267
w	w	0.263
β	v	0.25
ˈe	ˈe	0.233
o	ɔ	0.222
w	v_ɨ	0.211
ʎ	ʎ	0.205
#>	ɨ_#>	0.205
n	-	0.2
i	-	0.2
a	-	0.2
l	l	0.192
ɡ	ɣ	0.182
ˈe	ˈɐ_j	0.167
ˈo	ˈɔ	0.158
ˈo	ˈõ	0.158
w	s_u	0.158
w	-	0.158
s	ʃ	0.157
l	ɫ	0.154
ɾ	-	0.143
ɞ	ɐ̃_j̃	0.143
ˈa	ˈɐ̃	0.136
ˈi	ˈɐ_j	0.135
ˈi	ˈe	0.135
ʤ	-	0.133
n	ˈẽ	0.133
ˈæ	ˈɐ_j	0.121
ˈæ	-	0.121
e	ˈe	0.12
e	ɐ	0.12
e	u	0.12
e	-	0.12
w	v	0.105
w	u	0.105
ˈe	ˈɐ	0.1
r	w_ɾ	0.1
ˈu	ˈo	0.095
k	ɣ_u	0.095
t	ð_ɨ	0.091
p	β	0.088
ˈi	ˈĩ	0.081
e	j	0.08
l	ɾ	0.077
l	w	0.077
l	u	0.077
l	j̃	0.077
t	ð	0.068
t	-	0.068
ˈe	ɐ	0.067
ɾ	u	0.057
ˈi	j	0.054
