Valencian	Portuguese	probability
<#	<#_ˈo	1.0
<#_a	<#_ɐ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_i	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ɔ	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈɒ	<#_ˈo	1.0
a_ð	ɐ_ð	1.0
d_ɾ	ɾ	1.0
e_r	ɨ_ɾ	1.0
e_ɣ	ɨ_ɣ	1.0
j_#>	j_#>	1.0
k_#>	k_u_#>	1.0
l_s	ɫ_s	1.0
l_ˈa	ˈa	1.0
m_b	m	1.0
n_#>	n_u_#>	1.0
n_t	t	1.0
o_s	u_s	1.0
r_#>	ɾ_#>	1.0
s_#>	ʃ_#>	1.0
s_k	ʃ_k	1.0
s_p	ʃ_p	1.0
s_t	ʃ_t	1.0
t_ɾ	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
v	v	1.0
v_ˈa	v_ˈa	1.0
w_#>	ʃ_#>	1.0
z	z	1.0
z_ˈa	ˈɔ	1.0
ð	ð	1.0
ŋ	-	1.0
ŋ_k	k_u	1.0
ŋ_ɡ	ɲ	1.0
ɐ	-	1.0
ɐ_#>	ɐ_#>	1.0
ɜ_#>	ɐ_#>	1.0
ɞ	-	1.0
ɞ_#>	ɐ_#>	1.0
ɣ	ɣ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_u_#>	1.0
ɾ_ɜ	ɾ_#>	1.0
ɾ_ɞ	ɾ_ɨ	1.0
ɾ_ˈæ	ɾ_ˈe	1.0
ʃ	ʃ	1.0
ʧ	v	1.0
ˈa_#>	ˈɐ̃_w̃	1.0
ˈa_n	ˈɐ̃_#>	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈe_n	ˈẽ_t	1.0
ˈe_ʎ	ˈɛ_l	1.0
ˈi_#>	ˈi_ɲ_u	1.0
ˈi_k	ˈi_ɣ	1.0
ˈi_n	ˈi_ɲ	1.0
ˈi_w	ˈi_u	1.0
ˈo_#>	ˈɐ̃_w̃_#>	1.0
ˈu_#>	ˈũ_#>	1.0
ˈæ_k	ˈe_k	1.0
ˈæ_r	ˈɛ_ɾ	1.0
ˈɒ_k	ˈo_ɣ	1.0
e	ˈe	0.1
k	k	0.571
l	ɫ	0.071
l	-	0.321
l	ʃ	0.321
r	ʁ	0.1
ˈa	ˈɐ̃	0.151
ˈa	ˈa	0.811
ˈe	ˈɐ	0.071
ˈe	ˈɛ	0.321
ˈi	ˈɐ_j	0.171
ˈæ	-	0.111
e	j	0.2
s	p_u	0.182
ʎ	l	0.182
ˈi	ˈe	0.2
<#_f	<#	0.083
<#_k	<#_k	0.943
<#_p	<#	0.143
e	-	0.3
i	ɨ	0.333
i	i	0.333
m	-	0.143
n	n	0.333
n	-	0.333
o	-	0.333
t	-	0.3
t	ð_u	0.3
t_#>	ɨ	0.133
w	s_u	0.143
w	v	0.143
w	v_ɨ	0.143
w	-	0.333
ʤ	-	0.333
ˈi	ˈi	0.543
β	v	0.273
#>	j̃_#>	0.094
t	ð_ɨ	0.4
t_#>	t_ɨ	0.4
ɾ	ɾ	0.794
ˈe	ˈe	0.214
ˈu	ˈu	0.864
ˈæ	ˈe	0.444
ˈɒ	ˈo	0.4
a	ɐ̃	0.125
a	-	0.125
a	ɐ	0.75
e	ɐ	0.15
e	ɨ	0.25
e_#>	ɨ_#>	0.5
e_#>	u_#>	0.5
j	j	0.5
j	-	0.5
l_#>	u_#>	0.375
l_#>	ɫ_#>	0.625
ʎ_#>	l_u_#>	0.5
ʎ_#>	ʎ_u_#>	0.5
ˈo	ˈɔ	0.15
ˈo	ˈõ	0.15
ˈæ	ˈɐ_j	0.185
ˈɒ_n	ˈõ	0.5
ˈɒ_n	ˈo	0.5
ɾ	-	0.206
ˈi	ˈĩ	0.086
ˈu	ˈo	0.136
<#_f	<#_f	0.917
<#_k	<#	0.057
<#_p	<#_p	0.857
i	j	0.167
i	ĩ	0.167
l	w	0.107
m	m	0.857
n	ɨ	0.167
n	ɲ	0.167
o	u	0.667
t_#>	t_u_#>	0.467
ʤ	ʒ	0.667
ˈe	ˈẽ	0.107
ˈe	ɐ	0.107
ˈo	ˈo	0.7
ˈɒ	ˈo_w	0.067
ˈɒ	ˈo_j	0.067
ˈɒ	ˈɔ	0.467
β	β	0.727
#>	u_#>	0.868
s	s	0.818
w	w	0.238
ʎ	ʎ	0.818
k	ɣ_u	0.429
l	l	0.179
r	ɾ	0.9
ˈe	ˈɐ_j	0.179
ˈæ	ˈɛ	0.259
