Valencian	Valencian	probability
ˈɒ_k	ˈo_ɣ	1.0
ˈæ_w	ˈe	1.0
ˈu_r	ˈu_ɾ	1.0
ˈo_t	ˈo_ð	1.0
ˈi_ɐ	ˈi_ɐ	1.0
ˈi_w	ˈi_u	1.0
ˈe_n	ˈẽ	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈa_n_ɐ_#>	ˈɐ̃_#>	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_#>	ˈɐ̃_w̃_#>	1.0
ʎ_#>	ʎ_u_#>	1.0
ʃ	ʃ	1.0
ɾ_ˈæ	ɾ	1.0
ɾ_ɞ	ɾ_ɨ	1.0
ɾ_ɜ	ɾ	1.0
ɣ	ɣ	1.0
ɜ	ɐ	1.0
ɐ	ɐ	1.0
ŋ_ɡ	ɲ	1.0
ŋ	-	1.0
ð	ð	1.0
z_ˈa	ˈɔ	1.0
z	z	1.0
v_ˈa	v_ˈa	1.0
v	v	1.0
u_n	õ	1.0
u	u	1.0
t_ɾ	t_ɾ	1.0
s_t	ʃ_t	1.0
s_p	ʃ_p	1.0
s_k	ʃ_k	1.0
s_e	s_ɨ	1.0
r_o	ʁ_u	1.0
r_k	ɾ_k	1.0
p_l	ʃ	1.0
mː	m	1.0
m_#>	m_ɨ_#>	1.0
k_l	ʃ	1.0
j_#>	j_#>	1.0
f_l	ʃ	1.0
f	f	1.0
e_#>	#>	1.0
a_ð	ɐ_ð	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_e	<#_i	1.0
<#_a	<#_ɐ	1.0
r	ɾ	0.962
p	p	0.909
m	m	0.909
k	k	0.909
ˈa	ˈa	0.878
ɞ	ɐ	0.875
b	b	0.875
ʤ	ʒ	0.867
a	ɐ	0.857
d	d	0.842
s_#>	ʃ_#>	0.833
ɡ	ɡ	0.818
β	β	0.75
#>	u_#>	0.735
ɾ	ɾ	0.73
ˈo	ˈo	0.722
w_#>	ʃ_#>	0.714
s	s	0.692
t	t	0.674
ɲ	ɲ	0.667
ˈu	ˈu	0.607
ʧ	-	0.6
j	j	0.6
ˈi	ˈi	0.575
l_#>	ɫ_#>	0.556
ˈɒ	ˈo	0.543
ʎ	l	0.524
ˈɒ_n	ˈõ	0.5
ˈɒ_n	ˈo	0.5
o	u	0.5
ʎ	ʎ	0.476
ˈɒ	ˈɔ	0.457
l_#>	#>	0.444
ˈæ	ˈe	0.441
ˈe	ˈɛ	0.433
ʧ	j_u	0.4
j	-	0.4
i	ɨ	0.4
i	i	0.4
l	-	0.36
n	n	0.353
n	-	0.353
ɲ	-	0.333
e	ɨ	0.3
e	-	0.3
w_#>	#>	0.286
ˈæ	ˈɛ	0.265
w	w	0.263
β	v	0.25
ˈe	ˈe	0.233
o	-	0.227
ɾ	-	0.216
w	v_ɨ	0.211
w	v	0.211
#>	ɨ_#>	0.205
l	l	0.2
i	ĩ	0.2
e	ɐ	0.2
e	u	0.2
ɡ	ɣ	0.182
o	ɔ	0.182
ˈu	ˈo	0.179
n	ɲ	0.176
ˈi	ˈe	0.175
ˈo	ˈɔ	0.167
ˈe	ˈɐ_j	0.167
s_#>	#>	0.167
t	-	0.163
l	ɫ	0.16
w	s_u	0.158
w	-	0.158
d	-	0.158
s	ʃ	0.154
s	p_u	0.154
ˈæ	ˈɐ_j	0.147
ˈæ	-	0.147
a	ɐ̃	0.143
ʤ	-	0.133
ˈi	ˈɐ_j	0.125
ɞ	ɐ̃_j̃	0.125
b	-	0.125
l	w	0.12
n	ˈẽ	0.118
ˈo	ˈɐ̃_w̃	0.111
ˈu	ˈũ	0.107
ˈu	-	0.107
ˈe	ˈɐ	0.1
t	ð_ɨ	0.093
p	β	0.091
m	-	0.091
k	ɣ_u	0.091
ˈa	ˈɐ̃	0.082
l	ʃ	0.08
l	u	0.08
ˈi	ˈĩ	0.075
t	ð	0.07
ˈe	-	0.067
ɾ	ʁ	0.054
