Valencian	Portuguese	probability
#>	j̃_#>	1.0
<#	<#_ˈo	1.0
<#_a	<#_ɐ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_i	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ɔ	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈo	1.0
a_ð	ɐ_ð	1.0
d_ɾ	ɾ	1.0
e_#>	u_#>	1.0
e_ɣ	ɨ_ɣ	1.0
j_#>	j_#>	1.0
l_s	ɫ_s	1.0
l_ˈa	ˈa	1.0
m	m	1.0
m_#>	m_ɨ_#>	1.0
m_b	m	1.0
m_ˈa	m_ˈa	1.0
n_#>	n_u_#>	1.0
p	β	1.0
r_k	ɾ_k	1.0
r_m	ɾ_m	1.0
r_t	ɾ_t_ɨ	1.0
s_#>	ʃ_#>	1.0
s_k	ʃ_k	1.0
s_p	ʃ_p	1.0
s_t	ʃ_t	1.0
t_ɾ	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
v	v	1.0
v_ˈa	v_ˈa	1.0
w_#>	ʃ_#>	1.0
w_ˈa	w_ˈa	1.0
z	z	1.0
z_ˈa	ˈɔ	1.0
ð	ð	1.0
ŋ_ɡ	ɲ	1.0
ɐ	-	1.0
ɐ_#>	ɐ_#>	1.0
ɜ	u	1.0
ɜ_#>	ɐ_#>	1.0
ɞ	ɐ̃_j̃	1.0
ɞ_#>	ɐ_#>	1.0
ɣ	ɣ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_u_#>	1.0
ɾ_ɜ	ɾ	1.0
ɾ_ɞ	ɾ_ɨ	1.0
ɾ_ˈæ	ɾ_ˈe	1.0
ʃ	ʃ	1.0
ʎ	ʎ	1.0
ʤ	ʒ	1.0
ʧ_#>	u	1.0
ˈa_#>	ˈɐ̃_w̃	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈe_n	ˈẽ_t	1.0
ˈi_#>	ˈi_ɲ_u	1.0
ˈi_l	ˈi_l	1.0
ˈi_n	ˈi_ɲ	1.0
ˈi_w	ˈi_u	1.0
ˈi_ʎ	ˈi_ʎ	1.0
ˈo_#>	ˈɐ̃_w̃_#>	1.0
ˈu_#>	ˈũ_#>	1.0
ˈɒ_r	ˈo_ɾ	1.0
t	ð_ɨ	0.211
t	ð_u	0.211
t	t	0.421
ˈæ	ˈɐ_j	0.161
e	ɐ	0.12
i	ĩ	0.2
r	ʁ	0.222
w	v_ɨ	0.2
ɾ	-	0.132
ˈa	ˈɐ	0.062
ˈe	ˈɐ	0.12
ˈe	ˈɐ_j	0.2
ˈi	j	0.062
<#_f	<#_f	0.913
<#_k	<#	0.083
k	k	0.333
l	l	0.083
l	ɾ	0.083
l	ʃ	0.333
s	s	0.583
ɾ	ɾ_ɨ	0.053
ɾ	ʁ	0.053
ɾ	ɾ	0.763
ˈo	ˈõ	0.143
ˈo	ˈɔ	0.143
ˈu	ˈo	0.13
ˈɒ	ˈɔ	0.483
β	v	0.273
<#_p	<#	0.114
<#_ˈɒ	<#_ˈɔ	0.4
i	i	0.4
i	ɨ	0.4
j	-	0.4
k_#>	k_u_#>	0.714
l_#>	u_#>	0.444
o	-	0.294
r_#>	ɾ_#>	0.854
ŋ	ɡ	0.4
ˈe_ʎ	ˈe_l	0.4
ˈi	ˈĩ	0.094
ˈo	ˈo	0.714
a	-	0.125
a	ɐ̃	0.125
a	ɐ	0.75
l	w	0.125
l	-	0.375
n	ˈẽ	0.125
n	ɲ	0.125
n	ɨ	0.125
n	n	0.25
n	-	0.375
s	s_u	0.25
t_#>	ɨ	0.105
w	s_u	0.15
w	w	0.15
w	-	0.25
w	v	0.25
ʎ_#>	l_u_#>	0.5
ʎ_#>	ʎ_u_#>	0.5
ˈa	ˈa	0.75
ˈa_n	ˈɐ̃_t	0.5
ˈa_n	ˈɐ̃_#>	0.5
ˈi	ˈi	0.5
ˈæ	ɨ	0.065
ˈɒ_n	ˈo	0.5
ˈɒ_n	ˈõ	0.5
<#_p	<#_p	0.886
<#_ˈɒ	<#_ˈo	0.6
e	j	0.16
e	ɨ	0.36
j	j	0.6
k_#>	u	0.286
l_#>	ɫ_#>	0.556
o	u	0.706
r_#>	ɾ_u	0.146
t_#>	t_u_#>	0.526
ŋ	-	0.6
ˈa	ˈɐ̃	0.146
ˈe	ˈe	0.16
ˈe	ˈɛ	0.36
ˈe_ʎ	ˈɛ_l	0.6
ˈi	ˈe	0.156
<#_f	<#	0.087
<#_k	<#_k	0.917
k	ɣ_u	0.667
s	p_u	0.167
ˈu	ˈu	0.87
ˈæ	-	0.097
ˈæ	ˈe	0.387
β	β	0.727
e	ˈe	0.08
e	-	0.28
r	ɾ	0.778
t	-	0.158
t_#>	u	0.368
ˈe	-	0.08
ˈe	ɐ	0.08
ˈi	ˈɐ_j	0.188
ˈɒ	ˈo	0.448
ˈæ	ˈɛ	0.29
ˈɒ	ˈo_w	0.069
