Yiddish	West Flemish	probability
χ_#>	#>	1.0
ˈa_ɫ	ˈu	1.0
ɪ	-	1.0
ɛ_m	m	1.0
ə_ʀ	ɾ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z_#>	z̥_#>	1.0
z	z	1.0
v_ˈɔ	ʋ	1.0
v	ʋ	1.0
t_ə	d	1.0
s_t	s_t	1.0
s	t	1.0
p	p	1.0
n_ə	n_d	1.0
m	m	1.0
k_s	s	1.0
k_#>	ɦ_ə_#>	1.0
k	k	1.0
j	j	1.0
f_#>	p_#>	1.0
b_#>	v̥_#>	1.0
<#_ʦ	<#_t	1.0
<#_ʀ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_h_ˈa	<#_ˈɑ	1.0
<#_h	<#	1.0
ʀ	ɾ	0.957
ɡ	ɦ	0.905
n	n	0.903
f	v	0.867
b	b	0.833
ʦ	t	0.714
ɫ	l	0.703
ɡ_#>	#>	0.667
ˈa	ˈɑ	0.63
ʃ	s	0.609
ˈɛɪ̯	ˈɛː	0.6
ˈɔɪ̯	ˈoː	0.583
ˈɛ_n	ˈiə̯_n	0.5
ˈɛ_n	n	0.5
d	d	0.5
#>	ɦ̥_#>	0.5
#>	d̥_#>	0.5
ə	ə	0.471
χ	h	0.444
ˈʊ	ˈuə̯	0.44
ˈɔ	ˈɒː	0.417
ə	-	0.412
ˈɛɪ̯	ˈeː	0.4
d	d̥	0.4
ˈaɪ̯	ˈi	0.389
ˈaɪ̯	-	0.389
ˈɪ	ˈɪ	0.364
t	d̥	0.357
χ	k	0.333
ɡ_#>	k_#>	0.333
t	d	0.333
ˈɛ	ˈæ	0.318
ˈɛ	ˈeː	0.318
t	t	0.31
ˈɔɪ̯	ˈyː	0.292
ʦ	t_ə	0.286
ʃ	ʃ_h	0.261
ɫ	w	0.243
ˈɪ	ˈiə̯	0.242
χ	k_ə	0.222
ˈaɪ̯	ˈiə̯	0.222
ˈɔ	ˈɔ	0.208
ˈa	ˈɒː	0.185
ˈɛ	-	0.182
ˈɔ	ˈɑ	0.167
b	-	0.167
ˈʊ	ˈu	0.16
f	p	0.133
ʃ	z	0.13
ˈɔɪ̯	-	0.125
ˈɔ	ˈoː	0.125
ˈɪ	ˈuə̯	0.121
ˈʊ	ˈɔ	0.12
ˈʊ	ˈoː	0.12
ə	ɾ	0.118
ˈa	ˈæ	0.111
d	-	0.1
n	-	0.097
ɡ	-	0.095
ˈɪ	ˈɛ	0.091
ˈɪ	ˈœ	0.091
ˈɪ	ˈæ	0.091
ˈɛ	ˈɛ	0.091
ˈɛ	ˈɒː	0.091
ˈɔ	-	0.083
ˈʊ	ˈœ	0.08
ˈʊ	ˈøː	0.08
ˈa	-	0.074
ɫ	ˈu	0.054
