Yiddish	West Flemish	probability
ˈɛ_n	ˈiə̯_n	1.0
ˈa_ɫ	ˈu	1.0
ʦ	t	1.0
ɡ_#>	#>	1.0
ɛ_m	m	1.0
ə_ʀ	ɾ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
v	ʋ	1.0
s_t	s_t	1.0
s	t	1.0
p	p	1.0
n_ə	n_d	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
k_s	s	1.0
k_#>	ɦ_ə_#>	1.0
j	j	1.0
h_ˈʊ	ˈu	1.0
h	-	1.0
f_#>	p_#>	1.0
b_#>	v̥_#>	1.0
<#_ʀ	<#_ɾ	1.0
<#_n	<#_n	1.0
#>	d̥_#>	1.0
ʀ	ɾ	0.913
k	k	0.882
f	v	0.871
b	b	0.833
z	z	0.708
ˈa	ˈɑ	0.704
ɡ	ɦ	0.692
ɫ	l	0.684
ˈɔɪ̯	ˈoː	0.65
ʃ	s	0.609
ˈɛɪ̯	ˈɛː	0.6
ˈaɪ̯	ˈi	0.538
ə	ə	0.5
d	d	0.5
χ	h	0.474
ˈʊ	ˈuə̯	0.458
ˈɔ	ˈɒː	0.455
ˈɛɪ̯	ˈeː	0.4
d	d̥	0.4
ˈɛ	ˈæ	0.389
ˈɛ	ˈeː	0.389
ə	-	0.375
ˈɪ	ˈɪ	0.364
t	d	0.364
ˈɔɪ̯	ˈyː	0.35
t	d̥	0.341
χ	k	0.316
ˈaɪ̯	ˈiə̯	0.308
t	t	0.295
z	z̥	0.292
ɫ	w	0.263
ʃ	ʃ_h	0.261
ˈɪ	ˈiə̯	0.242
ˈɔ	ˈɔ	0.227
χ	k_ə	0.211
ˈa	ˈɒː	0.185
ˈɔ	ˈɑ	0.182
ˈʊ	ˈɔ	0.167
b	v	0.167
ˈaɪ̯	ˈyː	0.154
ɡ	h	0.154
ˈɔ	ˈoː	0.136
ʃ	z	0.13
f	p	0.129
ˈʊ	ˈoː	0.125
ə	ɾ	0.125
ˈɪ	ˈuə̯	0.121
k	h	0.118
ˈɛ	ˈɛ	0.111
ˈɛ	ˈɒː	0.111
ˈa	ˈæ	0.111
d	-	0.1
ˈɪ	ˈɛ	0.091
ˈɪ	ˈœ	0.091
ˈɪ	ˈæ	0.091
ˈʊ	ˈœ	0.083
ˈʊ	ˈøː	0.083
ˈʊ	ˈu	0.083
ɡ	k	0.077
ɡ	-	0.077
ɫ	ˈu	0.053
