Yiddish	West Flemish	probability
ˈa_l	ˈu	1.0
ʀ_ɛ	ɾ	1.0
ɡ_ʀ	ɦ_ɾ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z_#>	s_#>	1.0
v	ʋ	1.0
s_t	s_t	1.0
s	t	1.0
p	p	1.0
m_ə	m	1.0
m	m	1.0
l_#>	l_#>	1.0
k_#>	ɦ_ə_#>	1.0
j	j	1.0
h_ˈɔ	ˈɒː	1.0
h_<#	<#	1.0
f_#>	p_#>	1.0
<#_ʀ	<#_ɾ	1.0
<#_n	<#_n	1.0
n	n	0.942
ɡ	ɦ	0.895
z	z	0.889
ʀ	ɾ	0.882
k	k	0.882
f	v	0.867
ʦ	t	0.8
ˈa	ˈɑ	0.76
χ_#>	k_#>	0.714
b	b	0.714
ə_ʀ	ɾ	0.688
ˈɔɪ̯	ˈoː	0.667
l	l	0.655
χ	h	0.636
ˈɛɪ̯	ˈɛː	0.6
ʃ	s	0.583
ˈaɪ̯	ˈi	0.538
ɡ_#>	ɦ̥_#>	0.5
ɡ_#>	#>	0.5
d	d	0.474
ˈʊ	ˈuə̯	0.44
d	d̥	0.421
ˈɛɪ̯	ˈeː	0.4
ˈɔ	ˈɒː	0.4
t	d	0.372
χ	k_ə	0.364
ə	-	0.364
ˈɪ	ˈɪ	0.353
ˈɛ	ˈæ	0.35
ˈɛ	ˈeː	0.35
t	d̥	0.349
l	w	0.345
ˈɔɪ̯	ˈyː	0.333
ə_ʀ	ə_ɾ	0.312
ˈaɪ̯	ˈiə̯	0.308
χ_#>	#>	0.286
t	t	0.279
ə	ə	0.273
ˈɔ	ˈɔ	0.25
ʃ	ʃ_h	0.25
ˈɪ	ˈiə̯	0.235
ˈɔ	ˈɑ	0.2
ʦ	t_ə	0.2
b	v̥	0.19
ə	ɾ	0.182
ə	d	0.182
ʃ	z	0.167
ˈʊ	ˈu	0.16
ˈa	ˈɒː	0.16
ˈaɪ̯	ˈyː	0.154
ˈɔ	ˈoː	0.15
f	p	0.133
ˈʊ	ˈɔ	0.12
ˈʊ	ˈoː	0.12
ˈɪ	ˈœ	0.118
ˈɪ	ˈuə̯	0.118
k	-	0.118
z	z̥	0.111
ɡ	-	0.105
d	-	0.105
ˈɛ	ˈɒː	0.1
ˈɛ	ˈoː	0.1
ˈɛ	ˈiə̯	0.1
b	v	0.095
ˈɪ	ˈɛ	0.088
ˈɪ	ˈæ	0.088
ˈʊ	ˈœ	0.08
ˈʊ	ˈøː	0.08
ˈa	ˈæ	0.08
ʀ	ˈæ	0.059
ʀ	ə	0.059
n	-	0.058
