Yiddish	West Flemish	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_v	1.0
<#_h	<#	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_d	1.0
<#_v	<#_ʋ	1.0
<#_z	<#_z	1.0
<#_ɡ	<#_ɦ	1.0
<#_ʀ	<#_ɾ	1.0
<#_ʦ	<#_t	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ˈɔɪ̯	<#_ˈoː	1.0
<#_ˈɛɪ̯	<#_ˈɛː	1.0
<#_ˈɪ	<#	1.0
b	v	1.0
b_#>	v̥	1.0
b_ə	v	1.0
d_#>	d̥	1.0
f_#>	p_#>	1.0
k_#>	ɦ_ə	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
m_ə	m	1.0
n_#>	n_#>	1.0
n_d	n_d	1.0
n_ə	n_d	1.0
p	p	1.0
s_#>	t_#>	1.0
t	t	1.0
t_#>	d̥_#>	1.0
t_ə	d	1.0
v	ʋ	1.0
z	z̥	1.0
z_#>	s_#>	1.0
ŋ_ɡ	ŋ	1.0
ɛ	-	1.0
ɡ_#>	ɦ̥_#>	1.0
ʀ_ˈɔɪ̯	ɾ_ˈoː	1.0
ʃ_#>	s_#>	1.0
ʃ_v	<#_z_ʋ	1.0
ˈa_l	ˈu	1.0
ˈa_n	ˈɑ_n	1.0
ˈa_s	ˈɒː_t	1.0
ˈa_ʀ	ˈæ_ɾ	1.0
ˈɔ_ʀ	ˈoː_ɾ	1.0
ˈɪ_n	ˈɪ_n	1.0
χ_t	h_t	1.0
ə	ə	0.421
ʦ	t	0.571
ˈɛ	ˈiə̯	0.1
ˈɛ	ˈɒː	0.1
ˈɛ	ˈoː	0.1
ˈɛɪ̯	ˈeː	0.571
l	l	0.52
ɡ	-	0.2
ˈɔ	ˈɑ	0.222
ʀ	ˈæ_ɾ	0.083
ˈa	ˈɒː	0.133
ˈaɪ̯	ˈyː	0.143
ˈɔɪ̯	ˈoː	0.533
ˈɪ	ˈœ	0.143
ˈɪ	ˈuə̯	0.143
ˈʊ	ˈøː	0.083
ˈʊ	ˈœ	0.083
ˈʊ	ˈoː	0.083
<#_ʃ	<#_ʃ_h	0.4
f	p	0.4
k	ɦ̥	0.4
l	w	0.4
s	t	0.4
ʀ_#>	ɾ_#>	0.84
ˈɪ	ˈɪ	0.214
n	ə	0.105
ˈaɪ̯	ˈi	0.5
ˈɔ	ˈɒː	0.5
ˈɛ	ˈeː	0.35
ˈɛ	ˈæ	0.35
ˈʊ	ˈu	0.125
χ_#>	k_ə	0.375
χ_#>	k_#>	0.625
<#_ʃ	<#_s	0.6
f	v_ə	0.6
k	k	0.6
s	s	0.6
ʀ_#>	#>	0.16
ˈɪ	ˈiə̯	0.286
n	n	0.737
ʀ	ɾ	0.917
ˈa	ˈɑ	0.867
ˈaɪ̯	ˈiə̯	0.357
ˈɔɪ̯	ˈyː	0.467
ˈɪ	ˈɛ	0.107
ˈɪ	ˈæ	0.107
ˈʊ	ˈɔ	0.167
l	ˈu	0.08
n	-	0.158
ɡ	ɦ	0.8
ˈɔ	ˈɔ	0.278
ˈʊ	ˈuə̯	0.458
ə	-	0.579
ʦ	t_ə	0.429
ˈɛɪ̯	ˈɛː	0.429
