Yiddish	West Flemish	probability
χ_#>	k_#>	1.0
ˈa_ɫ	ˈu	1.0
ɫ_#>	l_#>	1.0
ɡ_ʀ	ɦ_ɾ	1.0
ɛ	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z_#>	s_#>	1.0
v	ʋ	1.0
s_t	s_t	1.0
p	p	1.0
n_ə	n_d	1.0
m_ə	m	1.0
m	m	1.0
j	j	1.0
h_ˈɔ	ˈɒː	1.0
h	-	1.0
f_#>	p_#>	1.0
b_ə	v	1.0
<#_ʀ	<#_ɾ	1.0
<#_n	<#_n	1.0
#>	d̥_#>	1.0
n	n	0.939
ʀ	ɾ	0.897
k	k	0.882
s	t	0.875
f	v	0.871
ʦ	t	0.867
z	z	0.85
ˈa	ˈɑ	0.731
ɡ	ɦ	0.727
b	b	0.682
χ	h	0.667
ə_ʀ	ɾ	0.667
ˈɔɪ̯	ˈoː	0.65
ɫ	l	0.613
ˈɛɪ̯	ˈɛː	0.6
ɡ_#>	ɡ̊_#>	0.6
ʃ	s	0.583
ˈaɪ̯	ˈi	0.538
d	d	0.5
ə	-	0.444
ˈʊ	ˈuə̯	0.423
ˈɛɪ̯	ˈeː	0.4
ˈɔ	ˈɒː	0.4
ɡ_#>	#>	0.4
d	d̥	0.4
ˈɪ	ˈɪ	0.364
t	d	0.364
ˈɛ	ˈæ	0.35
ˈɛ	ˈeː	0.35
ˈɔɪ̯	ˈyː	0.35
t	d̥	0.341
χ	k_ə	0.333
ə_ʀ	ə_ɾ	0.333
ə	ə	0.333
ɫ	w	0.323
ˈaɪ̯	ˈiə̯	0.308
t	t	0.295
ˈɔ	ˈɔ	0.25
ʃ	ʃ_h	0.25
ˈɪ	ˈiə̯	0.242
ə	ɾ	0.222
ˈɔ	ˈɑ	0.2
ˈa	ˈɒː	0.192
ɡ	ɦ̥	0.182
b	v̥	0.182
ʃ	z	0.167
ˈʊ	ˈɔ	0.154
ˈʊ	ˈu	0.154
ˈaɪ̯	ˈyː	0.154
ˈɔ	ˈoː	0.15
z	z̥	0.15
b	v	0.136
ʦ	t_ə	0.133
f	p	0.129
s	s	0.125
ˈɪ	ˈuə̯	0.121
k	-	0.118
ˈʊ	ˈoː	0.115
ˈɛ	ˈɒː	0.1
ˈɛ	ˈoː	0.1
ˈɛ	ˈiə̯	0.1
d	-	0.1
ˈɪ	ˈɛ	0.091
ˈɪ	ˈœ	0.091
ˈɪ	ˈæ	0.091
ɡ	-	0.091
ˈʊ	ˈœ	0.077
ˈʊ	ˈøː	0.077
ˈa	ˈæ	0.077
ɫ	ˈu	0.065
n	-	0.061
ʀ	ˈæ	0.051
ʀ	ə	0.051
