Yiddish	Yiddish	probability
χ_#>	#>	1.0
ˈa_ɫ	ˈu	1.0
ɪ_k	ç	1.0
ɪ	ɪ	1.0
ɛ_m	m	1.0
ə_ʀ	ɾ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z_#>	z̥_#>	1.0
z	z	1.0
v_ˈɔ	ʋ	1.0
v_ˈaɪ̯	ʋ	1.0
v	ʋ	1.0
s_t	s_t	1.0
s	t	1.0
p	p	1.0
n_ə	n_d	1.0
m	m	1.0
k_s	s	1.0
k_#>	ɦ_ə_#>	1.0
k	k	1.0
j	j	1.0
f_#>	p_#>	1.0
b_#>	v̥_#>	1.0
<#_ʦ	<#_t	1.0
<#_ʀ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_h_ˈa	<#_ˈɑ	1.0
<#_h	<#	1.0
ʀ	ɾ	0.955
ɡ	ɦ	0.909
n	n	0.903
b	b	0.882
f	v	0.8
ʦ	t	0.714
ɫ	l	0.711
ɡ_#>	#>	0.667
ˈa	ˈɑ	0.63
ˈɔɪ̯	ˈoː	0.609
ʃ	s	0.609
ˈɛ_n	ˈiə̯_n	0.5
ˈɛ_n	n	0.5
d	d	0.5
#>	ɦ̥_#>	0.5
#>	d̥_#>	0.5
ə	ə	0.471
ˈɛɪ̯	ˈɛː	0.462
χ	h	0.444
ˈaɪ̯	ˈi	0.438
ˈʊ	ˈuə̯	0.423
ə	-	0.412
ˈɔ	ˈɒː	0.4
d	d̥	0.4
t	d	0.364
ˈɪ	ˈɪ	0.343
t	d̥	0.341
χ	k	0.333
ɡ_#>	k_#>	0.333
ˈɛ	ˈæ	0.318
ˈɛ	ˈeː	0.318
ˈaɪ̯	-	0.312
ˈɛɪ̯	ˈeː	0.308
ˈɔɪ̯	ˈyː	0.304
t	t	0.295
ʦ	t_ə	0.286
ʃ	ʃ_h	0.261
ˈaɪ̯	ˈiə̯	0.25
ɫ	w	0.237
ˈɛɪ̯	-	0.231
ˈɪ	ˈiə̯	0.229
χ	k_ə	0.222
ˈɔ	ˈɔ	0.2
ˈa	ˈɒː	0.185
ˈɛ	-	0.182
ˈɔ	ˈɑ	0.16
ˈʊ	ˈɔ	0.154
ˈʊ	ˈu	0.154
f	p	0.133
ʃ	z	0.13
ˈɔ	ˈoː	0.12
ˈɔ	-	0.12
ə	ɾ	0.118
b	-	0.118
ˈʊ	ˈoː	0.115
ˈɪ	ˈuə̯	0.114
ˈa	ˈæ	0.111
d	-	0.1
n	-	0.097
ˈɛ	ˈɛ	0.091
ˈɛ	ˈɒː	0.091
ɡ	-	0.091
ˈɔɪ̯	-	0.087
ˈɪ	ˈɛ	0.086
ˈɪ	ˈœ	0.086
ˈɪ	ˈæ	0.086
ˈʊ	ˈœ	0.077
ˈʊ	-	0.077
ˈa	-	0.074
f	v_ˈøː	0.067
ˈɪ	-	0.057
ɫ	ˈu	0.053
