Yiddish	Yiddish	probability
χ_#>	#>	1.0
ˈa_ɫ	ˈu	1.0
ʧ	s	1.0
ʦ	t	1.0
ɪ_k	ç	1.0
ɪ	ɪ	1.0
ɡ	ɦ	1.0
ɛ_m	m	1.0
ə_ʀ	ɾ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z_#>	z̥_#>	1.0
z	z	1.0
v_ˈɔ	ʋ	1.0
v	ʋ	1.0
s_t	s_t	1.0
s	t	1.0
p	p	1.0
n_ə	n_d	1.0
n_#>	#>	1.0
m	m	1.0
j	j	1.0
f_#>	p_#>	1.0
b_ə	v	1.0
b_#>	v̥_#>	1.0
<#_ˈɪ	<#	1.0
<#_ʦ	<#_t	1.0
<#_ʀ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
ʀ	ɾ	0.955
n	n	0.917
b	b	0.833
f	v	0.8
k	k	0.789
ɫ	l	0.711
ɡ_#>	#>	0.667
ˈa	ˈɑ	0.655
ˈɔɪ̯	ˈoː	0.609
ʃ	s	0.609
ˈɛ_n	ˈiə̯_n	0.5
ˈɛ_n	n	0.5
d	d	0.5
#>	ɦ̥_#>	0.5
#>	d̥_#>	0.5
ə	ə	0.471
ˈɛɪ̯	ˈɛː	0.462
χ	h	0.444
ˈʊ	ˈuə̯	0.44
ə	-	0.412
ˈɔ	ˈɒː	0.4
d	d̥	0.4
ˈaɪ̯	ˈi	0.368
ˈɪ	ˈɪ	0.364
t	d	0.364
ˈɛ	ˈæ	0.35
ˈɛ	ˈeː	0.35
t	d̥	0.341
χ	k	0.333
ɡ_#>	k_#>	0.333
ˈɛɪ̯	ˈeː	0.308
ˈɔɪ̯	ˈyː	0.304
t	t	0.295
ˈaɪ̯	ˈiə̯	0.263
ˈaɪ̯	-	0.263
ʃ	ʃ_h	0.261
ˈɪ	ˈiə̯	0.242
ɫ	w	0.237
ˈɛɪ̯	-	0.231
χ	k_ə	0.222
k	-	0.211
ˈɛ	-	0.2
ˈɔ	ˈɔ	0.2
ˈa	ˈɒː	0.172
b	v	0.167
ˈʊ	ˈu	0.16
ˈɔ	ˈɑ	0.16
f	p	0.133
ʃ	z	0.13
ˈɪ	ˈuə̯	0.121
ˈʊ	ˈɔ	0.12
ˈʊ	ˈoː	0.12
ˈɔ	ˈoː	0.12
ˈɔ	-	0.12
ə	ɾ	0.118
ˈaɪ̯	ˈyː	0.105
ˈa	ˈæ	0.103
ˈɛ	ˈɒː	0.1
d	-	0.1
ˈɪ	ˈɛ	0.091
ˈɪ	ˈœ	0.091
ˈɪ	ˈæ	0.091
ˈɔɪ̯	-	0.087
ˈʊ	ˈœ	0.08
ˈʊ	ˈøː	0.08
ˈa	-	0.069
f	v_ˈøː	0.067
ɫ	ˈu	0.053
