Yiddish	West Flemish	probability
χ_t	h_t	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɔ_ʀ	ˈoː_ɾ	1.0
ˈa_s	ˈɒː_t	1.0
ˈa_n	ˈɑ_n	1.0
ˈa_l	ˈu	1.0
ʃ_#>	s_#>	1.0
ʃ	z	1.0
ʀ_ˈɔɪ̯	ɾ_ˈoː	1.0
ʀ_ˈaɪ̯	ɾ_ˈiə̯	1.0
ɡ_#>	ɦ̥_#>	1.0
ɛ	-	1.0
ŋ_ɡ	ŋ	1.0
z_#>	s_#>	1.0
z	z̥	1.0
v	ʋ	1.0
t_ə	d	1.0
t_#>	d̥_#>	1.0
t	t	1.0
s_#>	t_#>	1.0
p	p	1.0
n_ə	n_d	1.0
n_d	n_d	1.0
n	n	1.0
m_ə	m	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k	k	1.0
f_#>	p_#>	1.0
d_#>	d̥_#>	1.0
b_ə	v	1.0
b_#>	v̥_#>	1.0
b	v	1.0
<#_ˈɪ	<#	1.0
<#_ˈɛɪ̯	<#_ˈɛː	1.0
<#_ˈɔɪ̯	<#_ˈoː	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_ʀ	<#_ɾ	1.0
<#_ɡ	<#_ɦ	1.0
<#_z	<#_z	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_d	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#	1.0
<#_f	<#_v	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
n_#>	n_#>	0.816
ʀ_#>	ɾ_#>	0.808
ɡ	ɦ	0.8
ʀ	ɾ	0.792
ˈa	ˈɑ	0.722
χ_#>	k_#>	0.625
k_#>	#>	0.6
f	v_ə	0.6
<#_ʃ	<#_s	0.6
ˈaɪ̯	ˈi	0.583
ˈɛɪ̯	ˈeː	0.571
ʦ	t	0.571
s	s	0.545
ˈɔɪ̯	ˈoː	0.533
ə	-	0.526
l	l	0.52
ˈɔ	ˈɒː	0.5
ə	ə	0.474
ˈɔɪ̯	ˈyː	0.467
ˈʊ	ˈuə̯	0.458
s	t	0.455
ˈɛɪ̯	ˈɛː	0.429
ʦ	t_ə	0.429
l	w	0.4
k_#>	ɦ_ə_#>	0.4
f	p	0.4
<#_ʃ	<#_ʃ_h	0.4
χ_#>	k_ə_#>	0.375
ˈɛ	ˈæ	0.35
ˈɛ	ˈeː	0.35
ˈɔ	ˈɔ	0.278
ˈɪ	ˈiə̯	0.276
ˈaɪ̯	ˈiə̯	0.25
ˈɪ	ˈɪ	0.241
ˈɔ	ˈɑ	0.222
ʀ	ˈæ_ɾ	0.208
ɡ	-	0.2
ʀ_#>	#>	0.192
ˈʊ	ˈɔ	0.167
ˈaɪ̯	ˈyː	0.167
ˈa	-	0.167
ˈɪ	ˈœ	0.138
ˈɪ	ˈuə̯	0.138
ˈʊ	ˈu	0.125
ˈa	ˈɒː	0.111
ˈɪ	ˈɛ	0.103
ˈɪ	ˈæ	0.103
n_#>	n_ə_#>	0.102
ˈɛ	ˈɒː	0.1
ˈɛ	ˈoː	0.1
ˈɛ	ˈiə̯	0.1
ˈʊ	ˈœ	0.083
ˈʊ	ˈøː	0.083
ˈʊ	ˈoː	0.083
n_#>	#>	0.082
l	ˈu	0.08
