Yiddish	West Flemish	probability
ˈɛ_n	ˈiə̯_n	1.0
ˈa_ɫ	ˈu	1.0
ɡ_#>	k_#>	1.0
ɛ_m	m	1.0
ə_ʀ	ɾ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z_#>	z̥_#>	1.0
z	z	1.0
v	ʋ	1.0
s_t	s_t	1.0
s	t	1.0
p	p	1.0
n_ə	n_d	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
k_s	s	1.0
k_#>	ɦ_ə_#>	1.0
j	j	1.0
f_#>	p_#>	1.0
b_#>	v̥_#>	1.0
<#_ʦ	<#_t	1.0
<#_ʀ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_h_ˈa	<#_ˈɑ	1.0
<#_h	<#	1.0
#>	d̥_#>	1.0
ʀ	ɾ	0.911
k	k	0.882
f	v	0.867
b	b	0.833
ɡ	ɦ	0.75
ʦ	t	0.714
ɫ	l	0.684
ˈa	ˈɑ	0.68
ˈɔɪ̯	ˈoː	0.65
ʃ	s	0.609
ˈɛɪ̯	ˈɛː	0.6
ˈaɪ̯	ˈi	0.538
ə	ə	0.5
d	d	0.5
ˈɔ	ˈɒː	0.455
χ	h	0.444
ˈʊ	ˈuə̯	0.423
ˈɛɪ̯	ˈeː	0.4
d	d̥	0.4
ə	-	0.375
ˈɪ	ˈɪ	0.364
t	d	0.364
ˈɛ	ˈæ	0.35
ˈɛ	ˈeː	0.35
ˈɔɪ̯	ˈyː	0.35
t	d̥	0.341
χ	k	0.333
ˈaɪ̯	ˈiə̯	0.308
t	t	0.295
ʦ	t_ə	0.286
ɫ	w	0.263
ʃ	ʃ_h	0.261
ˈɪ	ˈiə̯	0.242
ˈɔ	ˈɔ	0.227
χ	k_ə	0.222
ˈa	ˈɒː	0.2
ˈɔ	ˈɑ	0.182
ɡ	ɦ̥	0.167
b	v	0.167
ˈʊ	ˈɔ	0.154
ˈʊ	ˈu	0.154
ˈaɪ̯	ˈyː	0.154
ˈɔ	ˈoː	0.136
f	p	0.133
ʃ	z	0.13
ə	ɾ	0.125
ˈɪ	ˈuə̯	0.121
ˈa	ˈæ	0.12
k	ɦ̥	0.118
ˈʊ	ˈoː	0.115
ˈɛ	ˈɛ	0.1
ˈɛ	ˈɒː	0.1
ˈɛ	ˈoː	0.1
d	-	0.1
ˈɪ	ˈɛ	0.091
ˈɪ	ˈœ	0.091
ˈɪ	ˈæ	0.091
ɡ	-	0.083
ˈʊ	ˈœ	0.077
ˈʊ	ˈøː	0.077
ɫ	ˈu	0.053
