Yiddish	West Flemish	probability
ˈɛ_n	n	1.0
ˈaɪ̯_ʦ	iə̯	1.0
ˈa_ʀ	ɾ	1.0
ˈa_ɫ	ˈu	1.0
ʧ	s	1.0
ʦ	t	1.0
ɪ_k	ç	1.0
ɪ	ɪ	1.0
ɡ_ʀ	ɦ_ɾ	1.0
ɛ	-	1.0
ə_ʀ	ɾ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z	z	1.0
v_ˈɔ	ʋ	1.0
s_t	s_t	1.0
s	t	1.0
p	p	1.0
n_ə	n_d	1.0
m	m	1.0
j	j	1.0
n	n	0.964
v	ʋ	0.911
ʀ	ɾ	0.908
ɡ	ɦ	0.844
ˈa	ˈɑ	0.727
k	k	0.723
f	v	0.683
χ	h	0.673
b	b	0.67
ɫ	l	0.645
ˈɔɪ̯	ˈoː	0.624
d	d	0.601
ə	ə	0.511
ˈɛɪ̯	ˈɛː	0.456
ʃ	s	0.454
ˈɔ	ˈɒː	0.445
ˈɪ	ˈɪ	0.428
t	d	0.419
ʃ	ʃ_h	0.385
ˈaɪ̯	ˈi	0.382
ə	-	0.348
ɫ	w	0.33
b	-	0.33
χ	k_ə	0.327
ˈɛ	ˈæ	0.326
ˈʊ	ˈuə̯	0.322
d	d̥	0.312
t	d̥	0.303
ˈɛɪ̯	ˈeː	0.281
ˈaɪ̯	ˈiə̯	0.281
t	t	0.278
k	-	0.277
f	p	0.27
ˈɔɪ̯	ˈyː	0.267
ˈɛɪ̯	-	0.262
ˈʊ	ˈu	0.243
ˈɛ	ˈeː	0.242
ˈaɪ̯	-	0.24
ˈɪ	ˈiə̯	0.238
ˈɛ	-	0.176
ˈɔ	ˈoː	0.169
ˈʊ	ˈɔ	0.162
ʃ	z	0.16
ˈɛ	ˈiə̯	0.157
ˈɔ	ˈɑ	0.155
ˈɔ	ˈɔ	0.149
ə	ɾ	0.141
ˈa	ˈɒː	0.138
ˈa	-	0.135
ˈʊ	ˈoː	0.125
ˈɔɪ̯	-	0.109
ˈɪ	ˈæ	0.104
ˈɪ	ˈuə̯	0.099
ˈɛ	ˈɒː	0.099
ˈaɪ̯	ˈyː	0.097
v	-	0.089
d	-	0.087
ˈɔ	-	0.082
ɡ	k	0.078
ɡ	-	0.078
ˈɪ	ˈœ	0.076
ˈʊ	ˈœ	0.074
ˈʊ	ˈøː	0.074
ʀ	ˈæ	0.056
ˈɪ	ˈɛ	0.055
