Proto-Germanic	Bokmål Norwegian	probability
θ_r	ɾ	1.0
β_ɑ	ʋ	1.0
ˈɛː	ˈoː	1.0
ˈɔː_θ	ˈuː	1.0
ˈɑː	ˈoː	1.0
ˈɑi̯_w	ˈøː	1.0
ˈɑ_ŋ	ˈɑ	1.0
ˈɑ_ð	ˈɑː	1.0
ˈɑ_x	ˈoː	1.0
ˈɑ_t	ˈɑ	1.0
ˈɑ_m	ˈɑ	1.0
ˈuː	ˈʉː	1.0
ˈu_ŋ	ˈʉ	1.0
ˈu_kː	ˈʏ	1.0
ˈĩː	ˈɛ	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈyː	1.0
ˈeː	ˈæː	1.0
ˈe_ɣ	ˈæɪ̯	1.0
ˈe_w	ˈeː	1.0
ɣ_j	ɡː	1.0
ɡʷ	ˈʏ_ŋː	1.0
ɡ	ŋː	1.0
ɔ̃ː	ə	1.0
ɔːu̯	ə	1.0
ɑː	-	1.0
ɑ_n	ə	1.0
ɑ_l	l	1.0
ŋ_ɡ	ŋ	1.0
ŋ_k	kː	1.0
x_ˈe	j_ˈɛ	1.0
x_t	tː	1.0
t_ɑ	t	1.0
s_ˈe	s_ˈɛ	1.0
s_ɔːː	ɾ_ə	1.0
s_k	ʂ	1.0
r_ˈu	ɾ_ˈʏ	1.0
r_ɑ	ɾ	1.0
r_u	ə_ɾ	1.0
r_t	ʈː	1.0
r_n	ɳ	1.0
pː	pː	1.0
nː	nː	1.0
n_θ	nː	1.0
n_ɑ	n	1.0
mː	ˈœ_mː	1.0
lː	lː	1.0
l_θ	lː	1.0
l_β	lː	1.0
l_d	lː	1.0
k_ɑ	k	1.0
k_s	k	1.0
k_i	k	1.0
jː	ɡː	1.0
j	-	1.0
iː	-	1.0
e	ə	1.0
d	d	1.0
b	b	1.0
a	-	1.0
r	ɾ	0.97
s	s	0.962
ɸ	f	0.924
p	p	0.86
ð	-	0.859
i	-	0.857
l	l	0.852
ˈeu̯	ˈyː	0.833
ɔːː	ə	0.833
m	m	0.793
u	-	0.787
n_d	nː	0.765
t	t	0.723
ɔː	-	0.711
n	n	0.708
kʷ	kʰ	0.648
θ	tʰ	0.629
β	ʋ	0.608
ˈɔː	ˈuː	0.606
ɛː	-	0.6
w	-	0.598
z	-	0.59
ˈɑu̯	ˈøː	0.581
ˈi	ˈɪ	0.573
ɑ	-	0.564
x	h	0.56
ɣ	ɡ	0.545
xʷ	-	0.535
ŋ	ŋː	0.5
ŋ	-	0.5
xʷ	ʋ	0.465
ˈɑ	ˈɑ	0.449
ˈɑi̯	ˈæɪ̯	0.437
k	k	0.435
z	ɾ	0.41
w	ʋ	0.402
ɛː	ə	0.4
β	-	0.392
θ	-	0.371
ˈɑu̯	ˈœ	0.361
kʷ	-	0.352
k	ç	0.332
ˈɑi̯	ˈɛ	0.328
ˈu	ˈʉ	0.308
ɔː	ə	0.289
t	tː	0.277
ɣ	j	0.259
x	-	0.255
ˈɔː	ˈøː	0.25
ˈe	j	0.25
ɑ	ə	0.238
n_d	nː_ə	0.235
k	-	0.233
ˈɑ	ˈɑː	0.219
u	ə	0.213
m	mː	0.207
ˈe	-	0.2
ɣ	ˈʉː	0.197
x	k	0.186
ˈu	ˈœ	0.176
ˈeu̯	-	0.167
ɔːː	-	0.167
ˈɑ	ˈɛ	0.162
ˈi	ˈiː	0.159
ˈu	ˈuː	0.148
n	nː	0.148
l	lː	0.148
ˈi	-	0.146
n	-	0.145
ˈɔː	ˈœ	0.144
ð	d	0.141
p	pʰ	0.14
ɑ	ʋ	0.139
ˈɑi̯	ˈeː	0.133
ˈe	ˈɛ	0.132
ˈi	ˈɛ	0.122
ˈe	ˈiː	0.108
ˈu	ˈʊ	0.103
ˈɑi̯	ˈoː	0.102
ˈu	ˈɔ	0.099
ˈe	ˈæː	0.095
ˈu	ˈʏ	0.089
ˈe	ˈɔ	0.089
ˈu	-	0.078
ɸ	-	0.076
i	ɾ	0.074
ˈɑ	ˈɔ	0.069
i	ə	0.069
ˈe	ˈeː	0.067
ˈɑu̯	ˈœʏ̯	0.059
ˈe	ˈæ	0.059
ɑ	n	0.059
ˈɑ	ˈoː	0.052
