Proto-Germanic	Bokmål Norwegian	probability
θ_ˈu	tʰ	1.0
θ_r	ɾ	1.0
β_ɑ_z_#>	ʋ_#>	1.0
ˈɛː	ˈoː	1.0
ˈɔː_θ	ˈuː	1.0
ˈɔː_ð	ˈuː	1.0
ˈɑː	ˈoː	1.0
ˈɑu̯_ð	ˈøː	1.0
ˈɑi̯_w	ˈøː	1.0
ˈɑ_ŋ	ˈɑ	1.0
ˈɑ_x	ˈoː	1.0
ˈɑ_t	ˈɑ	1.0
ˈuː	ˈʉː	1.0
ˈu_ŋ	ˈʉ	1.0
ˈiː_ð	ˈiː	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈyː	1.0
ˈi_ŋ	ˈɪ	1.0
ˈeu̯	ˈyː	1.0
ˈe_ɣ	ˈæɪ̯	1.0
ˈe_w	ˈeː	1.0
ɸ_#>	#>	1.0
ɸ	f	1.0
ɣ_r	ɡ_ɾ	1.0
ɣ_j	ɡː	1.0
ɔ̃ː	ə	1.0
ɔːː	ə	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑ̃	ə	1.0
ɑː	-	1.0
ɑ_z_#>	#>	1.0
ɑ_n	ə	1.0
ŋ_k	kː	1.0
z_#>	#>	1.0
w_ˈu	ˈʉ	1.0
t_ɑ	t	1.0
s_ˈe	s_ˈɛ	1.0
s_ɔːː	ɾ_ə	1.0
s_w	s	1.0
s_k	ʂ	1.0
s_#>	#>	1.0
r_ɣ	ɾ_ɡ	1.0
r_ɑ	ɾ	1.0
r_u	ə_ɾ	1.0
r_n	ɳ	1.0
r_#>	#>	1.0
p_ɑ	p	1.0
nː	nː	1.0
n_θ	nː	1.0
n_x	ŋː	1.0
n_d	nː	1.0
lː_ɑ	lː	1.0
l_θ	lː	1.0
l_β	lː	1.0
l_ɑ	l	1.0
l_d	lː	1.0
kː	-	1.0
kʷ	kʰ	1.0
k_ɑ	k	1.0
k_i	k	1.0
j	-	1.0
iː	-	1.0
i	-	1.0
e	ə	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɛ	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ɣ	<#_ɡ	1.0
<#_x	<#	1.0
<#_w	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
s	s	0.944
r	ɾ	0.889
l	l	0.889
d	d	0.889
u	-	0.818
m	m	0.815
θ	tʰ	0.8
p	p	0.778
n	n	0.767
w	ʋ	0.76
ð	-	0.75
x	h	0.75
x_t	tː	0.714
t	t	0.71
ɡ	ŋː	0.7
ˈɑu̯	ˈøː	0.692
β	ʋ	0.667
ˈi	ˈɪ	0.667
ˈɔː	ˈuː	0.643
n_ɑ̃_#>	#>	0.625
k	k	0.625
ɛː	ɾ	0.6
xʷ	ʋ	0.6
ˈɑi̯	ˈæɪ̯	0.5
ɣ	ɡ	0.5
ŋ	ɪ	0.5
ŋ	ŋː	0.5
ˈɑ	ˈɑ	0.487
ɑ	ə	0.429
ɑ	-	0.429
ɛː	ə_ɾ	0.4
xʷ	-	0.4
n_ɑ̃_#>	ə_#>	0.375
ˈɑi̯	ˈɛ	0.357
β	-	0.333
ˈe	ˈɛ	0.333
ɣ	j	0.333
ˈɑu̯	ˈœ	0.308
ɡ	ŋ	0.3
x_t	k_t	0.286
ˈɑ	ˈɑː	0.282
ˈe	ˈæː	0.267
ˈu	ˈʉ	0.257
ð	d	0.25
k	ç	0.25
w	-	0.24
t	tː	0.226
p	pʰ	0.222
ˈɔː	ˈøː	0.214
θ	-	0.2
ˈu	ˈʏ	0.2
ˈi	ˈiː	0.19
m	mː	0.185
u	ə	0.182
ɣ	-	0.167
n	nː	0.167
ˈɔː	ˈœ	0.143
ˈɑi̯	ˈeː	0.143
ˈu	ˈœ	0.143
ˈi	ˈɛ	0.143
ɑ	n	0.143
x	j	0.143
ˈe	ˈɔ	0.133
ˈe	ˈœ	0.133
ˈe	ˈeː	0.133
ˈɑ	ˈɛ	0.128
k	-	0.125
ˈu	ˈʊ	0.114
ˈu	ˈuː	0.114
l	lː	0.111
d	-	0.111
x	-	0.107
ˈu	ˈʉː	0.086
ˈu	ˈɔ	0.086
r	ə_ɾ	0.067
n	-	0.067
t	-	0.065
s	ʂ	0.056
ˈɑ	ˈɔ	0.051
ˈɑ	ˈoː	0.051
