Proto-Germanic	Bokmål Norwegian	probability
θ	-	1.0
β_ɑ_z_#>	ʋ_#>	1.0
ˈɛː_n	ˈoː_n	1.0
ˈɛː	ˈoː	1.0
ˈɔː_θ	ˈuː	1.0
ˈɔː_ð	ˈuː	1.0
ˈɑː	ˈoː	1.0
ˈɑu̯_ð_ɑ_z_#>	ˈøː_#>	1.0
ˈɑu̯	ˈøː	1.0
ˈɑ_x	ˈoː	1.0
ˈɑ_t	ˈɑ	1.0
ˈɑ_nː	ˈɛ_nː	1.0
ˈuː_s	ˈʉː_s	1.0
ˈuː	ˈʉː	1.0
ˈu_r	ˈɔ_ɾ	1.0
ˈu_n	ˈʉ	1.0
ˈiː_ð	ˈiː	1.0
ˈiː	ˈiː	1.0
ˈi_n	ˈɪ	1.0
ˈe_w_ɑ̃_#>	ˈeː_#>	1.0
ɸ_#>	#>	1.0
ɣ_ɑ_z_#>	ɡ_#>	1.0
ɣ_ɑ	ɡ	1.0
ɣ_l_ɑ_z_#>	l_#>	1.0
ɣ_j	ɡː	1.0
ɣ	-	1.0
ɡ	-	1.0
ɔ̃ː_#>	ə_#>	1.0
ɔːː_#>	ə_#>	1.0
ɔː_#>	#>	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑː_n	ə	1.0
ɑ_n	ə	1.0
ɑ_l	l	1.0
ŋ_ɡ	ŋː	1.0
ŋ_k	kː	1.0
ŋ	ŋ	1.0
z	ɾ	1.0
xʷ	-	1.0
x	-	1.0
t_ɑ_z_#>	t_#>	1.0
s_ɔːː	ɾ_ə	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s	s	1.0
r_ˈɑu̯	ɾ_ˈœ	1.0
r_ˈu	ɾ_ˈʏ	1.0
r_ɑ_z_#>	ɾ_#>	1.0
r_u	ə_ɾ	1.0
r_n	ɳ	1.0
r_i	ɾ	1.0
r_#>	ɾ_#>	1.0
p_ɑ_z_#>	p_#>	1.0
p	p	1.0
nː	nː	1.0
n_θ	nː	1.0
n_ɑ̃_#>	ə_#>	1.0
n_ɑ_z_#>	n_#>	1.0
m_ɑ_z_#>	m_#>	1.0
lː_ɑ_z_#>	lː_#>	1.0
l_β_ɑ_z_#>	lː_#>	1.0
l_ɑ_z_#>	l_#>	1.0
kʷ_ɑ	k	1.0
k_ɑ_z_#>	k_#>	1.0
k_s_#>	k_#>	1.0
k_i	k	1.0
iː	-	1.0
i_#>	#>	1.0
e	ə	1.0
d_ɑ_z_#>	nː_#>	1.0
d	-	1.0
<#_θ	<#_tʰ	1.0
<#_ˈɑu̯	<#_ˈøː	1.0
<#_ɸ	<#_f	1.0
<#_ɣ	<#_ɡ	1.0
<#_xʷ	<#_ʋ	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɾ	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʷ	<#_kʰ	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_j	1.0
z_#>	#>	0.966
<#_s	<#_s	0.892
r	ɾ	0.878
ˈeu̯	ˈyː	0.833
ð	-	0.833
i	-	0.826
u	-	0.818
j	-	0.778
<#_x	<#_h	0.767
l	l	0.759
x_t	tː	0.714
ˈi	ˈɪ	0.7
s_#>	#>	0.692
<#_k	<#_kʰ	0.692
t	t	0.68
ɑ	-	0.676
β	ʋ	0.667
n_d	nː	0.667
n	n	0.613
ˈɔː	ˈuː	0.6
ɛː	-	0.6
w	-	0.6
<#_ˈu	<#_ˈɔ	0.6
<#_w	<#_ʋ	0.6
k	k	0.556
ˈiu̯	ˈʏ	0.5
ˈiu̯	ˈyː	0.5
m	mː	0.5
<#_ˈɑ	<#_ˈɛ	0.5
<#_ˈɑ	<#_ˈɑ	0.5
ˈɑ	ˈɑ	0.475
ˈɑi̯	ˈæɪ̯	0.438
ɛː	ə	0.4
w	ʋ	0.4
<#_ˈu	<#_ˈʉ	0.4
<#_w	<#	0.4
ˈe	ˈɛ	0.368
ˈu	ˈʉ	0.344
β	-	0.333
n_d	nː_ə	0.333
ˈɑi̯	ˈɛ	0.312
s_#>	s_#>	0.308
<#_k	<#_ç	0.308
ˈɑ	ˈɑː	0.3
m	-	0.3
x_t	k_t	0.286
ˈɔː	ˈøː	0.267
n	-	0.258
t	tː	0.24
<#_x	<#	0.233
k	ʂ	0.222
k	-	0.222
ˈu	ˈœ	0.219
ˈe	-	0.211
m	m	0.2
u	ə	0.182
l	lː	0.172
ˈeu̯	ˈʉː	0.167
ð	d	0.167
ɑ	ə	0.162
ˈu	ˈuː	0.156
ˈi	ˈɛ	0.15
ˈi	ˈiː	0.15
ˈɔː	ˈœ	0.133
n	nː	0.129
ˈɑi̯	ˈoː	0.125
ˈɑi̯	ˈeː	0.125
ˈu	ˈʊ	0.125
r	-	0.122
j	ɾ	0.111
j	ə	0.111
<#_s	<#	0.108
ˈe	ˈœ	0.105
ˈe	ˈæ	0.105
ˈe	ˈuː	0.105
ˈe	j_ˈæː	0.105
ˈu	ˈʉː	0.094
i	ə	0.087
i	d	0.087
t	-	0.08
ˈɑ	ˈɔ	0.075
l	-	0.069
ˈu	ˈʏ	0.062
ɑ	ɪ	0.054
ɑ	j	0.054
ɑ	i	0.054
