Proto-Germanic	Bokmål Norwegian	probability
β_ɑ	ʋ	1.0
β	ʋ	1.0
ˈɛː	ˈoː	1.0
ˈɑː	ˈoː	1.0
ˈɑu̯_ð	ˈøː	1.0
ˈɑu̯	ˈøː	1.0
ˈɑi̯_w	ˈøː	1.0
ˈɑ_x	ˈoː	1.0
ˈɑ_t	ˈɑ	1.0
ˈuː	ˈʉː	1.0
ˈu_ŋ	ˈʉ	1.0
ˈiː	ˈiː	1.0
ˈe_ɣ	ˈæɪ̯	1.0
ˈe_w	ˈeː	1.0
ɸ_#>	#>	1.0
ɸ	f	1.0
ɣ_ɑ	ɡ	1.0
ɣ_j	ɡː	1.0
ɡ_ɑ_z_#>	#>	1.0
ɡ	ŋː	1.0
ɔ̃ː	ə	1.0
ɔːː	ə	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_n	ə	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
z_#>	#>	1.0
z	ɾ	1.0
x_t	tː	1.0
u_n_#>	ˈiː_#>	1.0
t_ɑ	t	1.0
t_s	t	1.0
s_ɔːː	ɾ_ə	1.0
s_w	s	1.0
s_k	ʂ	1.0
r_ˈɑu̯	ɾ_ˈœ	1.0
r_ˈu	ɾ_ˈʏ	1.0
r_ɑ	ɾ	1.0
r_u	ə_ɾ	1.0
r_n	ɳ	1.0
r_#>	ɾ_#>	1.0
nː	nː	1.0
n_θ	nː	1.0
n_ɑ	n	1.0
n_d	nː	1.0
lː	lː	1.0
l_θ	lː	1.0
l_β	lː	1.0
l_ɑ	l	1.0
l_d	lː	1.0
kʷ	kʰ	1.0
k_ɑ	k	1.0
k_s	k	1.0
k_i	k	1.0
j	-	1.0
iː	-	1.0
e	ə	1.0
d	d	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ɣ	<#_ɡ	1.0
<#_x	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
s	s	0.94
r	ɾ	0.875
i	-	0.857
u	-	0.846
l	l	0.846
ˈeu̯	ˈyː	0.833
ɔː	-	0.833
p	p	0.818
ð	-	0.812
m	m	0.808
ɑ	-	0.759
x	h	0.72
t	t	0.704
n	n	0.704
θ	tʰ	0.667
ˈɔː	ˈuː	0.667
ˈi	ˈɪ	0.667
ɛː	-	0.6
xʷ	ʋ	0.6
n_ɑ̃_#>	ə_#>	0.6
<#_w	<#_ʋ	0.6
s_#>	#>	0.556
w	-	0.538
ˈiu̯	ˈʏ	0.5
ˈiu̯	ˈyː	0.5
w	ʋ	0.462
s_#>	s_#>	0.444
ˈɑi̯	ˈæɪ̯	0.438
k	kʰ	0.409
ɛː	ə	0.4
xʷ	-	0.4
n_ɑ̃_#>	#>	0.4
<#_w	<#	0.4
ˈɑ	ˈɑ	0.381
ɣ	j	0.364
ɣ	-	0.364
θ	-	0.333
k	k	0.318
ˈɑi̯	ˈɛ	0.312
ˈu	ˈʉ	0.297
ˈe	ˈɛ	0.294
ɣ	ɡ	0.273
ˈɑ	ˈɑː	0.262
ˈe	j	0.235
ˈɔː	ˈøː	0.222
t	tː	0.222
m	mː	0.192
ˈɑ	ˈɛ	0.19
ˈi	ˈiː	0.19
ð	d	0.188
p	pʰ	0.182
k	ç	0.182
ˈeu̯	ˈʉː	0.167
ɔː	ə	0.167
ˈu	ˈɔ	0.162
ˈu	ˈœ	0.162
ˈu	ˈuː	0.162
x	-	0.16
u	ə	0.154
n	nː	0.148
ˈi	ˈɛ	0.143
i	ə	0.143
ˈɑi̯	ˈoː	0.125
ˈɑi̯	ˈeː	0.125
x	k	0.12
ˈe	ˈɔ	0.118
ˈe	ˈœ	0.118
ˈe	ˈæː	0.118
ˈe	-	0.118
ˈɔː	ˈœ	0.111
ɑ	ə	0.111
k	-	0.091
ˈu	ˈʏ	0.081
ˈu	ˈʊ	0.081
l	lː	0.077
l	-	0.077
r	-	0.075
t	-	0.074
n	ŋ	0.074
n	-	0.074
ˈɑ	ˈɔ	0.071
s	ʂ	0.06
ɑ	ʋ	0.056
ˈu	ˈʉː	0.054
