Proto-Germanic	Bokmål Norwegian	probability
β_ɑ	ʋ	1.0
β	ʋ	1.0
ˈɛː	ˈoː	1.0
ˈɔː_ð	ˈuː	1.0
ˈɑː	ˈoː	1.0
ˈɑu̯_ð	ˈøː	1.0
ˈɑu̯	ˈøː	1.0
ˈɑi̯_w	ˈøː	1.0
ˈɑ_ð	ˈɑː	1.0
ˈɑ_x	ˈoː	1.0
ˈɑ_t	ˈɑ	1.0
ˈuː	ˈʉː	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈyː	1.0
ˈe_ɣ	ˈæɪ̯	1.0
ˈe_w	ˈeː	1.0
ɸ_#>	#>	1.0
ɸ	f	1.0
ɣ_j	ɡː	1.0
ɡ_ɑ_z_#>	#>	1.0
ɡ	ŋː	1.0
ɛː_r	ɾ	1.0
ɛː	ə	1.0
ɔ̃ː	ə	1.0
ɔːː	ə	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_z_#>	#>	1.0
ɑ_n	ə	1.0
ŋ_ɡ	ŋ	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
z_#>	#>	1.0
w_ˈu	ˈʉ	1.0
w_ɑ_z_#>	#>	1.0
t_ɑ	t	1.0
t_s	t	1.0
s_k	ʂ	1.0
s_#>	#>	1.0
r_ˈɑu̯	ɾ_ˈœ	1.0
r_ˈi	ɾ_ˈɛ	1.0
r_ɑ	ɾ	1.0
r_n	ɳ	1.0
r_i	ɾ	1.0
p_ɑ	p	1.0
nː	nː	1.0
n_θ	nː	1.0
n_ɑ	n	1.0
n_d	nː	1.0
lː	lː	1.0
l_θ	lː	1.0
l_β	lː	1.0
l_d	lː	1.0
kː	-	1.0
kʷ_ɑ	k	1.0
kʷ	kʰ	1.0
k_ɑ	k	1.0
k_s	k	1.0
k_i	k	1.0
e	ə	1.0
d	d	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ɣ	<#_ɡ	1.0
<#_x	<#	1.0
<#_w	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
r	ɾ	0.932
i	-	0.917
s	s	0.914
l	l	0.903
j	-	0.882
u	-	0.867
ˈeu̯	ˈyː	0.833
m	m	0.808
ˈi	ˈɪ	0.778
p	p	0.778
ɔː	-	0.75
ð	-	0.75
x	h	0.75
t	t	0.739
w	ʋ	0.72
x_t	tː	0.714
n	n	0.704
θ	tʰ	0.667
k	k	0.636
ˈɔː	ˈuː	0.625
n_ɑ̃_#>	#>	0.545
ˈɑi̯	ˈæɪ̯	0.538
ɣ	ɡ	0.5
z	ɾ	0.5
z	-	0.5
xʷ	ʋ	0.5
xʷ	-	0.5
n_ɑ̃_#>	ə_#>	0.455
ɑ	ə	0.412
ɑ	-	0.412
ˈɑ	ˈɑ	0.381
k	ç	0.364
θ	-	0.333
ˈɑi̯	ˈɛ	0.308
ˈe	ˈɛ	0.286
ɣ	j	0.286
x_t	k_t	0.286
w	-	0.28
ˈu	ˈʉ	0.263
t	tː	0.261
ˈɔː	ˈøː	0.25
ɔː	ə	0.25
ð	d	0.25
ˈe	j	0.238
ˈi	ˈiː	0.222
p	pʰ	0.222
ˈɑ	ˈɑː	0.214
ɣ	-	0.214
ˈu	ˈʏ	0.211
m	mː	0.192
ˈɑ	ˈɛ	0.19
ɑ	ʋ	0.176
ˈeu̯	ˈʉː	0.167
x	-	0.167
ˈu	ˈœ	0.158
ˈu	ˈuː	0.158
ˈɑi̯	ˈeː	0.154
n	nː	0.148
u	ə	0.133
ˈɔː	ˈœ	0.125
j	ɾ	0.118
l	lː	0.097
ˈe	ˈɔ	0.095
ˈe	ˈœ	0.095
ˈe	ˈæː	0.095
ˈe	ˈeː	0.095
ˈe	-	0.095
x	j	0.083
i	ə	0.083
ˈu	ˈʊ	0.079
ˈu	ˈɔ	0.079
n	ˈiː	0.074
n	-	0.074
ˈɑ	ˈɔ	0.071
r	-	0.068
ˈu	ˈʉː	0.053
s	ʂ	0.052
