Proto-Germanic	Bokmål Norwegian	probability
β_ɑ	ʋ	1.0
ˈɛː	ˈoː	1.0
ˈɑː	ˈoː	1.0
ˈɑu̯_ð	ˈøː	1.0
ˈɑu̯	ˈøː	1.0
ˈɑi̯_w	ˈøː	1.0
ˈɑ_ð	ˈɑː	1.0
ˈɑ_x	ˈoː	1.0
ˈɑ_t	ˈɑ	1.0
ˈɑ_m	ˈɑ	1.0
ˈuː	ˈʉː	1.0
ˈu_ŋ	ˈʉ	1.0
ˈu_kː	ˈʏ	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈyː	1.0
ˈe_ɣ	ˈæɪ̯	1.0
ˈe_w	ˈeː	1.0
ɸ_#>	#>	1.0
ɣ_ɑ	ɡ	1.0
ɣ_j	ɡː	1.0
ɡ_ɑ_z_#>	#>	1.0
ɛː_r	ɾ	1.0
ɛː	ə	1.0
ɔ̃ː	ə	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_z_#>	#>	1.0
ɑ_n	ə	1.0
ŋ_k	kː	1.0
z_#>	#>	1.0
wː	-	1.0
tː	-	1.0
t_ɑ	t	1.0
t_s	t	1.0
s_k	ʂ	1.0
s_#>	#>	1.0
r_ˈɑu̯	ɾ_ˈœ	1.0
r_ˈi	ɾ_ˈɛ	1.0
r_ɑ	ɾ	1.0
r_u	ə_ɾ	1.0
r_n	ɳ	1.0
r_i	ɾ	1.0
pː	-	1.0
p_ɑ	p	1.0
p	p	1.0
nː	nː	1.0
n_θ	nː	1.0
n_d	nː	1.0
lː_ɑ	lː	1.0
l_θ	lː	1.0
l_β	lː	1.0
l_d	lː	1.0
kʷ_ɑ	k	1.0
kʷ	kʰ	1.0
k_ɑ	k	1.0
k_s	k	1.0
k_i	k	1.0
j	-	1.0
iː	-	1.0
e	ə	1.0
d	d	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ɣ	<#_ɡ	1.0
<#_x	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɾ	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
#>	ə_#>	1.0
s	s	0.914
r	ɾ	0.911
ɸ	f	0.909
l	l	0.906
u	-	0.882
ɔːː	ə	0.857
ˈeu̯	ˈyː	0.833
i	-	0.821
m	m	0.808
ð	-	0.786
ɔː	-	0.75
x	h	0.72
ˈɔː	ˈuː	0.667
x_t	tː	0.667
ˈi	ˈɪ	0.636
n	n	0.633
ŋ	ŋː	0.625
t	t	0.607
β	ʋ	0.6
w	-	0.6
<#_w	<#_ʋ	0.6
ɡ	ŋː	0.571
θ	tʰ	0.56
n_ɑ̃_#>	#>	0.545
k	k	0.538
z	n	0.5
xʷ	ʋ	0.5
xʷ	-	0.5
n_ɑ	ʋ	0.5
n_ɑ	n	0.5
ɑ	-	0.476
n_ɑ̃_#>	ə_#>	0.455
θ	-	0.44
ɡ	ŋ	0.429
ˈɑi̯	ˈæɪ̯	0.412
β	-	0.4
w	ʋ	0.4
<#_w	<#	0.4
ˈɑ	ˈɑ	0.385
ɑ	ə	0.381
ŋ	-	0.375
ɣ	j	0.364
ɣ	-	0.364
x_t	k_t	0.333
ˈe	-	0.32
ˈu	ˈʉ	0.308
k	ç	0.308
ˈɑi̯	ˈɛ	0.294
ɣ	ɡ	0.273
ɔː	ə	0.25
z	ɾ	0.25
z	-	0.25
t	tː	0.25
ˈe	ˈɛ	0.24
ˈɑ	ˈɑː	0.231
ˈɔː	ˈøː	0.222
ð	d	0.214
ˈɑ	ˈɛ	0.205
x	-	0.2
m	mː	0.192
ˈi	ˈiː	0.182
ˈi	-	0.182
ˈɑi̯	-	0.176
ˈeu̯	ˈʉː	0.167
ˈu	ˈʏ	0.154
ˈu	ˈœ	0.154
k	-	0.154
ɔːː	-	0.143
ɑ	ʋ	0.143
t	-	0.143
n	nː	0.133
n	-	0.133
ˈu	ˈuː	0.128
ˈe	j	0.12
ˈɑi̯	ˈeː	0.118
u	ə	0.118
ˈɔː	ˈœ	0.111
i	ə	0.107
ˈu	-	0.103
n	ˈiː	0.1
l	lː	0.094
ɸ	-	0.091
ˈe	ˈɔ	0.08
ˈe	ˈæː	0.08
ˈe	ˈeː	0.08
ˈe	j_ˈæː	0.08
x	j	0.08
ˈɑ	ˈɔ	0.077
ˈu	ˈʊ	0.077
ˈu	ˈɔ	0.077
i	ɾ	0.071
s	ʂ	0.052
ˈɑ	ˈoː	0.051
ˈɑ	ˈeː	0.051
