Proto-Germanic	Bokmål Norwegian	probability
<#	<#_j	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_j	<#	1.0
<#_kʷ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_pʰ	1.0
<#_r	<#_ɾ	1.0
<#_s	<#_s	1.0
<#_t	<#_tʰ	1.0
<#_xʷ	<#_ʋ	1.0
<#_ɣ	<#_ɡ	1.0
<#_ɸ	<#_f	1.0
<#_ˈɑu̯	<#_ˈøː	1.0
<#_θ	<#_tʰ	1.0
d	-	1.0
e	ə	1.0
i_#>	#>	1.0
iː	-	1.0
k_i	k	1.0
kʷ	-	1.0
lː_ɑ	lː	1.0
m_ɑ	m_#>	1.0
n_θ	nː	1.0
nː	nː	1.0
p	p	1.0
p_ɑ	p	1.0
r_#>	ɾ_#>	1.0
r_i	ɾ	1.0
r_n	ɳ	1.0
r_u	ə_ɾ	1.0
r_ˈu	ɾ_ˈʏ	1.0
r_ˈɑu̯	ɾ_ˈœ	1.0
s_k	<#_ʂ	1.0
s_t	s_t	1.0
s_ɔːː	ɾ_ə	1.0
t_ɑ	t	1.0
t_ˈɔː	t_ˈuː	1.0
u_#>	#>	1.0
x	-	1.0
xʷ	-	1.0
z_#>	#>	1.0
ŋ_k	kː	1.0
ŋ_ɡ	ŋː	1.0
ɑ_l	l	1.0
ɑ_n	ə	1.0
ɑː_n	ə	1.0
ɑ̃_#>	#>	1.0
ɔː	-	1.0
ɔː_#>	#>	1.0
ɔːː_#>	ə_#>	1.0
ɔ̃ː_#>	ə_#>	1.0
ɛː	-	1.0
ɡ	-	1.0
ɣ_j	ɡː	1.0
ɣ_ɑ	ɡ	1.0
ɸ_#>	#>	1.0
ˈiː	ˈiː	1.0
ˈiː_ð	ˈiː	1.0
ˈu_r	ˈɔ_ɾ	1.0
ˈuː	ˈʉː	1.0
ˈuː_s	ˈʉː_s	1.0
ˈɑ_nː	ˈɛ_nː	1.0
ˈɑ_t	ˈɑ	1.0
ˈɑ_x	ˈoː	1.0
ˈɑi̯_w	ˈøː_#>	1.0
ˈɑu̯	ˈøː	1.0
ˈɑː	ˈoː	1.0
ˈɔː_ð	ˈuː	1.0
ˈɔː_θ	ˈuː	1.0
ˈɛː	ˈoː	1.0
ˈɛː_n	ˈoː_n	1.0
θ	-	1.0
j	ɾ	0.111
r	-	0.091
s	ʂ	0.231
t	tː	0.261
ɣ	-	0.571
ˈu	ˈʏ	0.061
ˈu	ˈʉː	0.091
ˈu	ˈʊ	0.121
<#_k	<#_kʰ	0.692
k	-	0.222
l	l	0.722
m	-	0.222
m	m	0.222
s_#>	#>	0.812
t	t	0.652
u	ə	0.2
z	ɾ	0.182
ˈe	ˈiː	0.12
ˈu	ˈuː	0.152
ˈu	ˈœ	0.212
l	-	0.083
w	ʋ	0.333
ˈeu̯	ˈyː	0.833
ˈi	ˈeː	0.083
ˈɑ	-	0.073
ˈɑ	ˈɔ	0.073
ˈɑ	ˈɑː	0.293
ˈɑ	ˈɑ	0.463
ˈɑi̯	ˈoː	0.143
<#_w	<#	0.4
<#_x	<#_h	0.774
<#_ˈu	<#_ˈʉ	0.4
i	-	0.84
l	lː	0.194
n	n_#>	0.054
n	-	0.324
ɣ	ɡ	0.214
ɣ	ˈæɪ̯	0.214
ˈe	ˈɛ	0.24
ˈu	ˈʉ	0.364
ˈɔː	ˈœ	0.154
β	-	0.364
<#_ˈɑ	<#_ˈɑ	0.5
<#_ˈɑ	<#_ˈɛ	0.5
n	nː	0.135
n_d	nː_ə	0.25
n_d	nː	0.75
ð	ə	0.25
ð	-	0.75
ŋ	ŋ	0.5
ŋ	ŋː	0.5
ˈi	ˈɛ	0.125
ˈi	ˈɪ	0.625
ˈiu̯	ˈyː	0.5
ˈiu̯	ˈʏ	0.5
ˈɑi̯	ˈæɪ̯	0.5
<#_w	<#_ʋ	0.6
<#_x	<#	0.226
<#_ˈu	<#_ˈɔ	0.6
m	mː	0.556
n	n	0.486
x_t	tː_ə	0.286
x_t	k_t	0.286
ɑ	-	0.806
ˈe	-	0.16
ˈe	ˈeː	0.16
ˈe	j	0.16
β	ʋ	0.636
t	-	0.087
w	-	0.667
ˈeu̯	ˈʉː	0.167
ˈi	ˈiː	0.167
ˈɑi̯	ˈɛ	0.357
<#_k	<#_ç	0.308
i	ə	0.08
i	d	0.08
k	k	0.778
s_#>	s_#>	0.188
u	-	0.8
z	-	0.818
ˈe	ˈuː	0.08
ˈe	ˈœ	0.08
ˈɔː	ˈøː	0.308
ˈɔː	ˈuː	0.538
j	-	0.889
r	ɾ	0.909
s	s	0.769
x_t	tː	0.429
