Proto-Germanic	Bokmål Norwegian	probability
θ_r	ɾ	1.0
β_ɑ	ʋ	1.0
ˈɛː	ˈoː	1.0
ˈɔː_θ	ˈuː	1.0
ˈɔː_ð	ˈuː	1.0
ˈɑː	ˈoː	1.0
ˈɑi̯_w	ˈøː	1.0
ˈɑ_ŋ	ˈɑ	1.0
ˈɑ_x	ˈoː	1.0
ˈɑ_t	ˈɑ	1.0
ˈuː	ˈʉː	1.0
ˈu_ŋ	ˈʉ	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈyː	1.0
ˈeu̯	ˈyː	1.0
ˈe_ɣ	ˈæɪ̯	1.0
ˈe_w	ˈeː	1.0
ɸ_#>	#>	1.0
ɸ	f	1.0
ɣ_j	ɡː	1.0
ɡ	ŋː	1.0
ɔ̃ː	ə	1.0
ɔːː	ə	1.0
ɑ̃_#>	#>	1.0
ɑ̃	ə	1.0
ɑː_n	ə	1.0
ɑ_z_#>	#>	1.0
ɑ_n	ə	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
z_#>	#>	1.0
z	ɾ	1.0
t_ɑ	t	1.0
s_ɔːː	ɾ_ə	1.0
s_k	ʂ	1.0
s_#>	#>	1.0
r_ˈu	ɾ_ˈʏ	1.0
r_ɣ	ɾ_ɡ	1.0
r_ɑ	ɾ	1.0
r_u	ə_ɾ	1.0
r_n	ɳ	1.0
r_#>	ɾ_#>	1.0
nː	nː	1.0
n_θ	nː	1.0
n_ɑ	n	1.0
n_d	nː	1.0
m_ɑ	m	1.0
lː	lː	1.0
l_θ	lː	1.0
l_β	lː	1.0
l_ɑ	l	1.0
l_d	lː	1.0
kː	-	1.0
kʷ	kʰ	1.0
k_ɑ	k	1.0
k_i	k	1.0
j	-	1.0
iː	-	1.0
e	ə	1.0
d	d	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɛ	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_x	<#	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
i	-	0.926
s	s	0.914
l	l	0.88
r	ɾ	0.85
u	-	0.846
p	p	0.818
ˈɑu̯	ˈøː	0.786
ð	-	0.778
n	n	0.769
m	m	0.762
x	h	0.76
ɔː	-	0.75
θ	tʰ	0.722
x_t	tː	0.714
ˈi	ˈɪ	0.682
ɣ	ɡ	0.667
β	ʋ	0.6
ɛː	-	0.6
ŋ_ɡ	ŋ	0.6
w	-	0.6
<#_w	<#_ʋ	0.6
t	t	0.583
ˈɔː	ˈuː	0.571
n_ɑ̃_#>	#>	0.556
ˈɑi̯	ˈæɪ̯	0.538
xʷ	ʋ	0.5
xʷ	-	0.5
ˈɑ	ˈɑ	0.452
n_ɑ̃_#>	ə_#>	0.444
β	-	0.4
ɛː	ə	0.4
ŋ_ɡ	ŋː	0.4
w	ʋ	0.4
k	k	0.4
<#_w	<#	0.4
ˈe	ˈɛ	0.368
k	kʰ	0.36
ɑ	ə	0.353
ɑ	-	0.353
ˈu	ˈʉ	0.343
ˈɑi̯	ˈɛ	0.308
ˈɔː	ˈøː	0.286
x_t	k_t	0.286
θ	-	0.278
ˈɑ	ˈɑː	0.262
ɔː	ə	0.25
t	tʰ	0.25
m	mː	0.238
ð	d	0.222
ˈɑu̯	ˈœ	0.214
ˈe	ˈæː	0.211
ɣ	j	0.19
ˈi	ˈiː	0.182
p	pʰ	0.182
ɑ	ʋ	0.176
ˈu	ˈœ	0.171
t	tː	0.167
k	ç	0.16
ˈɑi̯	ˈeː	0.154
u	ə	0.154
n	nː	0.154
ˈɔː	ˈœ	0.143
ˈu	ˈuː	0.143
ɣ	-	0.143
ˈi	ˈɛ	0.136
x	j	0.12
x	-	0.12
l	lː	0.12
ˈɑ	ˈɛ	0.119
ɑ	n	0.118
ˈe	ˈɔ	0.105
ˈe	ˈœ	0.105
ˈe	ˈeː	0.105
ˈe	-	0.105
r	-	0.1
ˈu	ˈʏ	0.086
ˈu	ˈʊ	0.086
ˈu	ˈʉː	0.086
ˈu	ˈɔ	0.086
k	-	0.08
n	-	0.077
i	ə	0.074
ˈɑ	ˈɔ	0.071
s	ʂ	0.052
