Proto-Germanic	Proto-Germanic	probability
θ_r	ɾ	1.0
β_ɑ_z_#>	#>	1.0
β_ɑ	ʋ	1.0
ˈɛː	ˈoː	1.0
ˈɑː	ˈoː	1.0
ˈɑu̯_ð	ˈøː	1.0
ˈɑi̯_w	ˈøː	1.0
ˈɑ_ŋ	ˈɑ	1.0
ˈɑ_ð	ˈɑː	1.0
ˈɑ_x	ˈoː	1.0
ˈɑ_t	ˈɑ	1.0
ˈɑ_nː	ˈɛ_nː	1.0
ˈɑ_m	ˈɑ	1.0
ˈuː	ˈʉː	1.0
ˈu_ŋ	ˈʉ	1.0
ˈu_kː	ˈʏ	1.0
ˈĩː	ˈɛ	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈyː	1.0
ˈi_ŋ	ˈɪ	1.0
ˈeː	ˈæː	1.0
ˈe_ɣ	ˈæɪ̯	1.0
ˈe_w	ˈeː	1.0
ɸ_#>	#>	1.0
ɣ_ɑ	ɡ	1.0
ɣ_j	ɡː	1.0
ɡʷ	ˈʏ_ŋː	1.0
ɛː_r	ɾ	1.0
ɛː	ə	1.0
ɔ̃ː	ə	1.0
ɔːu̯	ə	1.0
ɑ̃_#>	#>	1.0
ɑː_n	ə	1.0
ɑ_z_#>	#>	1.0
ɑ_n_ɑ̃_#>	#>	1.0
ɑ_n	ə	1.0
ɑ_l	l	1.0
ŋ_k	kː	1.0
ŋ	ŋ	1.0
z_#>	#>	1.0
z	ɾ	1.0
t_ɑ	t	1.0
t_s	t	1.0
s_k	ʂ	1.0
s_#>	#>	1.0
r_ˈɑu̯	ɾ_ˈœ	1.0
r_ˈi	ɾ_ˈɛ	1.0
r_ɑ	ɾ	1.0
r_u	ə_ɾ	1.0
r_t	ʈː	1.0
r_n	ɳ	1.0
pː	pː	1.0
p_ɑ	p	1.0
p	p	1.0
nː	nː	1.0
n_θ	nː	1.0
n_ɑ̃_#>	#>	1.0
n_ɑ	n	1.0
n_d	nː	1.0
mː	mː	1.0
lː_ɑ	lː	1.0
l_θ	lː	1.0
l_ɑ	l	1.0
l_d	lː	1.0
k_ɑ	k	1.0
k_s	k	1.0
k_i	k	1.0
jː	ɡː	1.0
j_ɑ_z_#>	#>	1.0
j	-	1.0
iː	-	1.0
e	ə	1.0
d	d	1.0
b	b	1.0
a	-	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_x	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɾ	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
s	s	0.912
ɸ	f	0.909
i	-	0.9
r	ɾ	0.894
ˈɑu̯	ˈøː	0.889
u	-	0.882
ɔːː	ə	0.857
ˈeu̯	ˈyː	0.833
m	m	0.808
ð	-	0.8
l	l	0.8
ɔː	-	0.75
ɡ	ŋː	0.727
x_t	tː	0.714
x	h	0.704
ˈɔː	ˈuː	0.667
t	t	0.667
n	n	0.613
θ	tʰ	0.609
ɣ	ɡ	0.6
xʷ	ʋ	0.6
<#_w	<#_ʋ	0.6
β	ʋ	0.571
ˈi	ˈɪ	0.571
w	-	0.571
k	k	0.538
kʷ	kʰ	0.5
kʷ	-	0.5
ɑ	ə	0.467
ˈɑi̯	ˈæɪ̯	0.438
β	-	0.429
w	ʋ	0.429
xʷ	-	0.4
<#_w	<#	0.4
θ	-	0.391
ˈɑ	ˈɑ	0.389
ˈɑi̯	ˈɛ	0.312
k	ç	0.308
x_t	k_t	0.286
ˈu	ˈʉ	0.282
ˈe	ˈɛ	0.28
ˈɑ	ˈɑː	0.278
ɡ	-	0.273
ɔː	ə	0.25
t	tː	0.25
ˈe	-	0.24
ˈɔː	ˈøː	0.222
ɣ	j	0.2
ɣ	-	0.2
ɑ	ʋ	0.2
ɑ	-	0.2
ð	d	0.2
l	lː	0.2
m	mː	0.192
ˈi	ˈiː	0.19
x	-	0.185
ˈeu̯	ˈʉː	0.167
ˈu	ˈʏ	0.154
ˈu	ˈœ	0.154
ˈu	ˈuː	0.154
k	-	0.154
ˈi	-	0.143
ɔːː	-	0.143
ˈɑ	ˈɛ	0.139
ɑ	n	0.133
n	nː	0.129
ˈɑi̯	ˈoː	0.125
ˈɑi̯	ˈeː	0.125
ˈe	j	0.12
u	ə	0.118
ˈɔː	ˈœ	0.111
ˈɑu̯	ˈœʏ̯	0.111
x	j	0.111
ˈu	-	0.103
i	ə	0.1
n	ˈiː	0.097
n	-	0.097
ˈi	ˈeː	0.095
ɸ	-	0.091
ˈɑ	ˈɔ	0.083
t	ʈ	0.083
ˈe	ˈɔ	0.08
ˈe	ˈæː	0.08
ˈe	ˈeː	0.08
ˈe	j_ˈæː	0.08
ˈu	ˈʊ	0.077
ˈu	ˈɔ	0.077
n	ə	0.065
r	-	0.064
ˈɑ	ˈoː	0.056
ˈɑ	ˈeː	0.056
s	ʂ	0.053
