Proto-Germanic	Bokmål Norwegian	probability
θ_ˈu	tʰ	1.0
θ_r	ɾ	1.0
β_ɑ_z_#>	ʋ_#>	1.0
ˈɛː	ˈoː	1.0
ˈɔː_θ	ˈuː	1.0
ˈɔː_ð	ˈuː	1.0
ˈɑː	ˈoː	1.0
ˈɑu̯_ð	ˈøː	1.0
ˈɑi̯_w	ˈøː	1.0
ˈɑ_ŋ	ˈɑ	1.0
ˈɑ_x	ˈoː	1.0
ˈɑ_t	ˈɑ	1.0
ˈuː	ˈʉː	1.0
ˈu_ŋ	ˈʉ	1.0
ˈiː_ð	ˈiː	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈyː	1.0
ˈeu̯	ˈyː	1.0
ˈe_ɣ	ˈæɪ̯	1.0
ˈe_w	ˈeː	1.0
ɸ_#>	#>	1.0
ɸ	f	1.0
ɣ_r	ɡ_ɾ	1.0
ɣ_j	ɡː	1.0
ɔ̃ː	ə	1.0
ɔːː	ə	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_z_#>	#>	1.0
ɑ_n	ə	1.0
ŋ_k	kː	1.0
z_#>	#>	1.0
w_ˈu	ˈʉ	1.0
t_ɑ	t	1.0
s_ˈe	s_ˈɛ	1.0
s_ɔːː	ɾ_ə	1.0
s_w	s	1.0
s_k	ʂ	1.0
s_#>	#>	1.0
r_ɣ	ɾ_ɡ	1.0
r_ɑ	ɾ	1.0
r_u	ə_ɾ	1.0
r_n	ɳ	1.0
r_#>	#>	1.0
p_ɑ	p	1.0
nː	nː	1.0
n_θ	nː	1.0
n_d	nː	1.0
lː_ɑ	lː	1.0
l_θ	lː	1.0
l_β	lː	1.0
l_ɑ	l	1.0
l_d	lː	1.0
kː	-	1.0
kʷ	kʰ	1.0
k_ɑ	k	1.0
k_i	k	1.0
j	-	1.0
iː	-	1.0
i	-	1.0
e	ə	1.0
d	d	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɛ	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ɣ	<#_ɡ	1.0
<#_x	<#	1.0
<#_w	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
s	s	0.942
r	ɾ	0.886
l	l	0.875
u	-	0.818
m	m	0.808
n	n	0.793
θ	tʰ	0.786
p	p	0.778
ð	-	0.75
x	h	0.75
w	ʋ	0.75
ˈɑu̯	ˈøː	0.727
t	t	0.724
x_t	tː	0.714
ˈi	ˈɪ	0.7
β	ʋ	0.667
ɡ	ŋː	0.667
n_ɑ̃_#>	#>	0.625
k	k	0.625
ˈɔː	ˈuː	0.615
ɛː	ɾ	0.6
xʷ	ʋ	0.6
ˈɑi̯	ˈæɪ̯	0.538
ŋ	ɪ	0.5
ŋ	ŋː	0.5
ˈɑ	ˈɑ	0.487
ɣ	ɡ	0.455
ɑ	ə	0.429
ɑ	-	0.429
ɛː	ə_ɾ	0.4
xʷ	-	0.4
n_ɑ̃_#>	ə_#>	0.375
ɣ	j	0.364
β	-	0.333
ˈe	ˈɛ	0.333
ɡ	ŋ	0.333
ˈɑi̯	ˈɛ	0.308
x_t	k_t	0.286
ˈɑ	ˈɑː	0.282
ˈɑu̯	ˈœ	0.273
ˈe	ˈæː	0.267
ˈu	ˈʉ	0.25
ð	d	0.25
w	-	0.25
k	ç	0.25
ˈɔː	ˈøː	0.231
p	pʰ	0.222
ˈu	ˈʏ	0.219
θ	-	0.214
t	tː	0.207
m	mː	0.192
ɣ	-	0.182
u	ə	0.182
ˈɔː	ˈœ	0.154
ˈɑi̯	ˈeː	0.154
ˈi	ˈɛ	0.15
ˈi	ˈiː	0.15
ɑ	n	0.143
n	nː	0.138
ˈe	ˈɔ	0.133
ˈe	ˈœ	0.133
ˈe	ˈeː	0.133
ˈɑ	ˈɛ	0.128
ˈu	ˈœ	0.125
ˈu	ˈuː	0.125
x	j	0.125
x	-	0.125
l	lː	0.125
k	-	0.125
ˈu	ˈʊ	0.094
ˈu	ˈʉː	0.094
ˈu	ˈɔ	0.094
t	-	0.069
n	-	0.069
r	ə_ɾ	0.068
s	ʂ	0.058
ˈɑ	ˈɔ	0.051
ˈɑ	ˈoː	0.051
