Danish	Saterland Frisian	probability
e	ə	1.0
f	f	1.0
p	p	1.0
pʰ	p	1.0
ŋˀ	ŋ	1.0
ʨ	t	1.0
ˈaː	ˈɔː	1.0
ˈæˀ	ˈaːi̯	1.0
ˈæː	ˈɔː	1.0
ˈœː	ˈa	1.0
ˈɑː	ˈɔː	1.0
ˈɒː	l	1.0
ˈɔː	ˈoːu̯	1.0
ˈɶˀ	r	1.0
ˈʌˀ	ˈoː	1.0
m	r_m	0.061
w	x	0.141
ŋ	ɪ	0.171
ŋ	ŋ	0.531
ʋ	v	0.921
ʌ	ˈaːu̯	0.351
ˈeˀ	ˈaː	0.211
ˈiˀ	ˈɪ	0.11
ˈo	ˈoːu̯	0.431
ˈoˀ	ˈoːu̯	0.591
ˈu	ˈɔ	0.151
ˈy	ˈʊ	0.161
ˈyː	a	0.151
ˈø	ˈɔ	0.201
ˈœ	ˈɛɪ̯	0.061
ˈœ	ˈɪ	0.101
ˈɔˀ	ˈɛ	0.081
ˈɛ	ˈoː	0.051
ˈɛ	ˈaːi̯	0.051
d̥	d	0.822
j	ˈiː	0.062
j	h	0.2
jˀ	ˈaːi̯	0.112
lˀ	l	0.812
ð̞ˠ	d	0.432
ŋ	n	0.062
ʌ	r	0.122
ˈa	ˈoː	0.102
ˈa	ˈɛː	0.2
ˈo	ˈɔ	0.222
ˈo	ˈuː	0.222
ˈuˀ	ˈɛɪ̯	0.132
ˈyˀ	ˈʊ	0.082
ˈɑˀ	ˈaːi̯	0.172
ˈɔ	ˈu	0.062
i	ɪ	0.663
j	x	0.073
mˀ	w	0.173
nˀ	n	0.833
ɐ	r	0.823
ɐˀ	ɪ	0.073
ɐˀ	ˈɛɪ̯	0.153
ɐˀ	r	0.163
ʁ	-	0.093
ʦʰ	d	0.303
ˈa	ˈɔː	0.223
ˈi	ˈiː	0.293
ˈiː	j	0.53
ˈoˀ	ˈu	0.073
ˈuˀ	ˈeː	0.063
ˈyˀ	ˈoː	0.243
ˈɑ	-	0.263
ˈɑˀ	ˈiː	0.113
ˈɔˀ	ˈɛɪ̯	0.193
ˈɛ	ˈɛ	0.133
ˈɛˀ	ˈeː	0.683
ˈɶ	ˈoːu̯	0.883
ˈʌ	ˈɔː	0.053
ˈʌ	ˈoːu̯	0.183
b̥	b	0.794
jˀ	-	0.444
jˀ	ˈeː	0.444
k	ŋ_k	0.074
kʰ	s	0.114
s	z	0.054
t	x_t	0.284
w	ˈeːu̯	0.104
ˈa	ˈuː	0.064
ˈeː	ˈa	0.644
ˈiˀ	j	0.084
ˈiː	ˈi	0.064
ˈo	ˈʊ	0.124
