Danish	Saterland Frisian	probability
b̥	b	0.735
b̥	p	0.263
d̥	d	0.853
d̥	j	0.141
e	ˈu	0.574
e	ə	0.292
f	f	0.979
f	k	0.042
h	h	0.938
h	k	0.065
i	-	0.66
i	ɪ	0.17
j	-	0.47
j	k	0.263
j	h	0.105
j	j	0.07
j	ɣ	0.06
j_ˈœˀ	ˈɔː	1.0
jˀ	ˈaːi̯	0.385
jˀ	-	0.195
k	k	0.899
k	ŋ_k	0.096
kʰ	k	0.706
kʰ	s	0.285
l	l	0.965
l	-	0.036
lˀ	l	0.653
lˀ	l_d	0.21
lˀ	ˈuː	0.064
lˀ	ɫ	0.054
m	m	0.793
m	r_m	0.156
m	n	0.054
mˀ	m	0.629
mˀ	w	0.361
n	n	0.964
n	-	0.037
nˀ	n_d	0.552
nˀ	n	0.314
nˀ	t	0.084
p	p	1.0
pʰ	p	0.508
s	s	0.88
s	z	0.066
t	t	0.619
t	x_t	0.309
t	-	0.071
v	-	0.248
v	v	0.248
v	x	0.248
w	ə	0.264
w	x	0.212
w	f	0.138
w	ɣ_ə	0.117
w	-	0.096
wˀ	ə	1.0
ð̞ˠ	t	0.554
ð̞ˠ	d	0.413
ð̞ˠ	p	0.038
ŋ	n	0.351
ŋ	ŋ	0.3
ŋ	x	0.162
ŋˀ	ŋ	1.0
ɐ	r	0.452
ɐ	ə_r	0.194
ɐ	-	0.149
ɐ	ə	0.149
ɐ	r_ə	0.053
ɐ_n	r	1.0
ɐˀ	r	0.245
ɐˀ	-	0.204
ɐˀ	d_ə	0.178
ɐˀ	ɪ	0.162
ɐˀ	ˈɛɪ̯	0.088
ə	ə	0.816
ə	-	0.143
ɡ̊	ɣ	0.686
ɡ̊	x	0.142
ɡ̊	-	0.083
ɡ̊	j	0.083
ʁ	r	0.914
ʁ	-	0.081
ʋ	v	0.882
ʋ	w	0.075
ʋ	-	0.053
ʦʰ	t	0.421
ʦʰ	d	0.323
ʦʰ	t_v	0.231
ʨ	t	0.508
ˈa	ˈɛː_r	0.194
ˈa	ˈɛ	0.169
ˈa	ˈoːu̯	0.13
ˈa	ˈaː	0.112
ˈa	ˈɛː	0.112
ˈaː	ˈɔː	1.0
ˈe	ˈɪ	0.587
ˈe	ˈɔː	0.197
ˈe	ˈiː	0.149
ˈe	ˈeː	0.065
ˈeˀ	ˈeː	0.474
ˈeˀ	ˈaː	0.213
ˈeˀ	ˈi	0.102
ˈeˀ	ˈɔːɪ̯	0.102
ˈeˀ	ˈiːu̯	0.074
ˈeː	j	0.335
ˈeː	ˈa	0.335
ˈi	ˈɛː	0.309
ˈi	ˈi	0.157
ˈi	j	0.105
ˈiˀ	ˈi	0.811
ˈiˀ	ˈɪ	0.102
ˈiˀ	ˈiː	0.074
ˈiː	ˈiː	0.5
ˈiː	ˈaːu̯	0.142
ˈiː	ˈi	0.142
ˈiː	ˈɔː	0.142
ˈo	ˈoːu̯	0.467
ˈo	ˈuː	0.144
ˈo	ˈɔ	0.144
ˈo	ˈʊ	0.144
ˈoˀ	ˈoːu̯	0.514
ˈoˀ	ˈɛɪ̯	0.237
ˈoˀ	ˈoː	0.136
ˈoˀ	ˈu	0.102
ˈoː	ˈuː	0.398
ˈoː	ˈɔː	0.229
ˈoː	ˈaːu̯	0.153
ˈoː	ˈɔ	0.153
ˈu	ˈɔ	0.289
ˈu	ˈʊ	0.252
ˈu	ˈuː	0.164
ˈu	ˈoːu̯	0.144
ˈu	v_ˈʊ	0.075
ˈuˀ	ˈuː	0.633
ˈuˀ	ˈɛɪ̯	0.15
ˈuˀ	ˈoː	0.114
ˈuˀ	ˈeː	0.09
ˈuː	ˈuː	0.66
ˈuː	ˈoː	0.17
ˈy	j	0.28
ˈy	ˈɛː	0.28
ˈy	ˈʊ	0.28
ˈy	ˈyː	0.112
ˈyˀ	ˈɛɪ̯	0.326
ˈyˀ	ˈoː	0.247
ˈyˀ	ˈʊ	0.187
ˈyˀ	ˈuː	0.095
ˈyˀ	ˈiː	0.088
ˈyː	j	0.561
ˈyː	a	0.248
ˈyː	ˈɪ	0.058
ˈæ	ˈiː	0.335
ˈæ	ˈɛ	0.335
ˈæˀ	ˈaːi̯	1.0
ˈø	ˈɛː	0.195
ˈø	ˈʊ	0.195
ˈøː	ˈoː	0.794
ˈøː	ˈeː	0.168
ˈœ	ˈoːu̯	0.203
ˈœ	ˈʊ	0.203
ˈœ	ˈeː	0.117
ˈœ	ˈɛɪ̯	0.117
ˈœ	ˈɪ	0.09
ˈœˀ	ˈoː	0.712
ˈœˀ	ˈɛɪ̯	0.273
ˈœˀ_ɐ	r	1.0
ˈœː	ˈa	1.0
ˈɑ	ˈi	0.324
ˈɑ	ˈɔː	0.221
ˈɑ	ˈɔ	0.112
ˈɑ	-	0.109
ˈɑ	ˈoːu̯	0.102
ˈɑˀ	ˈiː	0.315
ˈɑˀ	ˈoː	0.315
ˈɑˀ	ˈaːi̯	0.126
ˈɑˀ	ˈɛɪ̯	0.126
ˈɑː	ˈɔː	1.0
ˈɒ	ˈoːu̯	0.508
ˈɒˀ	ˈiː	0.225
ˈɒˀ	ˈɛɪ̯	0.058
ˈɒː	ˈɛɪ̯	0.508
