Danish	Saterland Frisian	probability
b̥	b	0.799
b̥	p	0.201
d̥	d	0.774
d̥	j	0.226
e	ˈu	0.937
e	ə	0.063
f	f	0.983
h	h	0.969
i	ɪ	0.663
i	-	0.337
j	k	0.265
j	h	0.241
j	ˈiː	0.174
j	-	0.124
j	ˈɔː	0.104
j	x	0.08
jˀ	-	0.714
jˀ	ˈaːi̯	0.286
k	k	0.917
k	ŋ_k	0.083
kʰ	k	0.739
kʰ	s	0.261
l	l	0.943
l	-	0.057
lˀ	l	0.905
lˀ	r	0.095
m	m	0.884
m	r_m	0.079
mˀ	m	0.608
mˀ	w	0.392
n	n	0.955
nˀ	n	0.927
nˀ	-	0.073
p	p	1.0
pʰ	p	1.0
s	s	0.917
t	t	0.705
t	x_t	0.25
w	ɣ	0.43
w	f	0.226
w	ə	0.166
w	w	0.08
w	x	0.06
wˀ	ə	0.843
wˀ	ɣ	0.157
ð̞ˠ	t	0.561
ð̞ˠ	d	0.427
ŋ	ŋ	0.46
ŋ	n	0.34
ŋ	ɪ	0.178
ŋˀ	ŋ	1.0
ɐ	r	0.888
ɐ	ə	0.112
ɐˀ	d_ə	0.443
ɐˀ	ˈɛɪ̯	0.252
ɐˀ	-	0.149
ɐˀ	r	0.109
ə	ə	0.773
ə	-	0.215
ɡ̊	ɣ	0.504
ɡ̊	x	0.178
ɡ̊	j	0.152
ɡ̊	-	0.127
ʁ	r	0.903
ʁ	-	0.097
ʋ	v	0.839
ʋ	-	0.097
ʋ	w	0.064
ʦʰ	t	0.618
ʦʰ	d	0.277
ʦʰ	-	0.104
ʨ	t	1.0
ˈa	ˈoːu̯	0.359
ˈa	ˈɛː	0.206
ˈa	ˈoː	0.128
ˈa	ˈɔː	0.105
ˈa	ˈɛ	0.097
ˈaː	ˈɔː	1.0
ˈe	ˈɪ	0.524
ˈe	ˈiː	0.322
ˈe	ˈɔː	0.097
ˈeˀ	ˈeː	0.601
ˈeˀ	ˈi	0.105
ˈeˀ	ˈoː	0.105
ˈeˀ	ˈaː	0.075
ˈeː	ˈa	0.5
ˈeː	ˈoː	0.5
ˈi	ˈi	0.428
ˈi	ˈiː	0.284
ˈi	j	0.144
ˈi	ˈɛː	0.144
ˈiˀ	ˈi	0.539
ˈiˀ	j	0.234
ˈiˀ	ˈeːu̯	0.092
ˈiˀ	ˈɪ	0.089
ˈiː	ˈiː	0.55
ˈiː	ˈɔː	0.229
ˈiː	ˈaːu̯	0.158
ˈiː	ˈi	0.063
ˈo	ˈoːu̯	0.532
ˈo	ˈuː	0.259
ˈo	ˈɔ	0.146
ˈo	ˈʊ	0.063
ˈoˀ	ˈoːu̯	0.625
ˈoˀ	ˈɛɪ̯	0.121
ˈoˀ	ˈu	0.121
ˈoˀ	ˈoː	0.078
ˈoˀ	ˈɔː	0.056
ˈoː	ˈuː	0.576
ˈoː	ˈɔː	0.195
ˈoː	ˈɔ	0.154
ˈoː	ˈaːu̯	0.075
ˈu	ˈɔ	0.307
ˈu	v_ˈʊ	0.254
ˈu	ˈuː	0.244
ˈu	ˈʊ	0.158
ˈuˀ	ˈuː	0.677
ˈuˀ	ˈɛɪ̯	0.164
ˈuˀ	ˈeː	0.089
ˈuˀ	ˈoː	0.069
ˈuː	ˈuː	0.354
ˈuː	ˈøː	0.258
ˈuː	-	0.184
ˈuː	ˈoː	0.106
ˈuː	ˈɛ	0.098
ˈy	j	0.524
ˈy	ˈɛː	0.301
ˈy	ˈyː	0.176
ˈyˀ	ˈoː	0.245
ˈyˀ	ˈiː	0.167
ˈyˀ	ˈuː	0.167
