Danish	Saterland Frisian	probability
#>	#>	0.86
<#	<#	0.987
<#_j	<#	1.0
b̥	b	0.72
b̥	p	0.279
d̥	d	0.853
d̥	j	0.141
e	ə	0.335
e	ˈu	0.335
f	f	0.94
f	s	0.062
h	h	0.979
i	-	0.66
i	ɪ	0.17
j	k	0.366
j	-	0.179
j	h	0.156
j	ˈɔː	0.103
j	ɣ	0.084
j	j	0.062
j	x	0.05
j_#>	#>	1.0
jˀ	ˈaːi̯	0.335
jˀ	-	0.17
k	k	0.892
k	ŋ_k	0.102
kʰ	k	0.738
kʰ	s	0.199
l	l	0.972
lˀ	l	1.0
m	m	0.803
m	r_m	0.127
m	n	0.062
mˀ	m	0.629
mˀ	w	0.361
n	n	0.956
n_#>	#>	1.0
nˀ	n	0.844
nˀ	n_d	0.132
p	p	1.0
pʰ	p	0.508
s	s	0.883
s	z	0.067
t	t	0.575
t	x_t	0.342
t	-	0.078
w	ə	0.274
w	x	0.22
w	f	0.143
w	ɣ_ə	0.117
w	-	0.099
w	w	0.088
wˀ	ə	1.0
ð̞ˠ	t	0.531
ð̞ˠ	d	0.459
ŋ	ŋ	0.314
ŋ	n	0.246
ŋ	x	0.17
ŋˀ	ŋ	1.0
ɐ	r	0.499
ɐ	ə_r	0.214
ɐ	ə	0.164
ɐ	-	0.064
ɐ	r_ə	0.058
ɐ_t	t	1.0
ɐˀ	r	0.282
ɐˀ	d_ə	0.197
ɐˀ	ɪ	0.186
ɐˀ	-	0.135
ɐˀ	ˈɛɪ̯	0.095
ə	ə	0.828
ə	-	0.132
ɡ̊	ɣ	0.673
ɡ̊	x	0.136
ɡ̊	j	0.103
ɡ̊	-	0.081
ʁ	r	0.916
ʁ	-	0.081
ʋ	v	0.769
ʋ	-	0.093
ʋ	ə	0.069
ʋ	w	0.068
ʦʰ	t	0.483
ʦʰ	d	0.371
ʦʰ	t_v	0.122
ʨ	t	0.508
ˈa	ˈɛː_r	0.206
ˈa	ˈɛ	0.179
ˈa	ˈoːu̯	0.13
ˈa	ˈaː	0.118
ˈa	ˈoː	0.118
ˈa	ˈɛː	0.118
ˈa	ˈʊ	0.068
ˈaː	ˈɔː	1.0
ˈe	ˈɪ	0.603
ˈe	ˈɔː	0.21
ˈe	ˈiː	0.106
ˈe	ˈeː	0.068
ˈeˀ	ˈeː	0.459
