Danish	Saterland Frisian	probability
b̥	b	0.794
b̥	p	0.206
d̥	d	0.822
d̥	j	0.178
e	ə	1.0
f	f	1.0
h	h	0.97
i	ɪ	0.663
i	-	0.337
j	k	0.379
j	h	0.2
j	-	0.18
j	ˈɔː	0.09
j	x	0.073
j	ˈiː	0.062
jˀ	-	0.444
jˀ	ˈeː	0.444
jˀ	ˈaːi̯	0.112
k	k	0.926
k	ŋ_k	0.074
kʰ	k	0.886
kʰ	s	0.114
l	l	0.976
lˀ	l	0.824
lˀ	r	0.1
lˀ	m	0.076
m	m	0.939
m	r_m	0.061
mˀ	m	0.827
mˀ	w	0.173
n	n	0.95
nˀ	n	0.833
nˀ	t	0.167
p	p	1.0
pʰ	p	1.0
s	s	0.918
s	z	0.054
t	t	0.69
t	x_t	0.284
w	ɣ	0.416
w	f	0.211
w	ə	0.162
w	x	0.093
w	-	0.062
w	w	0.056
wˀ	ɣ	0.625
wˀ	ə	0.375
ð̞ˠ	t	0.557
ð̞ˠ	d	0.432
ŋ	ŋ	0.531
ŋ	x	0.236
ŋ	ɪ	0.171
ŋ	n	0.062
ŋˀ	ŋ	1.0
ɐ	r	0.823
ɐ	ə	0.15
ɐˀ	d_ə	0.506
ɐˀ	r	0.163
ɐˀ	ˈɛɪ̯	0.153
ɐˀ	-	0.105
ɐˀ	ɪ	0.073
ə	ə	0.803
ə	-	0.19
ɡ̊	ɣ	0.538
ɡ̊	x	0.241
ɡ̊	j	0.125
ɡ̊	-	0.064
ʁ	r	0.907
ʁ	-	0.093
ʋ	v	0.921
ʌ	ə	0.88
ʌ	r	0.12
ʦʰ	t	0.651
ʦʰ	d	0.309
ʨ	t	1.0
ˈa	ˈɔː	0.223
ˈa	ˈoːu̯	0.205
ˈa	ˈɛː	0.2
ˈa	ˈɛ	0.117
ˈa	ˈoː	0.102
ˈa	ˈuː	0.064
ˈaː	ˈɔː	1.0
ˈe	ˈɪ	0.465
ˈe	ˈiː	0.285
ˈe	ˈɔː	0.119
ˈe	ˈa	0.079
ˈeˀ	ˈeː	0.635
ˈeˀ	ˈaː	0.211
ˈeː	ˈa	0.644
ˈeː	ˈoː	0.356
ˈi	ˈuː	0.295
ˈi	ˈɛː	0.295
ˈi	ˈiː	0.293
ˈi	ˈi	0.117
ˈiˀ	ˈi	0.691
ˈiˀ	ˈɪ	0.103
ˈiˀ	ˈeːu̯	0.08
ˈiˀ	ˈoː	0.08
ˈiː	ˈiː	0.556
ˈiː	ˈaːu̯	0.2
ˈiː	ˈɔː	0.17
ˈiː	ˈi	0.073
ˈo	ˈoːu̯	0.431
ˈo	ˈuː	0.222
ˈo	ˈɔ	0.222
ˈo	ˈʊ	0.124
ˈoˀ	ˈoːu̯	0.591
ˈoˀ	ˈɛɪ̯	0.179
ˈoˀ	ˈoː	0.079
ˈoˀ	ˈɔː	0.078
ˈoˀ	ˈu	0.073
ˈoː	ˈuː	0.406
ˈoː	ˈɔ	0.235
ˈoː	ˈɔː	0.235
ˈoː	ˈaːu̯	0.124
ˈu	ˈuː	0.306
ˈu	v_ˈʊ	0.285
ˈu	ˈʊ	0.204
ˈu	ˈɔ	0.151
ˈu	ˈoːu̯	0.054
ˈuˀ	ˈuː	0.714
ˈuˀ	ˈɛɪ̯	0.132
ˈuˀ	-	0.09
ˈuˀ	ˈeː	0.063
ˈuː	ˈɛ	0.324
ˈuː	ˈuː	0.284
ˈuː	-	0.177
ˈuː	ˈoː	0.108
ˈuː	ˈøː	0.108
ˈy	ˈɛː	0.435
ˈy	ˈyː	0.255
ˈy	ˈʊ	0.161
ˈy	-	0.149
ˈyˀ	ˈɛɪ̯	0.279
ˈyˀ	ˈoː	0.243
ˈyˀ	ˈiː	0.165
ˈyˀ	ˈuː	0.165
ˈyˀ	ˈʊ	0.082
ˈyˀ	ˈyː	0.066
ˈyː	ˈoː	0.841
ˈyː	a	0.159
ˈæ	ˈiː	0.547
ˈæ	ˈa	0.314
ˈæ	ˈɛ	0.139
ˈæˀ	ˈaːi̯	1.0
ˈæː	ˈɔː	1.0
ˈø	ˈɛː	0.4
ˈø	ˈʊ	0.4
ˈø	ˈɔ	0.201
ˈøˀ	ˈɛɪ̯	0.794
ˈøˀ	ˈoː	0.206
ˈøː	ˈoː	0.477
ˈøː	ˈɛɪ̯	0.437
ˈøː	ˈeː	0.086
ˈœ	ˈoːu̯	0.207
ˈœ	ˈɛː	0.207
ˈœ	ˈeː	0.16
ˈœ	ˈuː	0.146
ˈœ	ˈʊ	0.118
ˈœ	ˈɪ	0.101
ˈœ	ˈɛɪ̯	0.061
ˈœˀ	ˈoː	0.535
ˈœˀ	ˈɛɪ̯	0.26
ˈœˀ	-	0.109
ˈœˀ	ˈuː	0.095
ˈœː	ˈa	1.0
ˈɑ	ˈi	0.277
ˈɑ	-	0.263
ˈɑ	ˈoːu̯	0.155
ˈɑ	ˈɔː	0.148
ˈɑ	ˈyː	0.098
ˈɑˀ	ˈɛɪ̯	0.568
ˈɑˀ	ˈaːi̯	0.172
ˈɑˀ	ˈiː	0.113
ˈɑˀ	ˈeː	0.088
ˈɑˀ	ˈoː	0.058
ˈɑː	ˈɔː	1.0
ˈɒ	ˈoːu̯	0.5
ˈɒ	ˈuː	0.5
ˈɒˀ	ˈiː	0.636
ˈɒˀ	ˈoːu̯	0.364
ˈɒː	ˈɛɪ̯	1.0
ˈɔ	ˈʊ	0.938
ˈɔ	ˈu	0.062
ˈɔˀ	ˈoː	0.454
ˈɔˀ	ˈɛɪ̯	0.185
ˈɔˀ	ˈɔː	0.122
ˈɔˀ	ˈiː	0.089
ˈɔˀ	ˈɛ	0.077
ˈɔˀ	ˈoːu̯	0.073
ˈɔː	ˈoːu̯	1.0
ˈɛ	ˈaː	0.138
ˈɛ	ˈɛ	0.133
ˈɛ	ˈɔ	0.116
ˈɛ	ˈɔː	0.115
ˈɛ	-	0.098
ˈɛ	ˈɛː	0.078
ˈɛ	ˈa	0.068
ˈɛ	ˈɪ	0.066
ˈɛ	ˈaːi̯	0.051
ˈɛ	ˈoː	0.051
ˈɛˀ	ˈeː	0.683
ˈɛˀ	ˈɛɪ̯	0.225
ˈɛˀ	ˈoː	0.064
ˈɛː	ˈoː	0.406
ˈɛː	ˈɛ	0.406
ˈɛː	ˈi	0.189
ˈɶ	ˈoːu̯	0.883
ˈɶ	ˈɔː	0.117
ˈɶˀ	r	1.0
ˈʌ	ˈuː	0.434
ˈʌ	ˈoːu̯	0.183
ˈʌ	ˈoː	0.144
ˈʌ	ˈœː	0.105
ˈʌ	ˈɔː	0.053
ˈʌˀ	ˈoː	1.0
