Danish	Saterland Frisian	probability
b̥	b	0.792
b̥	p	0.208
d̥	d	0.822
d̥	j	0.178
e	ə	1.0
f	f	1.0
h	h	0.97
i	ɪ	0.663
i	-	0.337
j	k	0.394
j	h	0.198
j	-	0.171
j	ˈɔː	0.089
j	x	0.072
j	ˈiː	0.061
jˀ	-	0.701
jˀ	ˈeː	0.198
jˀ	ˈaːi̯	0.101
k	k	0.927
k	ŋ_k	0.073
kʰ	k	0.886
kʰ	s	0.114
l	l	0.975
lˀ	l	0.837
lˀ	r	0.093
lˀ	m	0.07
m	m	0.921
mˀ	m	0.827
mˀ	w	0.173
n	n	0.941
n	-	0.059
nˀ	n	0.838
nˀ	t	0.162
p	p	1.0
pʰ	p	1.0
s	s	0.917
s	z	0.055
t	t	0.684
t	x_t	0.292
w	ɣ	0.424
w	f	0.217
w	ə	0.158
w	x	0.06
w	w	0.059
wˀ	m	0.843
wˀ	ɣ	0.157
ð̞ˠ	t	0.555
ð̞ˠ	d	0.433
ŋ	ŋ	0.53
ŋ	x	0.251
ŋ	ɪ	0.159
ŋ	n	0.061
ŋˀ	ŋ	1.0
ɐ	r	0.86
ɐ	ə	0.14
ɐˀ	d_ə	0.525
ɐˀ	-	0.166
ɐˀ	ˈɛɪ̯	0.135
ɐˀ	r	0.134
ə	ə	0.795
ə	-	0.198
ɡ̊	ɣ	0.533
ɡ̊	x	0.2
ɡ̊	j	0.169
ɡ̊	-	0.066
ʁ	r	0.883
ʁ	-	0.117
ʋ	v	0.855
ʋ	-	0.11
ʦʰ	t	0.63
ʦʰ	d	0.283
ʦʰ	-	0.087
ʨ	t	1.0
ˈa	ˈɔː	0.216
ˈa	ˈoːu̯	0.197
ˈa	ˈɛː	0.186
ˈa	ˈoː	0.143
ˈa	ˈɛ	0.109
ˈa	ˈuː	0.063
ˈaː	ˈɔː	1.0
ˈe	ˈɪ	0.462
ˈe	ˈiː	0.287
ˈe	ˈɔː	0.12
ˈe	ˈa	0.08
ˈeˀ	ˈeː	0.554
ˈeˀ	ˈaː	0.179
ˈeˀ	ˈoː	0.16
ˈeː	ˈa	0.644
ˈeː	ˈoː	0.356
ˈi	ˈiː	0.351
ˈi	ˈi	0.26
ˈi	ˈuː	0.194
ˈi	ˈɛː	0.194
ˈiˀ	ˈi	0.61
ˈiˀ	ˈeːu̯	0.135
ˈiˀ	ˈɪ	0.112
ˈiˀ	j	0.093
ˈiˀ	ˈiː	0.051
ˈiː	ˈiː	0.556
ˈiː	ˈaːu̯	0.2
ˈiː	ˈɔː	0.17
ˈiː	ˈi	0.073
ˈo	ˈoːu̯	0.462
ˈo	ˈuː	0.208
ˈo	ˈɔ	0.208
ˈo	ˈʊ	0.122
ˈoˀ	ˈoːu̯	0.591
ˈoˀ	ˈɛɪ̯	0.179
ˈoˀ	ˈoː	0.079
ˈoˀ	ˈɔː	0.078
ˈoˀ	ˈu	0.073
ˈoː	ˈuː	0.666
ˈoː	ˈɔː	0.133
ˈoː	ˈɔ	0.115
ˈoː	ˈaːu̯	0.086
ˈu	ˈuː	0.323
ˈu	v_ˈʊ	0.277
ˈu	ˈʊ	0.2
ˈu	ˈɔ	0.147
ˈu	ˈoːu̯	0.053
ˈuˀ	ˈuː	0.701
ˈuˀ	ˈɛɪ̯	0.138
ˈuˀ	ˈoː	0.095
ˈuˀ	ˈeː	0.066
ˈuː	ˈuː	0.343
ˈuː	ˈɛ	0.311
ˈuː	-	0.128
ˈuː	ˈoː	0.109
ˈuː	ˈøː	0.109
ˈy	ˈɛː	0.435
ˈy	ˈyː	0.255
ˈy	ˈʊ	0.161
ˈy	-	0.149
ˈyˀ	ˈɛɪ̯	0.279
ˈyˀ	ˈoː	0.243
ˈyˀ	ˈiː	0.165
ˈyˀ	ˈuː	0.165
ˈyˀ	ˈʊ	0.082
ˈyˀ	ˈyː	0.066
