Danish	Saterland Frisian	probability
d̥	d	1.0
e	ə	1.0
f	f	1.0
h	h	1.0
kʰ	k	1.0
mˀ	ˈoːu̯	1.0
pʰ	p	1.0
ŋˀ	ŋ	1.0
ʋ	v	1.0
ʌ	ə_r	1.0
ˈo	ˈoːu̯	1.0
ˈoˀ	ˈoːu̯	1.0
ˈuː	ˈuː	1.0
ˈy	-	1.0
ˈyː	j_ˈoː	1.0
ˈœˀ	ˈoː	1.0
ˈɑˀ	ə	1.0
ˈɑː	ˈɔː	1.0
ˈɔ	ˈʊ	1.0
ˈɔː	ˈoːu̯	1.0
ˈɛˀ	ˈeː	1.0
b̥	b	0.801
j	ˈiː	0.111
lˀ	l	0.501
p	p	0.941
ɐ	ə_r	0.121
ɐˀ	ə	0.151
ˈu	v_ˈʊ	0.091
ˈu	ˈɔ	0.761
ˈuˀ	ˈuː	0.861
ˈøː	ˈoː	0.541
ˈœ	ˈɛː	0.341
ˈɛ	ˈɛ	0.321
j	ˈaːi̯	0.142
l	l	0.952
t	t	0.632
ə	-	0.092
ʁ	-	0.052
ˈa	f_#>	0.052
ˈa	k_#>	0.142
ˈiˀ	ˈi	0.832
ˈiː	j	0.532
ˈɛ	ˈɛː	0.072
ˈɛ	ˈaː	0.12
nˀ	n_d	0.673
w	ɣ	0.453
ə	ə	0.793
ˈe	ˈiː	0.303
ˈyˀ	j	0.273
ˈɑ	-	0.393
lˀ	l_v	0.104
lˀ	l_d	0.394
ŋ	x	0.274
ɐ	ə	0.134
ɡ̊	ɣ	0.504
ʁ	r_j	0.134
ʁ	r	0.814
ʦʰ	t	0.744
ˈa	d_#>	0.084
ˈeˀ	ˈeː	0.804
ˈœ	ˈoːu̯	0.264
ˈɔˀ	ˈɛɪ̯	0.134
ˈɛ	ˈɛɪ̯	0.074
ˈɛ	ˈɔ	0.324
ˈʌ	ˈuː	0.54
j	h	0.355
m	r_m	0.105
m	m	0.895
n	n_d	0.105
n	n	0.855
ð̞ˠ	d	0.435
ɐ	r	0.745
ˈa	ˈɛ	0.065
ˈa	n_#>	0.075
ˈœ	ˈʊ	0.395
j	ˈoː	0.156
k	k	0.956
ð̞ˠ	t	0.526
ŋ	ŋ	0.726
ʦʰ	d	0.256
ˈeˀ	ˈaː	0.196
ˈʌ	-	0.46
nˀ	n	0.327
w	-	0.547
ˈa	ˈoː	0.067
ˈa	ˈoːu̯	0.137
ˈɔˀ	ˈoː	0.697
t	x_t	0.368
ɡ̊	x	0.238
ɡ̊	-	0.258
ˈa	x_#>	0.128
ˈiˀ	ˈɪ	0.168
ˈiː	ˈiː	0.468
ˈu	ˈʊ	0.148
ˈɑ	ˈi	0.418
b̥	p	0.199
j	ˈɔː	0.199
s	z	0.059
s	s	0.919
ɐˀ	-	0.849
ˈa	ˈɛː	0.189
ˈe	ˈɔː	0.159
ˈe	ˈɪ	0.539
ˈuˀ	ˈɛɪ̯	0.139
ˈyˀ	ˈɛɪ̯	0.129
ˈyˀ	ˈoː	0.599
ˈøː	ˈɛɪ̯	0.459
ˈɑ	ˈɔː	0.189
ˈɔˀ	ˈɔː	0.169
ˈɛ	ˈɔː	0.089
