Danish	Saterland Frisian	probability
b̥	b	0.725
b̥	p	0.273
d̥	d	0.853
d̥	j	0.141
e	ˈu	0.574
e	ə	0.292
f	f	0.979
h	h	0.979
i	-	0.66
i	ɪ	0.17
j	-	0.435
j	k	0.259
j	h	0.104
j	ˈɔː	0.069
j	ɣ	0.059
j	j	0.052
jˀ	ˈaːi̯	0.385
jˀ	-	0.195
k	k	0.892
k	ŋ_k	0.102
kʰ	k	0.706
kʰ	s	0.285
l	l	0.964
lˀ	l	0.684
lˀ	l_d	0.22
lˀ	ˈuː	0.065
m	m	0.793
m	r_m	0.156
m	n	0.054
mˀ	m	0.629
mˀ	w	0.361
n	n	0.93
n	-	0.07
nˀ	n_d	0.552
nˀ	n	0.314
nˀ	t	0.084
p	p	1.0
pʰ	p	0.508
s	s	0.877
s	z	0.067
t	t	0.619
t	x_t	0.309
t	-	0.071
v	-	0.248
v	v	0.248
v	x	0.248
w	ə	0.264
w	x	0.212
w	f	0.138
w	ɣ_ə	0.117
w	-	0.096
w	w	0.088
wˀ	ə	1.0
ð̞ˠ	t	0.553
ð̞ˠ	d	0.436
ŋ	n	0.351
ŋ	ŋ	0.3
ŋ	x	0.162
ŋˀ	ŋ	1.0
ɐ	r	0.51
ɐ	ə_r	0.173
ɐ	-	0.133
ɐ	ə	0.133
ɐˀ	r	0.245
ɐˀ	-	0.204
ɐˀ	d_ə	0.178
ɐˀ	ɪ	0.162
ɐˀ	ˈɛɪ̯	0.088
ə	ə	0.83
ə	-	0.129
ɡ̊	ɣ	0.686
ɡ̊	x	0.142
ɡ̊	-	0.083
ɡ̊	j	0.083
ʁ	r	0.914
ʁ	-	0.081
ʋ	v	0.882
ʋ	w	0.075
ʋ	-	0.053
ʦʰ	t	0.482
ʦʰ	d	0.343
ʦʰ	t_v	0.141
ʨ	t	0.508
ˈa	ˈɛː_r	0.194
ˈa	ˈɛ	0.169
ˈa	ˈoːu̯	0.13
ˈa	ˈaː	0.112
ˈa	ˈoː	0.112
ˈa	ˈɛː	0.112
ˈa	ˈɔː	0.069
ˈa	ˈʊ	0.066
ˈaː	ˈɔː	1.0
ˈe	ˈɪ	0.587
ˈe	ˈɔː	0.197
ˈe	ˈiː	0.149
ˈe	ˈeː	0.065
ˈeˀ	ˈeː	0.474
ˈeˀ	ˈaː	0.213
ˈeˀ	ˈi	0.102
ˈeˀ	ˈɔːɪ̯	0.102
ˈeˀ	ˈiːu̯	0.074
ˈeː	j	0.335
ˈeː	ˈa	0.335
ˈi	ˈɛː	0.309
ˈi	ˈi	0.157
ˈi	j	0.105
ˈiˀ	ˈi	0.747
ˈiˀ	ˈɪ	0.105
ˈiˀ	ˈiː	0.076
ˈiˀ	j	0.057
ˈiː	ˈiː	0.5
ˈiː	ˈaːu̯	0.142
ˈiː	ˈi	0.142
ˈiː	ˈɔː	0.142
ˈo	ˈoːu̯	0.467
ˈo	ˈuː	0.144
ˈo	ˈɔ	0.144
ˈo	ˈʊ	0.144
ˈoˀ	ˈoːu̯	0.595
ˈoˀ	ˈɛɪ̯	0.127
ˈoˀ	ˈoː	0.118
ˈoˀ	ˈu	0.115
ˈoː	ˈuː	0.461
ˈoː	ˈɔː	0.265
ˈoː	ˈaːu̯	0.177
ˈoː	ˈɔ	0.05
ˈu	ˈʊ	0.312
ˈu	ˈɔ	0.305
ˈu	ˈuː	0.168
ˈu	ˈoːu̯	0.153
ˈuˀ	ˈuː	0.696
ˈuˀ	ˈɛɪ̯	0.108
ˈuˀ	ˈeː	0.097
ˈuˀ	ˈoː	0.076
ˈuː	ˈuː	0.66
ˈuː	ˈoː	0.17
ˈy	j	0.28
ˈy	ˈɛː	0.28
ˈy	ˈʊ	0.28
ˈy	ˈyː	0.112
ˈyˀ	ˈɛɪ̯	0.326
ˈyˀ	ˈoː	0.247
ˈyˀ	ˈʊ	0.187
ˈyˀ	ˈuː	0.095
ˈyˀ	ˈiː	0.088
ˈyː	j	0.561
ˈyː	a	0.248
ˈyː	ˈɪ	0.058
ˈæ	ˈiː	0.335
ˈæ	ˈɛ	0.335
ˈæˀ	ˈaːi̯	1.0
ˈø	ˈɛː	0.195
ˈø	ˈʊ	0.195
ˈøː	ˈoː	0.794
ˈøː	ˈeː	0.168
ˈœ	ˈoːu̯	0.203
ˈœ	ˈʊ	0.203
ˈœ	ˈeː	0.117
ˈœ	ˈɛɪ̯	0.117
ˈœ	ˈuː	0.09
ˈœ	ˈɔ	0.09
ˈœ	ˈɪ	0.09
ˈœ	ˈɛː	0.069
ˈœˀ	ˈoː	0.522
ˈœˀ	-	0.265
ˈœˀ	ˈɛɪ̯	0.2
ˈœː	ˈa	1.0
ˈɑ	ˈi	0.324
ˈɑ	ˈɔː	0.221
ˈɑ	ˈɔ	0.112
ˈɑ	-	0.109
ˈɑ	ˈoːu̯	0.102
ˈɑ	ˈyː	0.074
ˈɑˀ	ˈiː	0.315
ˈɑˀ	ˈoː	0.315
ˈɑˀ	ˈaːi̯	0.126
ˈɑˀ	ˈɛɪ̯	0.126
ˈɑː	ˈɔː	1.0
ˈɒ	ˈoːu̯	0.508
ˈɒˀ	ˈiː	0.225
ˈɒˀ	ˈɛɪ̯	0.058
ˈɒː	ˈɛɪ̯	0.508
ˈɔ	ˈʊ	0.561
ˈɔ	ˈu	0.425
