Danish	Saterland Frisian	probability
b̥	b	0.775
b̥	p	0.225
d̥	d	0.849
d̥	j	0.151
e	ə	0.663
e	ˈu	0.337
f	f	1.0
h	h	0.974
i	ɪ	0.663
i	-	0.337
j	-	0.32
j	h	0.239
j	k	0.177
j	ˈɔː	0.143
j	ɣ	0.05
jˀ	ˈi	0.842
jˀ	ˈaːi̯	0.158
k	k	0.845
k	ŋ_k	0.155
kʰ	k	0.692
kʰ	s	0.257
kʰ	-	0.05
l	l	0.963
lˀ	l	0.385
lˀ	r	0.232
lˀ	l_v	0.176
lˀ	l_d	0.171
m	m	0.862
m	r_m	0.098
mˀ	w	0.7
mˀ	m	0.3
n	n	0.92
n	-	0.067
nˀ	n_d	0.612
nˀ	n	0.304
nˀ	r	0.084
p	p	1.0
pʰ	p	1.0
s	s	0.939
t	t	0.524
t	x_t	0.436
w	ə	0.44
w	f	0.275
w	w	0.111
w	x	0.102
wˀ	ə	1.0
ð̞ˠ	d	0.507
ð̞ˠ	t	0.48
ŋ	ŋ	0.5
ŋ	n	0.259
ŋ	x	0.241
ŋˀ	ŋ	1.0
ɐ	r	0.9
ɐ	ə	0.06
ɐˀ	d_ə	0.42
ɐˀ	ˈɛɪ̯	0.347
ɐˀ	r	0.162
ɐˀ	ɪ	0.07
ə	ə	0.823
ə	-	0.141
ɡ̊	ɣ	0.562
ɡ̊	j	0.187
ɡ̊	x	0.186
ʁ	r	0.884
ʁ	-	0.062
ʁ	b	0.054
ʋ	v	0.836
ʋ	w	0.084
ʦʰ	t	0.557
ʦʰ	d	0.301
ʦʰ	-	0.073
ʦʰ	t_v	0.068
ʨ	t	1.0
ˈa	ˈoːu̯	0.343
ˈa	ˈoː	0.138
ˈa	ˈɛ	0.12
ˈa	ˈɛː_r	0.12
ˈa	ˈɔː	0.093
ˈa	ˈuː	0.067
ˈa	ˈɛː	0.058
ˈaː	ˈɔː	1.0
ˈe	ˈɪ	0.502
ˈe	ˈiː	0.339
ˈe	ˈɔː	0.125
ˈeˀ	ˈeː	0.457
ˈeˀ	ˈaː	0.192
ˈeˀ	ˈi	0.082
ˈeˀ	ˈoː	0.081
ˈeˀ	ˈɪ	0.081
ˈeˀ	ˈiːu̯	0.07
ˈeː	ˈoː	0.652
ˈeː	ˈa	0.348
ˈi	ˈi	0.437
ˈi	ˈuː	0.42
ˈi	ˈɛː	0.143
ˈiˀ	ˈi	0.659
ˈiˀ	ˈɪ	0.171
ˈiˀ	ˈeːu̯	0.071
ˈiˀ	ˈiː	0.054
ˈiː	ˈiː	0.496
ˈiː	ˈɔː	0.245
ˈiː	ˈi	0.14
ˈiː	ˈaːu̯	0.119
ˈo	ˈuː	0.468
ˈo	ˈoːu̯	0.237
ˈo	ˈɔ	0.237
ˈo	ˈʊ	0.057
ˈoˀ	ˈoːu̯	0.587
ˈoˀ	ˈu	0.134
ˈoˀ	ˈɔː	0.102
ˈoˀ	-	0.101
ˈoː	ˈuː	0.4
ˈoː	ˈɔː	0.329
ˈoː	ˈaːu̯	0.175
ˈoː	ˈɔ	0.095
ˈu	ˈʊ	0.488
ˈu	ˈɔ	0.232
ˈu	ˈuː	0.224
ˈu	ˈoːu̯	0.055
ˈuˀ	ˈuː	0.657
ˈuˀ	ˈɛɪ̯	0.15
ˈuˀ	ˈeː	0.103
ˈuˀ	ˈoː	0.09
ˈuː	ˈøː	0.337
ˈuː	ˈuː	0.3
ˈuː	-	0.281
ˈuː	ˈoː	0.082
ˈy	ˈɛː	0.341
ˈy	j	0.297
ˈy	ˈʊ	0.188
ˈy	ˈyː	0.173
ˈyˀ	ˈɛɪ̯	0.319
ˈyˀ	ˈoː	0.186
ˈyˀ	ˈuː	0.141
ˈyˀ	ˈiː	0.141
ˈyˀ	ˈʊ	0.131
ˈyˀ	ˈyː	0.082
ˈyː	j	0.746
ˈyː	a	0.201
ˈyː	ˈɪ	0.054
ˈæ	ˈiː	0.579
ˈæ	ˈɛ	0.421
ˈæˀ	ˈaːi̯	1.0
ˈæː	ˈɔː	1.0
ˈø	ˈʊ	0.663
ˈø	ˈɛː	0.337
ˈøː	ˈoː	0.501
ˈøː	ˈɛɪ̯	0.413
ˈøː	ˈeː	0.086
ˈœ	ˈɛː	0.204
ˈœ	ˈuː	0.172
ˈœ	ˈoːu̯	0.136
ˈœ	ˈʊ	0.117
ˈœ	ˈeː	0.109
ˈœ	ˈɪ	0.109
ˈœ	ˈɔ	0.092
ˈœ	ˈɛɪ̯	0.062
ˈœˀ	ˈoː	0.777
ˈœˀ	ˈɛɪ̯	0.223
