Danish	Saterland Frisian	probability
b̥	b	0.717
b̥	p	0.282
d̥	d	0.853
d̥	j	0.141
e	ˈu	0.574
e	ə	0.292
f	f	1.0
h	h	0.979
i	-	0.66
i	ɪ	0.17
j	-	0.444
j	k	0.248
j	h	0.106
j	ˈɔː	0.07
j	ɣ	0.061
j	j	0.051
jˀ	ˈaːi̯	0.335
jˀ	-	0.17
k	k	0.892
k	ŋ_k	0.102
kʰ	k	0.706
kʰ	s	0.285
l	l	0.964
lˀ	l	0.708
lˀ	l_d	0.091
lˀ	ɫ	0.077
lˀ	ˈuː	0.073
m	m	0.803
m	r_m	0.127
m	n	0.062
mˀ	m	0.629
mˀ	w	0.361
n	n	0.916
n	-	0.075
nˀ	n_d	0.514
nˀ	n	0.324
nˀ	t	0.115
p	p	1.0
pʰ	p	0.508
s	s	0.878
s	z	0.067
t	t	0.621
t	x_t	0.304
t	-	0.07
w	ə	0.264
w	x	0.212
w	f	0.138
w	ɣ_ə	0.117
w	-	0.096
w	w	0.088
wˀ	ə	1.0
ð̞ˠ	t	0.531
ð̞ˠ	d	0.459
ŋ	n	0.351
ŋ	ŋ	0.3
ŋ	x	0.162
ŋˀ	ŋ	1.0
ɐ	r	0.51
ɐ	ə_r	0.173
ɐ	-	0.133
ɐ	ə	0.133
ɐˀ	r	0.245
ɐˀ	-	0.204
ɐˀ	d_ə	0.178
ɐˀ	ɪ	0.162
ɐˀ	ˈɛɪ̯	0.088
ə	ə	0.828
ə	-	0.132
ɡ̊	ɣ	0.673
ɡ̊	x	0.136
ɡ̊	j	0.103
ɡ̊	-	0.081
ʁ	r	0.916
ʁ	-	0.081
ʋ	v	0.781
ʋ	-	0.088
ʋ	ə	0.066
ʋ	w	0.065
ʦʰ	t	0.464
ʦʰ	d	0.356
ʦʰ	t_v	0.146
ʨ	t	0.508
ˈa	ˈɛː_r	0.188
ˈa	ˈɛ	0.164
ˈa	ˈoːu̯	0.123
ˈa	ˈaː	0.108
ˈa	ˈoː	0.108
ˈa	ˈɛː	0.108
ˈa	ˈɔː	0.083
ˈa	ˈʊ	0.065
ˈaː	ˈɔː	1.0
ˈe	ˈɪ	0.603
ˈe	ˈɔː	0.21
ˈe	ˈiː	0.106
ˈe	ˈeː	0.068
ˈeˀ	ˈeː	0.474
ˈeˀ	ˈaː	0.213
ˈeˀ	ˈi	0.102
ˈeˀ	ˈɔːɪ̯	0.102
ˈeˀ	ˈiːu̯	0.074
ˈeː	j	0.335
ˈeː	ˈa	0.335
ˈi	ˈi	0.488
ˈi	ˈɛː	0.248
ˈi	j	0.084
ˈiˀ	ˈi	0.754
ˈiˀ	ˈɪ	0.127
ˈiˀ	ˈiː	0.083
ˈiː	ˈiː	0.538
ˈiː	ˈi	0.136
ˈiː	ˈɔː	0.136
ˈiː	ˈaːu̯	0.13
ˈo	ˈoːu̯	0.467
ˈo	ˈuː	0.144
ˈo	ˈɔ	0.144
ˈo	ˈʊ	0.144
ˈoˀ	ˈoːu̯	0.625
ˈoˀ	ˈɛɪ̯	0.117
ˈoˀ	ˈoː	0.109
ˈoˀ	ˈu	0.109
ˈoː	ˈuː	0.461
ˈoː	ˈɔː	0.265
ˈoː	ˈaːu̯	0.177
ˈoː	ˈɔ	0.05
ˈu	ˈɔ	0.311
ˈu	ˈʊ	0.271
ˈu	ˈuː	0.177
ˈu	v_ˈʊ	0.101
ˈu	ˈoːu̯	0.057
ˈuˀ	ˈuː	0.679
ˈuˀ	ˈeː	0.122
ˈuˀ	ˈɛɪ̯	0.105
ˈuˀ	ˈoː	0.076
ˈuː	ˈuː	0.66
ˈuː	ˈoː	0.17
ˈy	j	0.28
ˈy	ˈɛː	0.28
ˈy	ˈʊ	0.28
ˈy	ˈyː	0.112
ˈyˀ	ˈɛɪ̯	0.326
ˈyˀ	ˈoː	0.247
ˈyˀ	ˈʊ	0.187
ˈyˀ	ˈuː	0.095
ˈyˀ	ˈiː	0.088
ˈyː	j	0.561
ˈyː	a	0.248
ˈyː	ˈɪ	0.058
ˈæ	ˈiː	0.335
ˈæ	ˈɛ	0.335
ˈæˀ	ˈaːi̯	1.0
ˈø	ˈɛː	0.195
ˈø	ˈʊ	0.195
ˈøː	ˈoː	0.794
ˈøː	ˈeː	0.168
ˈœ	ˈoːu̯	0.203
ˈœ	ˈʊ	0.203
ˈœ	ˈeː	0.117
ˈœ	ˈɛɪ̯	0.117
ˈœ	ˈuː	0.09
