Danish	Saterland Frisian	probability
b̥	b	0.812
b̥	p	0.188
d̥	d	0.822
d̥	j	0.178
e	ə	1.0
f	f	1.0
h	h	0.97
i	ɪ	0.663
i	-	0.337
j	k	0.406
j	-	0.292
j	h	0.197
j	ˈiː	0.091
jˀ	-	0.608
jˀ	ˈeː	0.309
jˀ	ˈaːi̯	0.083
k	k	0.937
k	ŋ_k	0.063
kʰ	k	0.886
kʰ	s	0.114
l	l	0.976
lˀ	l	0.877
lˀ	r	0.071
lˀ	m	0.051
m	m	0.98
mˀ	m	0.827
mˀ	w	0.173
n	n	0.95
n	-	0.05
nˀ	n	0.838
nˀ	t	0.162
p	p	1.0
pʰ	p	1.0
s	s	0.926
t	t	0.601
t	x_t	0.37
w	ɣ	0.467
w	f	0.173
w	ə	0.159
w	x	0.098
w	w	0.062
wˀ	ə	0.843
wˀ	ɣ	0.157
ð̞ˠ	t	0.532
ð̞ˠ	d	0.457
ŋ	ŋ	0.557
ŋ	x	0.233
ŋ	ɪ	0.148
ŋ	n	0.061
ŋˀ	ŋ	1.0
ɐ	r	0.584
ɐ	ə_r	0.294
ɐ	ə	0.122
ɐˀ	d_ə	0.528
ɐˀ	-	0.158
ɐˀ	ˈɛɪ̯	0.141
ɐˀ	r	0.134
ə	ə	0.817
ə	-	0.179
ɡ̊	ɣ	0.565
ɡ̊	x	0.172
ɡ̊	j	0.148
ɡ̊	-	0.079
ʁ	r	0.869
ʁ	-	0.131
ʋ	v	0.873
ʋ	-	0.094
ʦʰ	t	0.6
ʦʰ	d	0.307
ʦʰ	-	0.093
ʨ	t	1.0
ˈa	ˈoːu̯	0.25
ˈa	ˈɔː	0.189
ˈa	ˈɛː	0.17
ˈa	ˈoː	0.123
ˈa	ˈɛ	0.107
ˈa	ˈʊ	0.062
ˈa	ˈuː	0.059
ˈaː	ˈɔː	1.0
ˈe	ˈɪ	0.438
ˈe	ˈiː	0.31
ˈe	ˈɔː	0.12
ˈe	ˈa	0.082
ˈeˀ	ˈeː	0.523
ˈeˀ	ˈaː	0.193
ˈeˀ	ˈoː	0.188
ˈeː	j	0.855
ˈeː	ˈa	0.145
ˈi	ˈi	0.469
ˈi	ˈiː	0.295
ˈi	ˈɛː	0.163
ˈi	ˈuː	0.073
ˈiˀ	ˈi	0.675
ˈiˀ	ˈeːu̯	0.109
ˈiˀ	ˈɪ	0.076
ˈiˀ	ˈiː	0.075
ˈiˀ	j	0.065
ˈiː	ˈiː	0.473
ˈiː	ˈɔː	0.266
ˈiː	ˈaːu̯	0.191
ˈiː	ˈi	0.07
ˈo	ˈoːu̯	0.502
ˈo	ˈuː	0.227
ˈo	ˈɔ	0.145
ˈo	ˈʊ	0.126
ˈoˀ	ˈoːu̯	0.625
ˈoˀ	ˈɛɪ̯	0.186
ˈoˀ	ˈɔː	0.076
ˈoˀ	ˈu	0.066
