Danish	Saterland Frisian	probability
b̥	b	0.758
b̥	p	0.242
d̥	d	0.837
d̥	j	0.163
e	ˈu	0.663
e	ə	0.337
f	f	0.979
h	h	0.972
i	-	0.795
i	ɪ	0.205
j	k	0.438
j	-	0.253
j	h	0.228
jˀ	ˈi	0.559
jˀ	ˈaːi̯	0.441
k	k	0.926
k	ŋ_k	0.074
kʰ	k	0.579
kʰ	s	0.421
l	l	0.931
l	-	0.069
lˀ	l	0.624
lˀ	r	0.313
lˀ	ɫ	0.064
m	m	0.879
m	r_m	0.078
mˀ	w	0.547
mˀ	m	0.453
n	n	0.931
n	-	0.052
nˀ	n_d	0.553
nˀ	n	0.274
nˀ	r	0.173
p	p	1.0
pʰ	p	1.0
s	s	0.891
s	z	0.054
t	t	0.532
t	x_t	0.426
w	ə	0.387
w	f	0.229
w	w	0.14
w	x	0.111
w	ɪ	0.082
w	-	0.05
wˀ	ə	1.0
ð̞ˠ	t	0.576
ð̞ˠ	d	0.413
ŋ	n	0.421
ŋ	ŋ	0.401
ŋ	x	0.178
ŋˀ	ŋ	1.0
ɐ	r	0.626
ɐ	ə_r	0.187
ɐ	r_ə	0.082
ɐ	ə	0.079
ɐˀ	d_ə	0.434
ɐˀ	r	0.29
ɐˀ	ˈɛɪ̯	0.157
ɐˀ	ɪ	0.119
ə	ə	0.861
ə	-	0.139
ɡ̊	ɣ	0.671
ɡ̊	j	0.167
ɡ̊	x	0.095
ɡ̊	-	0.067
ʁ	r	0.897
ʁ	-	0.064
ʋ	v	0.844
ʋ	w	0.074
ʦʰ	t	0.567
ʦʰ	d	0.292
ʦʰ	t_v	0.099
ʨ	t	1.0
ˈa	ˈoːu̯	0.24
ˈa	ˈɔː	0.16
ˈa	ˈɛː_r	0.143
ˈa	ˈɛ	0.124
ˈa	ˈoː	0.082
ˈa	ˈɛː	0.082
ˈa	ˈuː	0.073
ˈaː	ˈɔː	1.0
ˈe	ˈɪ	0.551
ˈe	ˈɔː	0.246
ˈe	ˈiː	0.17
ˈeˀ	ˈeː	0.537
ˈeˀ	ˈaː	0.231
ˈeˀ	ˈi	0.1
ˈeː	ˈa	0.5
ˈeː	ˈoː	0.5
ˈi	j	0.392
ˈi	ˈi	0.392
ˈi	ˈɛː	0.216
ˈiˀ	ˈi	0.552
ˈiˀ	ˈeːu̯	0.138
ˈiˀ	ˈoː	0.138
ˈiˀ	ˈɪ	0.096
ˈiː	ˈiː	0.615
ˈiː	ˈi	0.147
ˈiː	ˈɔː	0.147
ˈiː	ˈaːu̯	0.091
ˈo	ˈɔ	0.315
ˈo	ˈuː	0.275
ˈo	ˈʊ	0.242
ˈo	ˈoːu̯	0.168
ˈoˀ	ˈoːu̯	0.663
ˈoˀ	ˈɛɪ̯	0.146
ˈoˀ	ˈoː	0.102
ˈoˀ	ˈu	0.089
ˈoː	ˈuː	0.473
ˈoː	ˈɔː	0.338
ˈoː	ˈaːu̯	0.17
ˈu	ˈʊ	0.418
ˈu	ˈɔ	0.369
ˈu	ˈuː	0.184
ˈuˀ	ˈuː	0.666
ˈuˀ	ˈeː	0.12
ˈuˀ	ˈɛɪ̯	0.115
ˈuˀ	ˈoː	0.099
ˈuː	ˈuː	0.773
ˈuː	ˈoː	0.227
ˈy	j	0.294
ˈy	ˈɛː	0.294
ˈy	ˈʊ	0.294
ˈy	ˈyː	0.118
ˈyˀ	ˈɛɪ̯	0.306
ˈyˀ	ˈoː	0.298
ˈyˀ	ˈʊ	0.208
ˈyˀ	ˈuː	0.094
ˈyˀ	ˈiː	0.094
ˈyː	j_ˈoː	0.618
ˈyː	a	0.273
ˈyː	ˈɪ	0.109
ˈæ	ˈiː	0.714
ˈæ	ˈɛ	0.286
