Phone1	Phone2	PMI
n_s	n_s	10.472
d̥_l	d̥_l	10.472
ˈɒː	ˈɒː	10.23
ˈa	ˈa	10.23
t	t	10.23
eː	eː	10.23
n_ɐ	n_ɐ	9.887
d̥_ɐ	d̥_ɐ	9.887
ɐ_d̥	ɐ_d̥	9.749
l_d̥	l_d̥	9.698
v̥	v̥	9.23
ɾ	ɾ	8.564
β	β	8.507
b̥͡v̥	b̥͡v̥	8.369
z̥	z̥	7.645
ˈaʊ̯	ˈaʊ̯	7.123
l_n	l_n	6.988
ˈɒ_ɐ	ˈɒ_ɐ	6.979
s_d̥	s_d̥	6.793
x	x	6.695
d̥_n	d̥_n	6.598
ʦ	ʦ	6.556
ç	ç	6.494
ˈʊ	ˈʊ	6.359
ŋ	ŋ	6.296
ˈaː	ˈaː	6.205
a	a	6.201
ˈɔ	ˈɔ	6.174
ɣ̊	ɣ̊	6.158
ə	ə	6.15
ˈuː	ˈuː	6.089
h	h	6.065
ˈaɪ̯	ˈaɪ̯	6.063
b̥	b̥	6.062
ˈɘ	ˈɘ	5.955
ˈɪ	ˈɪ	5.933
ˈoː	ˈoː	5.933
ˈɛ	ˈɛ	5.887
ˈiː	ˈiː	5.793
r	r	5.772
ˈɒ	ˈɒ	5.646
ʃ	ʃ	5.597
v	v	5.575
m	m	5.39
f	f	5.341
ɡ̊	ɡ̊	5.138
s	s	4.995
ɐ	ɐ	4.815
l	l	4.732
ˈeː	ˈeː	4.426
n	n	4.277
d̥	d̥	4.11
ˈaɪ̯_n	ˈaɪ̯_n	3.493
ʃ_n	ʃ_n	3.493
n_ˈaɪ̯	n_ˈaɪ̯	3.493
f_l	f_l	3.493
d̥_ˈaɪ̯	d̥_ˈaɪ̯	3.493
j	j	3.081
ˈɛː	ˈɛː	2.882
n_s	s	2.637
d̥_ɐ	ɐ	2.457
l_d̥	l	2.373
d̥_l	l	2.373
n_ɐ	ɐ	2.262
ɐ_d̥	ɐ	1.929
n_s	n	1.919
ˈɒ_ɐ	ˈɒ	1.77
l_d̥	d̥	1.752
d̥_ɐ	d̥	1.752
d̥_l	d̥	1.752
n_ɐ	n	1.724
s	n_s	1.395
ˈɒ_ɐ	ɐ	1.24
ɐ_d̥	d̥	1.224
ɐ	ɐ_d̥	1.215
ɐ	n_ɐ	1.215
ɐ	d̥_ɐ	1.215
l_n	l	1.164
s_d̥	s	1.161
l	l_d̥	1.132
l	d̥_l	1.132
ˈɒ	ˈɒ_ɐ	0.94
l_n	n	0.862
d̥_n	n	0.862
ˈɒ	ɐ	0.763
ɐ	ˈɒ	0.763
d̥_n	d̥	0.742
n	n_ɐ	0.677
n	n_s	0.677
s_d̥	d̥	0.547
s	s_d̥	0.526
d̥	ɐ_d̥	0.51
d̥	l_d̥	0.51
d̥	d̥_ɐ	0.51
d̥	d̥_l	0.51
ɐ	ˈɒ_ɐ	0.41
l	l_n	0.335
ˈaɪ̯_n	ˈaɪ̯	0.318
n_ˈaɪ̯	ˈaɪ̯	0.318
d̥_ˈaɪ̯	ˈaɪ̯	0.318
ʃ_n	ʃ	0.224
f_l	f	0.19
n	l_n	0.032
n	d̥_n	0.032
f_l	l	-0.055
d̥	s_d̥	-0.088
d̥	d̥_n	-0.088
ˈaɪ̯	ˈaɪ̯_n	-0.094
ˈaɪ̯	n_ˈaɪ̯	-0.094
ˈaɪ̯	d̥_ˈaɪ̯	-0.094
ˈaɪ̯_n	n	-0.166
ʃ_n	n	-0.166
n_ˈaɪ̯	n	-0.166
ʃ	ʃ_n	-0.188
f	f_l	-0.222
d̥_ˈaɪ̯	d̥	-0.25
l	f_l	-0.467
n	ˈaɪ̯_n	-0.578
n	ʃ_n	-0.578
n	n_ˈaɪ̯	-0.578
s	d̥	-0.606
d̥	s	-0.606
d̥	d̥_ˈaɪ̯	-0.662
l	d̥	-0.956
d̥	l	-0.956
ʃ	n	-1.112
n	ʃ	-1.112
ˈaɪ̯	n	-1.15
n	ˈaɪ̯	-1.15
l	f	-1.157
f	l	-1.157
n	l	-1.169
l	n	-1.169
n	d̥	-1.554
d̥	n	-1.554
s	n	-2.037
n	s	-2.037
ɐ	n	-3.472
n	ɐ	-3.472
ˈaɪ̯	d̥	-inf
d̥	ˈaɪ̯	-inf
