Phone1	Phone2	Surprisal	OOV_Smoothed
<#_a	<#	0.84799690655495	4.736146706164449
<#_a	<#_a	2.1699250014423126	4.736146706164449
<#_a	<#_o	2.1699250014423126	4.736146706164449
<#_b	<#_b	-0.0	4.736146706164449
<#_c	<#_p_j	-0.0	4.736146706164449
<#_d	<#_d	-0.0	4.736146706164449
<#_f	<#_f	-0.0	4.736146706164449
<#_j	<#_ð	0.7369655941662062	4.736146706164449
<#_j	<#_d	1.3219280948873622	4.736146706164449
<#_k	<#_k	-0.0	4.736146706164449
<#_l	<#_l	-0.0	4.736146706164449
<#_m	<#_m	-0.0	4.736146706164449
<#_n	<#_n	-0.0	4.736146706164449
<#_p	<#_p	-0.0	4.736146706164449
<#_s	<#_s	-0.0	4.736146706164449
<#_t	<#_t	-0.0	4.736146706164449
<#_v	<#_v	-0.0	4.736146706164449
<#_ɕ	<#_θ	-0.0	4.736146706164449
<#_ɡ	<#_ɡ	-0.0	4.736146706164449
<#_ʃ	<#_s	-0.0	4.736146706164449
<#_ʐ	<#_r	-0.0	4.736146706164449
<#_ʤ	<#_ð	-0.0	4.736146706164449
<#_ˈa	<#_ˈa	-0.0	4.736146706164449
<#_ˈi	<#_ˈe	-0.0	4.736146706164449
<#_ˈɔ	<#_ˈɔ	-0.0	4.736146706164449
a	a	0.5849625007211563	4.736146706164449
a	-	1.5849625007211563	4.736146706164449
a_#>	a_#>	-0.0	4.736146706164449
a_t	a_d	-0.0	4.736146706164449
cː_ʊ	ʧ_o	-0.0	4.736146706164449
i	e	0.2630344058337938	4.736146706164449
i	i	2.584962500721156	4.736146706164449
j	j	-0.0	4.736146706164449
k	k	0.7004397181410922	4.736146706164449
k	ɡ	1.3785116232537298	4.736146706164449
kː	k	-0.0	4.736146706164449
l	l	-0.0	4.736146706164449
m	m	-0.0	4.736146706164449
m_ʊ	ŋ_#>	-0.0	4.736146706164449
mː	m	-0.0	4.736146706164449
n	n	0.20645087746742632	4.736146706164449
n	ŋ	2.9068905956085187	4.736146706164449
n_t	ŋ_t	-0.0	4.736146706164449
n_ɪ	ŋ_#>	-0.0	4.736146706164449
n_ʊ	ŋ_#>	-0.0	4.736146706164449
nː	n	-0.0	4.736146706164449
o	o	-0.0	4.736146706164449
p	v	0.6780719051126377	4.736146706164449
p	p	1.4150374992788437	4.736146706164449
r	r	-0.0	4.736146706164449
s	s	-0.0	4.736146706164449
sː_ʊ	s_#>	-0.0	4.736146706164449
t	t	0.4854268271702417	4.736146706164449
t	d	2.3923174227787602	4.736146706164449
t	-	3.3923174227787602	4.736146706164449
tː	t	-0.0	4.736146706164449
u	o	-0.0	4.736146706164449
v	v	0.5849625007211563	4.736146706164449
v	b	1.5849625007211563	4.736146706164449
w	w	1.0	4.736146706164449
w	-	1.7369655941662063	4.736146706164449
w	ˈɔ	2.321928094887362	4.736146706164449
ç	f_j	-0.0	4.736146706164449
ŋ	ŋ	-0.0	4.736146706164449
ɕ	z	0.8744691179161412	4.736146706164449
ɕ	s	1.8744691179161412	4.736146706164449
ɕ	θ	2.4594316186372973	4.736146706164449
ɖː	l	-0.0	4.736146706164449
ɖː_ʊ	l_#>	-0.0	4.736146706164449
ɟː	j	-0.0	4.736146706164449
ɡ	ɡ	-0.0	4.736146706164449
ɪ	e	1.0	4.736146706164449
ɪ	o	1.0	4.736146706164449
ɪ_#>	#>	0.18947779886371285	4.736146706164449
ɪ_#>	e_#>	3.0223678130284544	4.736146706164449
ɪ_n	e_n	-0.0	4.736146706164449
ɪ_ɾ	e_r	-0.0	4.736146706164449
ɲː	ɲ	-0.0	4.736146706164449
ɾ	r	0.27008916336774436	4.736146706164449
ɾ	-	3.772589503896928	4.736146706164449
ɾ	l	4.357552004618084	4.736146706164449
ɾ	ɡ_r	4.357552004618084	4.736146706164449
ɾ_ɪ	d_e	-0.0	4.736146706164449
ʈ_ɽ	r	-0.0	4.736146706164449
ʊ_#>	#>	0.7574296967259219	4.736146706164449
ʊ_#>	o_#>	1.29176612437711	4.736146706164449
ʦː	s	-0.0	4.736146706164449
ʧː	θ	-0.0	4.736146706164449
ˈa	ˈa	-0.0	4.736146706164449
ˈa_tː	ˈa_t	-0.0	4.736146706164449
ˈa_ʃː	ˈa_s	-0.0	4.736146706164449
ˈi	ˈe	0.6780719051126377	4.736146706164449
ˈi	ˈi	1.4150374992788437	4.736146706164449
ˈi_n	ˈi_ŋ	-0.0	4.736146706164449
ˈi_ɖː	ˈe_l	-0.0	4.736146706164449
ˈi_ɾ	ˈe_r	0.7369655941662062	4.736146706164449
ˈi_ɾ	ˈe_d	1.3219280948873622	4.736146706164449
ˈo	ˈo	-0.0	4.736146706164449
ˈu	ˈo	0.6100534816839867	4.736146706164449
ˈu	ˈu	1.8579809951275723	4.736146706164449
ˈu	-	3.8579809951275723	4.736146706164449
ˈu_p	ˈo	-0.0	4.736146706164449
ˈu_tː	ˈu_t	-0.0	4.736146706164449
ˈɔ	ˈɔ	0.45943161863729726	4.736146706164449
ˈɔ	ˈo	1.8744691179161412	4.736146706164449
ˈɔ_cː	ˈɔ_ʧ	-0.0	4.736146706164449
ˈɔ_k	ˈo_ɡ	-0.0	4.736146706164449
ˈɔ_n	ˈo_n	-0.0	4.736146706164449
ˈɔ_v	ˈo_v	-0.0	4.736146706164449
ˈɛ	ˈɛ	0.6629650127224294	4.736146706164449
ˈɛ	j_ˈe	1.4405725913859815	4.736146706164449
ˈɛ_n	ˈe_ŋ	-0.0	4.736146706164449
ˈɛ_tː	ˈɛ_t	-0.0	4.736146706164449
ˈɛ_ɖː	ˈɛ_l	-0.0	4.736146706164449
ˈɛ_ʐː	ˈɛ_r	-0.0	4.736146706164449
