Sicilian	Bellunese	probability
ˈɔ_k	ˈo_ɡ	1.0
ˈo	ˈo	1.0
ˈi_ɾ	ˈe_r	1.0
ˈe	-	1.0
ˈa	ˈa	1.0
ʧː	θ	1.0
ʦː	s	1.0
ʦ	θ	1.0
ʤ	ð	1.0
ʐː	r	1.0
ʈː	t	1.0
ʈ	r	1.0
ʃː	s	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ɟ	-	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
ç	f_j	1.0
z	-	1.0
u	o	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
r	r	1.0
o	o	1.0
nː	n	1.0
mː	m	1.0
m_ʊ	ŋ	1.0
m	m	1.0
l	l	1.0
kː	k	1.0
k_ʊ	ɡ_o	1.0
f	f	1.0
dː	t	1.0
d	d	1.0
cː	ʧ	1.0
c	p_j	1.0
b	b	1.0
a	a	1.0
ʊ	o	0.958
v	v	0.866
ɲː	ɲ	0.824
ɾ	r	0.762
k	k	0.746
ɪ	e	0.722
ˈɛ	ˈɛ	0.717
i	e	0.681
t	t	0.655
ɪ_ɾ	e_r	0.651
p	p	0.647
ˈi	ˈe	0.631
ɟː	j	0.629
w	-	0.571
j	ð	0.532
n	ŋ	0.531
ɕ	z	0.508
ˈu	ˈo	0.505
ɕ	θ	0.492
n	n	0.469
j	j	0.468
ˈɔ	ˈɔ	0.435
w	w	0.429
ˈɔ	ˈo	0.412
ˈu	ˈu	0.395
ɟː	-	0.371
ˈi	ˈi	0.369
ɪ_ɾ	r	0.349
t	d	0.345
p	v	0.284
k	ɡ	0.254
ɾ	d	0.195
i	-	0.191
ɲː	ʤ	0.176
ˈɛ	ˈe	0.171
ˈɔ	-	0.153
ɪ	r	0.137
v	-	0.134
i	i	0.128
ˈɛ	j_ˈe	0.112
ɪ	o	0.078
p	-	0.069
ˈu	-	0.065
ɪ	i	0.064
