Sicilian	Bellunese	probability
<#_b	<#_b	1.0
<#_c	<#_p_j	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɕ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʐ	<#_r	1.0
<#_ʤ	<#_ð	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_#>	a_#>	1.0
a_t	a_d	1.0
cː_ʊ	ʧ_o	1.0
j	j	1.0
kː	k	1.0
l	l	1.0
m	m	1.0
m_ʊ	ŋ_#>	1.0
mː	m	1.0
n_t	ŋ_t	1.0
n_ɪ	ŋ_#>	1.0
n_ʊ	ŋ_#>	1.0
nː	n	1.0
o	o	1.0
r	r	1.0
s	s	1.0
sː_ʊ	s_#>	1.0
tː	t	1.0
u	o	1.0
ç	f_j	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɖː_ʊ	l_#>	1.0
ɟː	j	1.0
ɡ	ɡ	1.0
ɪ_n	e_n	1.0
ɪ_ɾ	e_r	1.0
ɲː	ɲ	1.0
ɾ_ɪ	d_e	1.0
ʈ_ɽ	r	1.0
ʦː	s	1.0
ʧː	θ	1.0
ˈa	ˈa	1.0
ˈa_tː	ˈa_t	1.0
ˈa_ʃː	ˈa_s	1.0
ˈi_n	ˈi_ŋ	1.0
ˈi_ɖː	ˈe_l	1.0
ˈo	ˈo	1.0
ˈu_p	ˈo	1.0
ˈu_tː	ˈu_t	1.0
ˈɔ_cː	ˈɔ_ʧ	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈɔ_n	ˈo_n	1.0
ˈɔ_v	ˈo_v	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_tː	ˈɛ_t	1.0
ˈɛ_ɖː	ˈɛ_l	1.0
ˈɛ_ʐː	ˈɛ_r	1.0
<#_a	<#_o	0.222
<#_a	<#_a	0.222
w	ˈɔ	0.2
ɕ	θ	0.182
ʊ_#>	#>	0.592
ˈɛ	ˈɛ	0.632
a	-	0.333
i	e	0.833
n	ŋ	0.133
v	b	0.333
w	-	0.3
ɕ	s	0.273
ɪ_#>	e_#>	0.123
ɾ	-	0.073
ˈɔ	ˈo	0.273
<#_j	<#_d	0.4
t	t	0.714
ˈi_ɾ	ˈe_d	0.4
k	ɡ	0.385
k	k	0.615
p	p	0.375
p	v	0.625
t	-	0.095
w	w	0.5
ɕ	z	0.545
ɪ	e	0.5
ɪ	o	0.5
ˈi	ˈi	0.375
ˈi	ˈe	0.625
ˈu	ˈo	0.655
<#_a	<#	0.556
<#_j	<#_ð	0.6
ˈi_ɾ	ˈe_r	0.6
ˈu	ˈu	0.276
a	a	0.667
i	i	0.167
n	n	0.867
v	v	0.667
ɪ_#>	#>	0.877
ˈɔ	ˈɔ	0.727
ʊ_#>	o_#>	0.408
ˈɛ	j_ˈe	0.368
t	d	0.19
ɾ	r	0.829
ˈu	-	0.069
