Sicilian	Bellunese	probability
ˈɛ_n	ˈe_ŋ	1.0
ˈo	ˈo	1.0
ˈa	ˈa	1.0
ʧː	θ	1.0
ʦː	s	1.0
ʤ	ð	1.0
ʐː	r	1.0
ʐ	r	1.0
ʊ_#>	#>	1.0
ʈ	r	1.0
ʃː	s	1.0
ʃ	s	1.0
ɾ_ʊ	r_o	1.0
ɾ_ɪ_#>	#>	1.0
ɲː	ɲ	1.0
ɪ_ɾ	e	1.0
ɪ_n	e_n	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɟː	j	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
ç	f_j	1.0
u	o	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
r	r	1.0
nː	n	1.0
n_ʊ_#>	ŋ_#>	1.0
mː	m	1.0
m_ʊ	ŋ	1.0
m	m	1.0
l_ˈi	l_ˈe	1.0
l	l	1.0
kː	k	1.0
f	f	1.0
d	d	1.0
cː	ʧ	1.0
c	p_j	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
a	a	0.966
ʊ	o	0.931
v	v	0.923
ɾ	r	0.861
i	e	0.833
ˈɛ	ˈɛ	0.8
k	k	0.771
t	t	0.741
p	p	0.72
w	w	0.714
<#_a	<#	0.667
ˈi	ˈe	0.632
ɕ	θ	0.625
ˈu	ˈo	0.6
ɪ	e	0.579
ˈɔ	ˈɔ	0.571
j	ð	0.571
n	n	0.56
ɽ	r	0.5
ɽ	e	0.5
n	ŋ	0.44
ˈɔ	ˈo	0.429
j	j	0.429
ɕ	z	0.375
ˈi	ˈi	0.368
ˈu	ˈu	0.333
<#_a	<#_o	0.333
ɪ	r	0.316
w	-	0.286
t	d	0.259
k	ɡ	0.229
ˈɛ	j_ˈe	0.2
p	v	0.2
i	i	0.167
ɾ	d	0.139
ɪ	i	0.105
p	-	0.08
v	b	0.077
ʊ	w_e	0.069
ˈu	o	0.067
