Sicilian	Bellunese	probability
ˈɛ_n	ˈe_ŋ	1.0
ˈo	ˈo	1.0
ˈa	ˈa	1.0
ʧː	θ	1.0
ʦː	s	1.0
ʤ	ð	1.0
ʐː	r	1.0
ʐ	r	1.0
ʊ_#>	#>	1.0
ʈ_ɽ	r	1.0
ʃː	s	1.0
ʃ	s	1.0
ɾ_ʊ	r_o	1.0
ɲː	ɲ	1.0
ɪ_n	e_n	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɟː	j	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
ç	f_j	1.0
u	o	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
r	r	1.0
o	o	1.0
nː	n	1.0
n_ʊ_#>	ŋ_#>	1.0
mː	m	1.0
m_ʊ	ŋ	1.0
m	m	1.0
l	l	1.0
kː	k	1.0
k_ʊ	ɡ_o	1.0
f	f	1.0
d	d	1.0
cː	ʧ	1.0
c	p_j	1.0
b	b	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	l_#>	1.0
a	a	0.952
ʊ	o	0.92
v	v	0.889
ɾ	r	0.884
k	k	0.871
i	e	0.846
ˈɛ	ˈɛ	0.833
ɪ	e	0.783
t	t	0.741
p	p	0.72
w	w	0.714
<#_a	<#	0.667
ɕ	θ	0.647
ˈi	ˈe	0.636
ˈu	ˈo	0.613
n	n	0.577
ˈɔ	ˈo	0.545
j	ð	0.5
j	j	0.5
ˈɔ	ˈɔ	0.455
n	ŋ	0.423
ˈi	ˈi	0.364
ɕ	z	0.353
<#_a	<#_o	0.333
ˈu	ˈu	0.323
w	-	0.286
t	d	0.259
p	v	0.2
ˈɛ	j_ˈe	0.167
i	i	0.154
ɪ	o	0.13
k	ɡ	0.129
ɾ	d	0.116
v	b	0.111
ɪ	i	0.087
ʊ	w_e	0.08
p	-	0.08
ˈu	ˈɛ	0.065
