Sicilian	Bellunese	probability
ˈɛ_n	ˈe_ŋ	1.0
ˈo	ˈo	1.0
ˈa	ˈa	1.0
ʧː	θ	1.0
ʦː	s	1.0
ʤ	ð	1.0
ʐː	r	1.0
ʐ	r	1.0
ʊ_#>	#>	1.0
ʈ	r	1.0
ʃː	s	1.0
ʃ	s	1.0
ɾ_ʊ	r_o	1.0
ɾ_ɪ_#>	#>	1.0
ɲː	ɲ	1.0
ɪ_ɾ	e	1.0
ɪ_n	e_n	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɟː	j	1.0
ɖː	l	1.0
ɕ_ɪ_#>	s_#>	1.0
ŋ	ŋ	1.0
ç	f_j	1.0
u	o	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
r	r	1.0
o	o	1.0
nː	n	1.0
n_ʊ_#>	ŋ_#>	1.0
mː	m	1.0
m_ʊ	ŋ	1.0
m	m	1.0
l_ˈi	l_ˈe	1.0
kː	k	1.0
f	f	1.0
d	d	1.0
cː	ʧ	1.0
c	p_j	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
a	a	0.967
ʊ	o	0.935
v	v	0.923
l	l	0.909
ɾ	r	0.846
i	e	0.846
k	k	0.778
ˈɛ	ˈɛ	0.774
p	p	0.731
w	w	0.714
t	t	0.69
<#_a	<#	0.667
ˈi	ˈe	0.641
ˈu	ˈo	0.636
ɕ	θ	0.625
ɪ	e	0.6
ˈɔ	ˈɔ	0.586
n	n	0.577
j	ð	0.571
ɽ	r	0.5
ɽ	e	0.5
j	j	0.429
n	ŋ	0.423
ˈɔ	ˈo	0.414
ɕ	z	0.375
ˈi	ˈi	0.359
<#_a	<#_o	0.333
ˈu	ˈu	0.303
ɪ	r	0.3
w	-	0.286
t	d	0.241
ˈɛ	j_ˈe	0.226
k	ɡ	0.222
p	v	0.192
ɾ	d	0.154
i	i	0.154
ɪ	i	0.1
l	d	0.091
v	b	0.077
p	-	0.077
t	ˈe	0.069
ʊ	w_e	0.065
ˈu	o	0.061
