Sicilian	Bellunese	probability
#>	e_#>	1.0
<#_b	<#_b	1.0
<#_c	<#_p_j	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɕ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʐ	<#_r	1.0
<#_ʤ	<#_ð	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_#>	a_#>	1.0
a_t	a_d	1.0
cː	ʧ	1.0
j	j	1.0
k_ʊ	ɡ_o	1.0
kː	k	1.0
m	m	1.0
m_ʊ	ŋ_#>	1.0
mː	m	1.0
n	n	1.0
n_t	ŋ_t	1.0
n_ɪ	ŋ_#>	1.0
n_ʊ	ŋ_#>	1.0
nː	n	1.0
o	o	1.0
r	r	1.0
s	s	1.0
s_k	s_k	1.0
sː_ʊ	s_#>	1.0
t_ˈa	t_ˈa	1.0
tː	t	1.0
u	o	1.0
w	w	1.0
ç	f_j	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɕ_ɪ	s_#>	1.0
ɖː	l	1.0
ɖː_ʊ	l_#>	1.0
ɟː	j	1.0
ɪ_n	e_n	1.0
ɪ_ɾ	e_r	1.0
ɲː	ɲ	1.0
ɽ	r	1.0
ɾ_ɪ	d_e	1.0
ɾ_ˈi	r_ˈe	1.0
ʃː	s	1.0
ʈ	-	1.0
ʊ	w	1.0
ʦː	s	1.0
ʧː	θ	1.0
ˈa	ˈa	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_tː	ˈa_t	1.0
ˈi_ɖː	ˈe_l	1.0
ˈo	ˈo	1.0
ˈu_p	ˈo	1.0
ˈɔ_cː	ˈɔ_ʧ	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈɔ_n	ˈo_n	1.0
ˈɔ_v	ˈo_v	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_tː	ˈɛ_t	1.0
ˈɛ_ɖː	ˈɛ_l	1.0
ˈɛ_ʐː	ˈɛ_r	1.0
t	-	0.111
t	t	0.611
ɾ	r	0.822
ˈu	-	0.062
ˈu	ˈu	0.312
ˈɛ	ˈɛ	0.632
l	d	0.143
l	θ	0.143
v	b	0.333
ɪ_#>	#>	0.873
ˈi	ˈe	0.583
ˈɔ	ˈo	0.273
i	i	0.154
k	k	0.444
l	l	0.714
<#_a	<#_a	0.25
<#_a	<#	0.75
a	-	0.25
a	a	0.75
p	p	0.375
p	v	0.625
ɕ	θ	0.25
ɕ	z	0.75
ɪ	o	0.5
ɪ	e	0.5
ʊ_#>	o_#>	0.425
ʊ_#>	#>	0.575
ˈu	ˈo	0.625
<#_j	<#_j	0.286
<#_j	<#_d	0.286
i	e	0.846
k	ɡ	0.556
v	v	0.667
ɪ_#>	e_#>	0.127
ˈi	ˈi	0.417
ˈɔ	ˈɔ	0.727
t	d	0.278
ˈɛ	j_ˈe	0.368
<#_j	<#_ð	0.429
ɾ	-	0.089
