Sicilian	Bellunese	probability
ˈɛ_ʐː	ˈɛ_r	1.0
ˈɛ_ɖː	ˈɛ_l	1.0
ˈɛ_tː	ˈɛ_t	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɔ_v	ˈo_v	1.0
ˈɔ_n	ˈo_n	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈɔ_cː	ˈɔ_ʧ	1.0
ˈu_p	ˈo	1.0
ˈo	ˈo	1.0
ˈi_ɾ	ˈe_d	1.0
ˈa_ʈ	ˈa_r	1.0
ˈa_tː	ˈa_t	1.0
ˈa	ˈa	1.0
ʧː	θ	1.0
ʦː	s	1.0
ʊ	w	1.0
ʃː	s	1.0
ɾ_ˈi	r_ˈe	1.0
ɾ_ɪ_#>	r_#>	1.0
ɽ_ɪ_#>	e_#>	1.0
ɽ	r	1.0
ɲː	ɲ	1.0
ɪ_ɾ	e_r	1.0
ɪ_n	e_n	1.0
ɟː	j	1.0
ɖː_ʊ_#>	l_#>	1.0
ɖː	l	1.0
ɕ_ɪ_#>	s_#>	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_k	ŋ_k	1.0
w	w	1.0
u	o	1.0
tː_ʊ_#>	t_#>	1.0
tː	t	1.0
t_ˈa	t_ˈa	1.0
t_ɪ_#>	t_#>	1.0
sː_ʊ_#>	s_#>	1.0
s_k	s_k	1.0
s	s	1.0
r	r	1.0
o	o	1.0
nː	n	1.0
n_ʊ_#>	ŋ_#>	1.0
n_ɪ_#>	ŋ_#>	1.0
n_t	ŋ_t	1.0
n	n	1.0
mː	m	1.0
m_ʊ_#>	ŋ_#>	1.0
m	m	1.0
l_ʊ_#>	l_#>	1.0
kː	k	1.0
k_ʊ	ɡ_o	1.0
j	j	1.0
cː	ʧ	1.0
a_t	a_d	1.0
a_#>	a_#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ð	1.0
<#_ʐ	<#_r	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɕ	<#_θ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_c	<#_p_j	1.0
<#_b	<#_b	1.0
<#_a	<#	1.0
#>	e_#>	1.0
ɪ_#>	#>	0.854
i	e	0.846
ɕ	z	0.75
l	l	0.75
ˈɔ	ˈɔ	0.727
ˈɛ	ˈɛ	0.72
ɾ	r	0.697
ɪ	e	0.667
v	v	0.667
a	a	0.667
ˈu	ˈo	0.625
p	v	0.625
<#_j	<#_ð	0.6
ˈi	ˈe	0.595
ʊ_#>	o_#>	0.564
k	ɡ	0.556
t	t	0.5
k	k	0.444
ʊ_#>	#>	0.436
ˈi	ˈi	0.405
<#_j	<#_d	0.4
p	p	0.375
t	d	0.357
ɪ	o	0.333
v	b	0.333
a	-	0.333
ˈu	ˈu	0.312
ˈɛ	j_ˈe	0.28
ˈɔ	ˈo	0.273
ɕ	θ	0.25
l	d	0.25
i	i	0.154
ɪ_#>	e_#>	0.146
t	-	0.143
ɾ	d	0.121
ɾ	-	0.121
ˈu	-	0.062
ɾ	l	0.061
