Sicilian	Bellunese	probability
ˈɔ_k	ˈo_ɡ	1.0
ˈo	ˈo	1.0
ˈi_ɾ	ˈe_r	1.0
ˈa	ˈa	1.0
ʧː	θ	1.0
ʦː	s	1.0
ʤ	ð	1.0
ʐː	r	1.0
ʐ	r	1.0
ʊ_#>	#>	1.0
ʈ	r	1.0
ʃː	s	1.0
ʃ	s	1.0
ɾ_ʊ	r_o	1.0
ɽ_ɪ_#>	e_#>	1.0
ɲː	ɲ	1.0
ɪ_ɾ	e_r	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɟː	j	1.0
ɖː	l	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
ç	f_j	1.0
u	o	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
r	r	1.0
o	o	1.0
nː	n	1.0
n_ʊ_#>	ŋ_#>	1.0
mː	m	1.0
m_ʊ	ŋ	1.0
m	m	1.0
l_ˈi	l_ˈe	1.0
l	l	1.0
kː	k	1.0
k_ʊ	ɡ_o	1.0
f	f	1.0
d	d	1.0
cː	ʧ	1.0
c	p_j	1.0
b	b	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
#>	l_#>	1.0
ʊ	o	0.929
a	a	0.912
v	v	0.889
k	k	0.862
i	e	0.833
ɾ	r	0.816
t	t	0.741
ɪ	e	0.737
p	p	0.731
w	w	0.714
ˈɛ	ˈɛ	0.706
ɕ	θ	0.647
ˈu	ˈo	0.6
ˈi	ˈe	0.59
j	ð	0.571
n	n	0.531
ˈɔ	ˈɔ	0.526
ˈɔ	ˈo	0.474
n	ŋ	0.469
j	j	0.429
ˈi	ˈi	0.41
ɕ	z	0.353
ˈu	ˈu	0.333
w	-	0.286
t	d	0.259
p	v	0.192
i	i	0.167
ɪ	o	0.158
ˈɛ	ˈe	0.147
ˈɛ	j_ˈe	0.147
k	ɡ	0.138
ɾ	d	0.132
v	b	0.111
ɪ	i	0.105
p	-	0.077
ʊ	w_e	0.071
ˈu	ˈɛ	0.067
ɾ	-	0.053
