Sicilian	Bellunese	probability
ˈɔ_k	ˈo_ɡ	1.0
ˈo	ˈo	1.0
ˈi_ɾ	ˈe_r	1.0
ˈe	-	1.0
ʧː	θ	1.0
ʦː	s	1.0
ʤ	ð	1.0
ʐː	r	1.0
ʊ_#>	#>	1.0
ʈ	r	1.0
ʃː	s	1.0
ʃ	s	1.0
ɾ_ʊ	r_o	1.0
ɽ_ɪ_#>	e_#>	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɟː	j	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
ç	f_j	1.0
z	-	1.0
u	o	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
r	r	1.0
o	-	1.0
nː	n	1.0
n_ʊ_#>	ŋ_#>	1.0
mː	m	1.0
m_ʊ	ŋ	1.0
m	m	1.0
l_ˈi	l_ˈe	1.0
kː	k	1.0
k_ʊ	ɡ_o	1.0
f	f	1.0
d	d	1.0
cː	ʧ	1.0
c	p_j	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʐ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
#>	l_#>	1.0
a	a	0.969
ˈa	ˈa	0.958
l	l	0.909
k	k	0.903
ʊ	o	0.862
v	v	0.8
t	t	0.741
p	p	0.731
ˈɛ	ˈɛ	0.727
ɾ	r	0.692
i	e	0.688
ɪ_ɾ	e_r	0.667
j	ð	0.667
<#_a	<#	0.667
ɕ	θ	0.647
ˈɔ	ˈɔ	0.64
w	w	0.625
ɪ	e	0.609
ɲː	ɲ	0.6
ˈi	ˈe	0.579
ˈu	ˈo	0.562
n	n	0.531
n	ŋ	0.469
ˈi	ˈi	0.421
ɲː	-	0.4
w	-	0.375
ˈɔ	ˈo	0.36
ɕ	z	0.353
ɪ_ɾ	r	0.333
j	-	0.333
<#_a	<#_o	0.333
ˈu	ˈu	0.312
t	d	0.259
i	-	0.188
ɪ	o	0.174
p	v	0.154
ˈɛ	j_ˈe	0.152
ɪ	r	0.13
ɾ	d	0.128
ɾ	-	0.128
ˈu	-	0.125
i	i	0.125
ˈɛ	ˈe	0.121
p	-	0.115
v	b	0.1
v	-	0.1
k	ɡ	0.097
l	-	0.091
ɪ	i	0.087
ʊ	w_e	0.069
ʊ	l	0.069
ɾ	ˈe	0.051
