Sicilian	Sicilian	probability
ˈɔ_k	ˈo_ɡ	1.0
ˈo	ˈo	1.0
ˈi_ɾ	ˈe_r	1.0
ˈe	-	1.0
ˈa	ˈa	1.0
ʧː	θ	1.0
ʦː	s	1.0
ʦ	θ	1.0
ʤ	ð	1.0
ʐː	r	1.0
ʊ_#>	#>	1.0
ʈː	t	1.0
ʈ	r	1.0
ʃː	s	1.0
ʃ	s	1.0
ɽ_ɪ_#>	e_#>	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɟ	-	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
ç	f_j	1.0
z	-	1.0
u	o	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
r	r	1.0
o	o	1.0
nː	n	1.0
mː	m	1.0
m_ʊ	ŋ	1.0
m	m	1.0
l	l	1.0
kː	k	1.0
k_ʊ	ɡ_o	1.0
f	f	1.0
dː	t	1.0
d	d	1.0
cː	ʧ	1.0
c	p_j	1.0
b	b	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʐ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#	<#_ɡ	1.0
ʊ	o	0.935
k	k	0.903
v	v	0.857
ɾ	r	0.763
ɲː	ɲ	0.75
t	t	0.741
ˈɛ	ˈɛ	0.727
p	p	0.704
i	e	0.688
ɪ_ɾ	e_r	0.667
ɪ	e	0.667
ɟː	j	0.667
<#_a	<#	0.667
ˈi	ˈe	0.625
ɕ	θ	0.625
n	ŋ	0.575
ˈu	ˈo	0.559
w	w	0.556
j	ð	0.5
j	j	0.5
ˈɔ	ˈɔ	0.476
w	-	0.444
ˈɔ	ˈo	0.429
n	n	0.425
ˈi	ˈi	0.375
ɕ	z	0.375
ɪ_ɾ	r	0.333
ɟː	-	0.333
<#_a	<#_o	0.333
ˈu	ˈu	0.294
t	d	0.259
ɲː	ʤ	0.25
i	-	0.188
p	v	0.185
ɾ	d	0.158
ˈɛ	j_ˈe	0.152
v	-	0.143
i	i	0.125
ˈɛ	ˈe	0.121
ɪ	r	0.111
ɪ	o	0.111
ɪ	i	0.111
p	-	0.111
k	ɡ	0.097
ˈɔ	-	0.095
ˈu	-	0.088
ɾ	-	0.079
ʊ	w_e	0.065
ˈu	ˈɛ	0.059
