Aromanian	Catalan	probability
a	ə	1.0
b	b	0.653
b	β	0.133
b	ɡ	0.087
b	-	0.081
d	d	0.476
d	-	0.298
d	t	0.226
e	l	0.635
e	ə	0.365
e̯a	-	1.0
e̯ˈa	ˈe	0.363
e̯ˈa	ˈɛ	0.33
e̯ˈa	ˈɛ_w	0.194
e̯ˈa	ˈa	0.064
f	f	0.729
f	ʒ	0.164
f	s	0.054
f	j	0.054
i	-	0.595
i	ə	0.224
i	ˈa	0.056
j	-	0.635
j	i	0.161
j	ə	0.139
k	k	0.663
k	p	0.1
l	ʎ	0.549
l	l	0.363
l	-	0.088
m	m	0.736
m	-	0.156
m	ŋ	0.088
n	n	0.465
n	-	0.225
n	ɲ	0.139
n	ŋ	0.11
o̯ˈa	ˈɔ	0.476
o̯ˈa	ˈu	0.197
o̯ˈa	-	0.087
o̯ˈa	ˈɛ	0.087
o̯ˈa	u	0.062
o̯ˈa	ˈa	0.051
p	p	0.594
p	-	0.155
p	β	0.124
p	f	0.061
r	ɾ	0.404
r	r	0.228
r	-	0.216
r	l	0.152
s	s	0.935
t	t	0.461
t	ð	0.233
t	-	0.171
t	ˈa_p	0.061
u	ə	0.642
u	u	0.225
u	-	0.065
v	b	1.0
w	w	0.688
w	ʎ	0.14
w	ˈu	0.088
w	ɣ	0.063
z	-	1.0
ç	f	1.0
ŋ	-	0.749
ŋ	ŋ	0.251
ə	ə	0.812
ə	-	0.146
ɡ	b	0.469
ɡ	ɡ	0.227
ɡ	ɣ	0.205
ɡ	β	0.085
ɨ	ɲ	0.659
ɨ	u	0.341
ɲ	m	0.503
ɲ	ɲ	0.284
ɲ	n	0.213
ʃ	s	0.592
ʃ	-	0.12
ʃ	d	0.103
ʃ	ʧ	0.092
ʃ	s_ə	0.079
ʎ	ʎ	0.511
ʎ	l	0.412
ʎ	-	0.077
ʣ	d	0.439
ʣ	ʒ	0.336
ʣ	ʧ	0.131
ʣ	-	0.094
ʤ	ʒ	0.591
ʤ	-	0.361
ʦ	-	0.459
ʦ	s	0.309
ʦ	t	0.116
ʦ	k	0.063
ʧ	s	0.473
ʧ	p	0.331
ʧ	w	0.196
ˈa	ˈa	0.58
ˈa	ˈɛ	0.207
ˈa	ˈe	0.087
ˈa	ˈɔ	0.059
ˈe	ˈɛ	0.587
ˈe	ˈe	0.303
ˈi	ˈɛ	0.292
ˈi	ˈi	0.255
ˈi	ˈe	0.147
ˈi	-	0.137
ˈi	b_ˈi	0.129
ˈo	ˈɔ	0.577
ˈo	ˈo	0.136
ˈo	u	0.092
ˈo	ˈu	0.089
ˈo	-	0.07
ˈu	ˈu	0.393
ˈu	ˈɔ	0.35
ˈu	ˈo	0.128
ˈu	ˈi	0.068
ˈə	ˈi	0.49
ˈə	ə	0.255
ˈə	ˈe	0.255
ˈɨ	ˈa	0.876
ˈɨ	u	0.06
