Aromanian	Catalan	probability
#>	#>	0.945
<#	<#	0.966
<#_a	<#	1.0
<#_j	<#	1.0
a	ə	1.0
a_r	ˈa	1.0
b	b	0.8
b	β	0.185
d	d	0.503
d	-	0.359
d	t	0.121
e	l	0.447
e	ə	0.257
e	-	0.219
e̯a	-	1.0
e̯ˈa	ˈe	0.474
e̯ˈa	ˈɛ	0.299
e̯ˈa	ˈɛ_w	0.107
e̯ˈa	ˈa	0.086
e̯ˈa_d	ˈɛ	1.0
f	f	0.79
f	s	0.102
f	j	0.095
i	-	0.617
i	ə	0.235
i_r	ə	1.0
j	-	0.585
j	ə	0.135
j	ʒ	0.103
j	ˈi	0.092
k	k	0.805
k	p	0.063
k_ʎ	ʎ	1.0
l	ʎ	0.552
l	l	0.357
l	-	0.079
m	m	0.807
m	-	0.126
m	ɲ	0.057
m_i	m	1.0
m_t	n	1.0
n	n	0.634
n	-	0.168
n	ɲ	0.106
n_#>	#>	1.0
n_i	n	1.0
n_t	n	1.0
o̯ˈa	ˈu	0.345
o̯ˈa	ˈɔ	0.345
o̯ˈa	ˈɛ	0.178
o̯ˈa	ˈi	0.08
o̯ˈa	ˈa	0.052
p	p	0.675
p	-	0.196
p	β	0.088
r	ɾ	0.467
r	r	0.261
r	l	0.148
r	-	0.118
r_#>	#>	0.518
s	s	0.876
s	ʃ	0.067
s	z	0.061
s_i	s	1.0
t	t	0.51
t	ð	0.261
t	-	0.138
t_i	t	1.0
u	u	0.438
u	ə	0.341
u	-	0.093
u	ˈo	0.071
u	ˈu	0.055
u_#>	#>	1.0
v	b	1.0
v_r	r	1.0
w	w	0.777
w	ʎ	0.121
w	-	0.086
z	-	1.0
ç	f	1.0
ŋ	-	0.667
ŋ	ŋ	0.333
ə	ə	0.83
ə	-	0.142
ɡ	ɡ	0.447
ɡ	b	0.24
ɡ	ɣ	0.182
ɡ	β	0.092
ɨ	ɲ	0.574
ɨ	u	0.298
ɲ	m	0.547
ɲ	ɲ	0.297
ɲ	n	0.149
ʃ	s	0.617
ʃ	-	0.158
ʃ	ʧ	0.158
ʃ	ɾ	0.064
ʃ_t	ʃ	1.0
ʎ	ʎ	0.587
ʎ	l	0.288
ʎ	-	0.101
ʣ	d	0.562
ʣ	ʒ	0.232
ʣ	ʧ	0.105
ʣ	-	0.086
ʣ_ˈi	ˈi	1.0
ʤ	ʒ	0.687
ʤ	-	0.169
ʤ	ŋ	0.125
ʦ	s	0.371
ʦ	-	0.308
ʦ	t	0.151
ʦ	k	0.083
ʦ	w	0.057
ʦ_i	w	1.0
ʧ	s	0.518
ˈa	ˈa	0.592
ˈa	ˈɛ	0.154
ˈa	ˈe	0.104
ˈa	ˈɔ	0.098
ˈa_r	ˈa	1.0
ˈe	ˈɛ	0.455
ˈe	ˈe	0.411
ˈe	ˈi	0.081
ˈi	ˈi	0.363
ˈi	ˈɛ	0.233
ˈi	ˈe	0.173
ˈi	ə	0.08
ˈi	-	0.063
ˈi_r	ˈi	1.0
ˈo	ˈɔ	0.762
ˈo	ˈu	0.096
ˈo	ˈo	0.086
ˈo	w	0.056
ˈu	ˈu	0.395
ˈu	ˈɔ	0.236
ˈu	ˈo	0.227
ˈu	ˈi	0.069
ˈu_k	ˈo	0.518
ˈə	ˈi	0.425
ˈə	ə	0.28
ˈə	ˈe	0.28
ˈɨ	ˈa	0.834
ˈɨ	ˈi	0.092
ˈɨ	u	0.059
