Aromanian	Catalan	probability
a	ə	1.0
e	l	1.0
e̯a	-	1.0
v	b	1.0
w	w	1.0
ç	f	1.0
ŋ	-	1.0
ʧ	-	1.0
ˈɨ	ˈa	1.0
f	-	0.051
k	p	0.111
l	l	0.311
ʎ	-	0.191
ʣ	d	0.441
ˈa	ˈe	0.11
ˈu	ˈɔ	0.331
ˈu	ˈu	0.41
j	b	0.582
m	-	0.262
n	-	0.252
o̯ˈa	ˈɔ	0.702
p	-	0.212
r	ɾ	0.312
s	s	0.982
t	ð	0.342
t	t	0.492
u	u	0.392
ʎ	ʎ	0.502
ˈa	ˈɛ	0.282
d	-	0.3
n	ŋ	0.093
p	β	0.143
ʦ	t	0.163
ʦ	s	0.363
ˈe	s_#>	0.053
ˈe	ˈe	0.33
d	t	0.074
e̯ˈa	ˈɛ	0.484
k	ɣ	0.124
k	-	0.14
o̯ˈa	ˈu	0.24
r	-	0.174
ə	-	0.214
ɲ	ɲ	0.354
ʃ	s	0.384
ʣ	ʒ	0.34
ʦ	-	0.474
ˈi	-	0.124
ˈu	ˈo	0.204
b	β	0.275
k	k	0.625
l	ʎ	0.645
p	p	0.645
ɡ	ɡ	0.635
ʤ	-	0.185
ʤ	ʒ	0.815
ˈo	ˈɔ	0.675
ˈu	ˈi	0.055
b	-	0.096
d	d	0.626
e̯ˈa	ˈe	0.326
i	ə	0.646
r	d_ɾ	0.056
r	r	0.26
t	-	0.166
ə	ə	0.786
ɡ	-	0.286
ɲ	m	0.646
ʃ	-	0.616
ʎ	l	0.306
ˈi	ˈɛ	0.186
ˈi	ˈe	0.196
i	i	0.057
i	-	0.197
n	ɲ	0.207
ˈa	ˈa	0.607
ˈi	ˈi	0.427
ˈo	ˈo	0.067
b	ŋ	0.08
b	b	0.548
j	-	0.348
m	m	0.738
n	n	0.448
o̯ˈa	ˈɛ	0.058
u	ə	0.608
ˈo	ˈu	0.258
e̯ˈa	ɾ_ˈe	0.159
f	f	0.949
j	ʒ	0.069
r	l	0.149
ɡ	ɣ	0.079
ʣ	-	0.219
ˈe	ˈɛ	0.609
