Aromanian	Catalan	probability
a	ə	1.0
e̯a	-	1.0
v	b	1.0
w	w	1.0
ç	f	1.0
ŋ	-	1.0
ʧ	s	1.0
ˈə	ˈi	1.0
ˈɨ	ˈa	1.0
f	-	0.051
k	ɣ	0.11
n	ɲ	0.231
p	-	0.211
ɡ	ɡ	0.541
ˈe	ˈe	0.301
b	-	0.062
i	i	0.052
j	ʒ	0.062
m	-	0.212
s	ə_s	0.162
u	ə	0.662
ɡ	ɣ	0.282
ɲ	ɲ	0.262
ʣ	-	0.072
ʦ	-	0.482
ˈi	-	0.2
b	b	0.533
e̯ˈa	ˈe	0.353
i	-	0.203
ʎ	l	0.703
ʣ	d	0.543
ʤ	-	0.123
ˈa	ˈe	0.113
ˈa	ˈɛ	0.263
ˈu	ˈi	0.063
d	t	0.074
l	l	0.354
r	d_ɾ	0.054
r	l	0.124
ʦ	s	0.4
ˈa	ˈa	0.624
b	β	0.405
m	s_#>	0.115
n	n	0.455
o̯ˈa	ˈu	0.205
r	r	0.265
s	s	0.795
ə	-	0.185
ə	ə	0.815
ʣ	ʒ	0.385
ˈo	ˈo	0.135
e̯ˈa	ɾ_ˈe	0.166
i	ə	0.676
k	k	0.636
l	ʎ	0.646
o̯ˈa	ˈɔ	0.736
t	ð	0.296
ʃ	ɾ	0.076
d	-	0.297
k	p	0.117
k	-	0.137
m	m	0.647
n	ŋ	0.077
n	-	0.237
p	β	0.127
p	p	0.647
t	t	0.497
ɡ	-	0.177
ʃ	-	0.257
ʃ	s	0.667
ʎ	ʎ	0.297
ʤ	ʒ	0.877
ˈi	ˈɛ	0.157
ˈi	ˈe	0.177
ˈo	ˈu	0.167
d	d	0.628
e̯ˈa	ˈɛ	0.448
r	ɾ	0.358
t	-	0.208
u	u	0.338
ɲ	m	0.738
ˈo	ˈɔ	0.698
f	f	0.949
j	-	0.319
j	b	0.619
o̯ˈa	ˈɛ	0.059
r	-	0.199
ʦ	t	0.119
ˈe	ˈɛ	0.699
ˈi	ˈi	0.449
ˈu	ˈo	0.209
ˈu	ˈɔ	0.319
ˈu	ˈu	0.379
