Aromanian	Catalan	probability
a	-	0.576
a	ə	0.266
a	ˈa	0.158
b	b	0.661
b	β	0.128
b	ɡ	0.085
b	-	0.081
d	d	0.48
d	-	0.263
d	t	0.257
e	l	0.5
e	ə	0.5
e̯a	-	1.0
e̯ˈa	ˈɛ	0.475
e̯ˈa	ˈe	0.342
e̯ˈa	-	0.073
e̯ˈa	ˈa	0.062
f	f	0.729
f	ʒ	0.164
f	s	0.054
f	j	0.054
i	-	0.667
i	ə	0.216
j	-	0.874
j	ə	0.067
k	k	0.686
k	p	0.107
k	ɣ	0.072
l	ʎ	0.553
l	l	0.355
l	-	0.092
m	m	0.738
m	-	0.163
n	n	0.563
n	-	0.153
n	ɲ	0.127
n	ŋ	0.099
o̯ˈa	ˈɔ	0.472
o̯ˈa	ˈu	0.19
o̯ˈa	-	0.166
o̯ˈa	ˈɛ	0.084
p	p	0.578
p	mː	0.146
p	β	0.122
p	f	0.06
r	-	0.389
r	ɾ	0.295
r	r	0.195
r	l	0.12
s	s	0.806
s	ə_s	0.141
t	t	0.454
t	-	0.275
t	ð	0.169
u	ə	0.613
u	u	0.263
u	ˈo	0.072
v	b	1.0
w	w	0.69
w	ʎ	0.139
w	ˈu	0.088
w	ɣ	0.062
z	-	1.0
ç	f	1.0
ŋ	-	0.749
ŋ	ŋ	0.251
ə	ə	0.777
ə	-	0.181
ɡ	b	0.47
ɡ	ɡ	0.227
ɡ	ɣ	0.205
ɡ	β	0.085
ɨ	ɲ	0.659
ɨ	u	0.341
ɲ	m	0.503
ɲ	ɲ	0.284
ɲ	n	0.213
ʃ	s	0.479
ʃ	ʃ	0.272
ʃ	-	0.09
ʃ	d	0.078
ʃ	ʧ	0.07
ʎ	l	0.642
ʎ	ʎ	0.32
ʣ	d	0.439
ʣ	ʒ	0.336
ʣ	ʧ	0.131
ʣ	-	0.094
ʤ	ʒ	0.571
ʤ	-	0.429
ʦ	-	0.374
ʦ	s	0.288
ʦ	t	0.123
ʦ	w	0.114
ʦ	k	0.062
ʧ	s	0.473
ʧ	p	0.331
ʧ	-	0.196
ˈa	ˈa	0.748
ˈa	ˈɛ	0.111
ˈa	ˈe	0.066
ˈe	ˈɛ	0.605
ˈe	ˈe	0.316
ˈe	ˈi	0.05
ˈi	ˈi	0.335
ˈi	ˈɛ	0.247
ˈi	ˈe	0.134
ˈi	-	0.126
ˈi	b_ˈi	0.12
ˈo	ˈɔ	0.54
ˈo	ˈu	0.141
ˈo	ˈo	0.139
ˈo	u	0.094
ˈo	w	0.085
ˈu	ˈu	0.382
ˈu	ˈɔ	0.34
ˈu	ˈo	0.155
ˈu	ˈi	0.066
ˈə	ˈi	0.49
ˈə	ə	0.255
ˈə	ˈe	0.255
ˈɨ	ˈa	0.872
ˈɨ	u	0.06
