Aromanian	Catalan	probability
a	ə	1.0
e̯a	-	1.0
w	w	1.0
ç	f	1.0
ŋ	-	1.0
ˈə	ˈi	1.0
ˈɨ	ˈa	1.0
d	-	0.191
d	t	0.221
j	ʒ	0.051
l	ʎ	0.651
s	s	0.971
ʃ	-	0.201
ˈo	ˈu	0.181
r	l	0.162
t	ð	0.332
u	ə	0.652
ə	ə	0.772
ɡ	-	0.192
ʣ	-	0.072
ʣ	d	0.542
ˈe	ˈɛ	0.692
ˈu	ˈo	0.212
r	-	0.193
ə	-	0.193
ɡ	ɡ	0.623
ʦ	s	0.393
ʦ	-	0.483
ˈa	ˈe	0.103
ˈi	ˈe	0.193
ˈi	ˈi	0.443
ˈo	ˈɔ	0.683
b	-	0.064
e̯ˈa	ˈɛ	0.534
j	-	0.384
k	ɣ	0.124
t	-	0.164
t	t	0.504
ɲ	m	0.764
ʃ	ɾ	0.064
ʎ	l	0.684
ʤ	-	0.124
ʦ	t	0.124
ʧ	s	0.434
ˈa	ˈɛ	0.244
ˈa	ˈa	0.604
e̯ˈa	ˈe	0.355
f	f	0.95
k	p	0.115
k	-	0.15
m	-	0.25
m	m	0.75
o̯ˈa	ˈɔ	0.705
p	p	0.845
r	r	0.245
ɡ	ɣ	0.185
ˈa	ˈɔ	0.05
ˈi	-	0.225
ˈu	ˈu	0.375
i	ə	0.616
j	b	0.566
n	ŋ	0.076
o̯ˈa	ˈɛ	0.056
r	ɾ	0.36
v	b	0.956
ɲ	ɲ	0.236
ʃ	s	0.736
ʎ	ʎ	0.316
ʣ	ʒ	0.386
ʤ	ʒ	0.876
ʧ	-	0.566
ˈo	ˈo	0.136
ˈu	ˈɔ	0.316
b	β	0.387
ˈi	ˈɛ	0.117
ˈu	ˈi	0.067
d	d	0.588
e̯ˈa	ɾ_ˈe	0.098
i	-	0.228
k	k	0.588
n	ɲ	0.228
n	-	0.258
u	u	0.348
ˈe	ˈe	0.308
b	b	0.549
l	l	0.349
n	n	0.439
o̯ˈa	ˈu	0.239
p	-	0.109
