Aromanian	Catalan	probability
a	ə	0.419
a	-	0.361
a	ˈa	0.22
b	b	0.651
b	β	0.132
b	-	0.13
b	ɡ	0.087
d	d	0.48
d	-	0.263
d	t	0.257
e	l	0.485
e	ə	0.278
e	-	0.237
e̯a	-	1.0
e̯ˈa	ˈɛ	0.499
e̯ˈa	ˈe	0.31
e̯ˈa	-	0.077
e̯ˈa	ˈa	0.065
f	f	0.88
f	s	0.06
f	j	0.06
i	ə	0.596
i	-	0.207
i	ˈa	0.057
i	β_ə	0.051
j	b	0.53
j	-	0.34
j	ə	0.068
k	k	0.667
k	p	0.101
k	ɣ	0.072
l	ʎ	0.595
l	l	0.361
m	m	0.738
m	-	0.163
n	n	0.564
n	-	0.174
n	ɲ	0.128
n	ŋ	0.099
o̯ˈa	ˈɔ	0.437
o̯ˈa	ˈu	0.186
o̯ˈa	-	0.148
o̯ˈa	ˈɛ	0.082
o̯ˈa	u	0.06
p	p	0.62
p	β	0.126
p	mː	0.103
p	f	0.062
r	-	0.407
r	ɾ	0.278
r	r	0.197
r	l	0.118
s	s	0.807
s	ə_s	0.141
t	t	0.519
t	-	0.206
t	ð	0.202
t	p	0.06
u	ə	0.642
u	u	0.266
u	ˈo	0.073
v	b	0.773
v	-	0.227
w	w	0.752
w	ʎ	0.139
w	ˈu	0.088
z	-	1.0
ç	f	1.0
ŋ	-	0.749
ŋ	ŋ	0.251
ə	ə	0.776
ə	-	0.19
ɡ	b	0.309
ɡ	-	0.265
ɡ	ɡ	0.224
ɡ	ɣ	0.202
ɨ	ɲ	0.659
ɨ	u	0.341
ɲ	m	0.485
ɲ	ɲ	0.3
ɲ	n	0.216
ʃ	s	0.455
ʃ	ʃ	0.273
ʃ	-	0.112
ʃ	d	0.079
ʃ	ʧ	0.07
ʎ	l	0.598
ʎ	ʎ	0.322
ʎ	-	0.08
ʣ	d	0.418
ʣ	ʒ	0.324
ʣ	-	0.201
ʣ	ʧ	0.058
ʤ	ʒ	0.591
ʤ	j	0.361
ʦ	-	0.483
ʦ	s	0.319
ʦ	k	0.063
ʦ	w	0.056
ʧ	s	1.0
ˈa	ˈa	0.749
ˈa	ˈɛ	0.075
ˈa	ˈe	0.067
ˈe	ˈɛ	0.587
ˈe	ˈe	0.303
ˈi	ˈi	0.477
ˈi	ˈɛ	0.202
ˈi	-	0.188
ˈi	ˈe	0.134
ˈo	ˈɔ	0.583
ˈo	ˈo	0.14
ˈo	ˈu	0.139
ˈo	u	0.101
ˈu	ˈu	0.382
ˈu	ˈɔ	0.34
ˈu	ˈo	0.155
ˈu	ˈi	0.066
ˈə	ˈi	0.49
ˈə	ə	0.255
ˈə	ˈe	0.255
ˈɨ	ˈa	0.872
ˈɨ	u	0.06
