Aromanian	Catalan	probability
a	-	0.645
a	ə	0.204
a	ˈa	0.15
b	b	0.674
b	ɡ	0.099
b	β	0.099
b	-	0.082
d	d	0.476
d	-	0.298
d	t	0.226
e	l	0.485
e	ə	0.278
e	-	0.237
e̯a	-	1.0
e̯ˈa	ˈɛ	0.32
e̯ˈa	ˈe	0.297
e̯ˈa	ˈɛ_w	0.189
e̯ˈa	ɾ_ˈe	0.085
e̯ˈa	ˈa	0.062
f	f	0.729
f	ʒ	0.164
f	s	0.054
f	j	0.054
i	-	0.621
i	ə	0.199
i	ˈa	0.055
j	-	0.874
j	ə	0.067
k	k	0.662
k	p	0.106
k	ɣ	0.062
l	ʎ	0.549
l	l	0.363
l	-	0.088
m	m	0.736
m	-	0.156
m	ŋ	0.088
n	n	0.425
n	-	0.326
n	ɲ	0.12
n	ŋ	0.085
o̯ˈa	ˈɔ	0.496
o̯ˈa	ˈu	0.197
o̯ˈa	-	0.129
o̯ˈa	ˈɛ	0.087
o̯ˈa	ˈa	0.05
p	p	0.572
p	-	0.189
p	β	0.123
p	f	0.061
r	ɾ	0.367
r	-	0.272
r	r	0.228
r	l	0.134
s	s	0.948
t	t	0.393
t	ð	0.256
t	-	0.22
t	p	0.074
u	-	0.449
u	ə	0.229
u	u	0.228
u	ˈo	0.075
v	b	1.0
w	w	0.752
w	ʎ	0.139
w	ˈu	0.088
z	-	1.0
ç	f	1.0
ŋ	-	0.749
ŋ	ŋ	0.251
ə	ə	0.812
ə	-	0.146
ɡ	b	0.469
ɡ	ɡ	0.227
ɡ	ɣ	0.205
ɡ	β	0.085
ɨ	ɲ	0.659
ɨ	u	0.341
ɲ	m	0.503
ɲ	ɲ	0.284
ɲ	n	0.213
ʃ	s	0.47
ʃ	s_ə	0.184
ʃ	-	0.137
ʃ	d	0.103
ʃ	ʧ	0.092
ʎ	l	0.522
ʎ	ʎ	0.394
ʎ	-	0.084
ʣ	d	0.541
ʣ	ʒ	0.216
ʣ	ʧ	0.141
ʣ	-	0.102
ʤ	ʒ	0.591
ʤ	-	0.361
ʦ	-	0.374
ʦ	s	0.284
ʦ	t	0.123
ʦ	w	0.114
ʦ	k	0.065
ʧ	s	0.473
ʧ	p	0.331
ʧ	w	0.196
ˈa	ˈa	0.584
ˈa	ˈɛ	0.214
ˈa	ˈe	0.087
ˈe	ˈɛ	0.605
ˈe	ˈe	0.316
ˈe	ˈi	0.05
ˈi	ˈi	0.443
ˈi	ˈɛ	0.204
ˈi	ˈe	0.174
ˈi	-	0.149
ˈo	ˈɔ	0.668
ˈo	ˈo	0.136
ˈo	u	0.092
ˈo	-	0.069
ˈu	ˈu	0.407
ˈu	ˈɔ	0.362
ˈu	ˈo	0.137
ˈu	ˈi	0.072
ˈə	ˈi	0.49
ˈə	ə	0.255
ˈə	ˈe	0.255
ˈɨ	ˈa	0.871
ˈɨ	u	0.06
